,player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played,xP
8149,Mads Bidstrup,M,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,4.4,1.359,1.175,1.288,1.175,0.0,0.0,0.0,0.0,0.2857210068017025
8150,Ben Gibson,D,19.0,2021-12-26,Norwich,Arsenal,1,90,0.0,0.0,0.0,0.0,4.4,0.908,1.125,2.201,1.125,0.0083333333333333,0.03,0.0,67.5,2.5879167088724326
8151,Christian Nørgaard,M,19.0,2021-12-26,Brentford,Brighton,1,90,0.0,0.555,0.0,1.0,5.0,1.359,1.175,1.288,1.175,0.03925,0.04275,0.0,84.75,2.6102209707459036
8152,Timothy Castagne,D,19.0,2021-12-26,Leicester,Man City,1,45,0.0,0.0,0.0,0.0,5.3,1.486,0.405,2.891,0.405,0.0,0.03275,0.0,90.0,2.997871907454433
8153,Bryan Gil Salvatierra,M,19.0,2021-12-26,Spurs,Crystal Palace,1,14,0.0,0.046,0.0,1.0,5.7,1.833,0.98,1.38,0.98,0.0,0.0,0.0,0.0,0.2886983167972494
8154,Sonny Perkins,M,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,4.5,1.101,1.545,1.075,1.545,,,0.0,0.0,
8155,Kortney Hause,D,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,4.4,1.092,0.916,1.986,0.916,0.0,0.0,0.0,0.0,0.6720823597198622
8156,Tomas Soucek,M,19.0,2021-12-26,West Ham,Southampton,1,90,0.077,0.125,0.0,2.0,5.7,1.101,1.545,1.075,1.545,0.22425,0.052,0.5,90.0,4.072859294902031
8157,Takehiro Tomiyasu,D,19.0,2021-12-26,Arsenal,Norwich,1,0,,,0.0,0.0,4.8,2.201,1.725,0.908,1.725,0.02675,0.04425,0.5,83.25,3.7116871745256006
8158,David Raya Martin,G,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,4.4,1.359,1.175,1.288,1.175,0.0,0.0,0.0,0.0,0.877150880104155
8159,Jonathan Rowe,M,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,4.5,0.908,1.125,2.201,1.125,,,0.0,0.0,
8160,Dimitris Giannoulis,D,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,4.4,0.908,1.125,2.201,1.125,0.0,0.0935,0.0,26.75,1.7284158828876124
8161,Tyrick Mitchell,D,19.0,2021-12-26,Crystal Palace,Spurs,1,81,0.0,0.0,0.0,1.0,4.5,1.38,1.182,1.833,1.182,0.0,0.0,0.0,90.0,2.548102361598671
8162,Albert Sambi Lokonga,M,19.0,2021-12-26,Arsenal,Norwich,1,0,,,0.0,0.0,4.8,2.201,1.725,0.908,1.725,0.0,0.0,0.0,2.25,1.3357829701788526
8163,Jason Steele,G,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.0,1.288,1.313,1.359,1.313,0.0,0.0,0.0,0.0,0.7376936738529185
8164,Luke Thomas,D,19.0,2021-12-26,Leicester,Man City,1,90,0.0,0.34,0.0,-1.0,4.3,1.486,0.405,2.891,0.405,0.0085,0.2075,0.0,90.0,3.5730811589988694
8165,Romain Perraud,D,19.0,2021-12-26,Southampton,West Ham,1,0,,,0.0,0.0,4.8,1.075,1.561,1.101,1.561,0.03,0.0,0.0,0.0,0.9899920159640345
8166,Ashley Young,D,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,4.7,1.092,0.916,1.986,0.916,0.0579999999999999,0.0025,0.0,69.0,3.027582203063408
8167,Alphonse Areola,G,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,4.7,1.101,1.545,1.075,1.545,,,0.0,0.0,
8168,Pierre-Emile Højbjerg,M,19.0,2021-12-26,Spurs,Crystal Palace,1,78,0.0,0.0,0.0,3.0,5.0,1.833,0.98,1.38,0.98,0.321,0.0783333333333333,0.75,67.5,4.847768887998056
8169,Boubakary Soumaré,M,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.8,1.486,0.405,2.891,0.405,0.0,0.0153333333333333,0.0,54.75,1.2849575080772877
8170,Jarrod Bowen,M,19.0,2021-12-26,West Ham,Southampton,1,90,0.0,0.484,0.0,4.0,6.5,1.101,1.545,1.075,1.545,0.33775,0.0455,0.25,90.0,4.3769116495091565
8171,Marcus Forss,F,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,5.3,1.359,1.175,1.288,1.175,0.055,0.421,0.0,5.25,2.481816601910284
8172,Fernando Luiz Rosa,M,19.0,2021-12-26,Man City,Leicester,1,90,0.026,0.08,0.0,4.0,4.8,2.891,1.561,1.486,1.561,0.0,0.164,0.0,14.0,1.713357967242578
8173,Youri Tielemans,M,19.0,2021-12-26,Leicester,Man City,1,70,0.0,0.074,0.0,2.0,6.4,1.486,0.405,2.891,0.405,1.24,1.1102230246251563e-16,0.75,22.5,7.927052143285716
8174,Ethan Pinnock,D,19.0,2021-12-26,Brentford,Brighton,1,90,0.507,0.0,0.0,1.0,4.5,1.359,1.175,1.288,1.175,0.0223333333333333,0.0249999999999999,0.0,67.5,3.086150877543183
8175,N'Golo Kanté,M,19.0,2021-12-26,Chelsea,Aston Villa,1,62,0.0,0.0,0.0,2.0,4.9,1.986,1.365,1.092,1.365,0.227,0.0,0.0,22.5,2.4463907250602066
8176,Marc Guéhi,D,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,4.6,1.38,1.182,1.833,1.182,0.00625,0.0,0.0,90.0,2.5856023615962993
8177,Tyrone Mings,D,19.0,2021-12-26,Aston Villa,Chelsea,1,90,0.0,0.0,0.0,0.0,5.0,1.092,0.916,1.986,0.916,0.0165,0.0,0.25,90.0,3.0205419852456847
8178,Phil Foden,M,19.0,2021-12-26,Man City,Leicester,1,19,0.0,0.0,0.0,1.0,8.1,2.891,1.561,1.486,1.561,0.4083333333333334,0.6186666666666667,0.75,49.5,5.83000581101813
8179,Che Adams,F,19.0,2021-12-26,Southampton,West Ham,1,9,0.0,0.0,0.0,1.0,6.8,1.075,1.561,1.101,1.561,0.3675,0.1335,0.75,45.0,3.589281991307854
8180,Odsonne Edouard,F,19.0,2021-12-26,Crystal Palace,Spurs,1,62,0.0,0.078,0.0,2.0,6.3,1.38,1.182,1.833,1.182,0.3005,0.02925,0.0,63.25,3.2894284842803057
8181,Sead Kolasinac,D,19.0,2021-12-26,Arsenal,Norwich,1,0,,,0.0,0.0,4.3,2.201,1.725,0.908,1.725,0.0,0.0,0.0,0.0,0.9256310373306234
8182,Kristoffer Ajer,D,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,4.4,1.359,1.175,1.288,1.175,0.066,0.0,0.0,0.0,1.2731505831056544
8183,Pablo Fornals,M,19.0,2021-12-26,West Ham,Southampton,1,45,0.0,0.0,0.0,1.0,6.0,1.101,1.545,1.075,1.545,0.025,0.16425,0.0,47.0,1.9206388803287688
8184,Frank Onyeka,M,19.0,2021-12-26,Brentford,Brighton,1,45,0.0,0.013,0.0,1.0,4.9,1.359,1.175,1.288,1.175,0.01775,0.0,0.0,44.75,1.3744710064398051
8185,Mohammed Salisu,D,19.0,2021-12-26,Southampton,West Ham,1,90,0.0,0.0,0.0,1.0,4.5,1.075,1.561,1.101,1.561,0.09,0.0123333333333333,0.0,67.5,3.386990648037619
8186,James Justin,D,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.9,1.486,0.405,2.891,0.405,,,0.0,0.0,
8187,Ivan Toney,F,19.0,2021-12-26,Brentford,Brighton,1,90,0.08,0.164,0.0,1.0,6.6,1.359,1.175,1.288,1.175,0.4649999999999999,0.0065,0.75,45.0,3.5966157241886494
8188,Alex Kral,M,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,4.4,1.101,1.545,1.075,1.545,,,0.0,0.0,
8189,Hamza Choudhury,M,19.0,2021-12-26,Leicester,Man City,1,19,0.0,0.0,0.0,1.0,4.4,1.486,0.405,2.891,0.405,0.0,0.0,0.0,0.0,0.23895750818194456
8190,Bryan Mbeumo,M,19.0,2021-12-26,Brentford,Brighton,1,40,0.027,0.0,0.0,1.0,5.4,1.359,1.175,1.288,1.175,0.329,0.0847499999999999,0.5,90.0,4.67715854018322
8191,Pontus Jansson,D,19.0,2021-12-26,Brentford,Brighton,1,90,0.09,0.0,0.0,1.0,4.6,1.359,1.175,1.288,1.175,0.11825,0.0095,0.25,90.0,3.864605246439586
8192,Vladimir Coufal,D,19.0,2021-12-26,West Ham,Southampton,1,90,0.0,0.0,0.0,1.0,4.7,1.101,1.545,1.075,1.545,0.05225,0.03225,0.0,84.0,3.253206272042233
8193,Harrison Ashby,D,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,4.0,1.101,1.545,1.075,1.545,0.0,0.0,0.0,1.5,1.842956369667639
8194,Kelechi Iheanacho,F,19.0,2021-12-26,Leicester,Man City,1,90,1.049,0.741,3.0,15.0,6.9,1.486,0.405,2.891,0.405,0.0,0.0,0.0,1.0,1.0
8195,Emile Smith Rowe,M,19.0,2021-12-26,Arsenal,Norwich,1,8,0.731,0.0,0.0,6.0,6.1,2.201,1.725,0.908,1.725,0.253,0.0205,0.0,9.0,2.6621064325434665
8196,Pierre Lees-Melou,M,19.0,2021-12-26,Norwich,Arsenal,1,24,0.0,0.0,0.0,1.0,4.8,0.908,1.125,2.201,1.125,0.1366666666666666,0.0196666666666666,0.0,32.5,1.9172048542776265
8197,James McArthur,M,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,4.3,1.38,1.182,1.833,1.182,0.0,0.323,0.0,0.0,1.1726126996131536
8198,Michael Olise,M,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,5.4,1.38,1.182,1.833,1.182,0.0,0.0,0.0,5.5,1.2039525723296793
8199,Ezri Konsa Ngoyo,D,19.0,2021-12-26,Aston Villa,Chelsea,1,90,0.0,0.0,0.0,0.0,4.9,1.092,0.916,1.986,0.916,0.0495,0.0,0.75,90.0,3.688703208497447
8200,Raheem Sterling,M,19.0,2021-12-26,Man City,Leicester,1,90,1.876,0.0,2.0,14.0,10.6,2.891,1.561,1.486,1.561,0.9326666666666666,0.3643333333333333,0.75,67.5,8.626147931610902
8201,Romelu Lukaku,F,19.0,2021-12-26,Chelsea,Aston Villa,1,45,0.123,0.0,2.0,10.0,11.5,1.986,1.365,1.092,1.365,0.0274999999999999,0.0,0.0,12.0,1.1099999974357393
8202,Joël Veltman,D,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.2,1.288,1.313,1.359,1.313,0.0175,0.00675,0.0,81.5,2.8629436734465523
8203,Granit Xhaka,M,19.0,2021-12-26,Arsenal,Norwich,1,90,0.0,0.14,0.0,2.0,4.8,2.201,1.725,0.908,1.725,0.094,0.179,0.0,87.5,3.3427616372031603
8204,Martin Ødegaard,M,19.0,2021-12-26,Arsenal,Norwich,1,90,0.135,0.236,0.0,9.0,5.6,2.201,1.725,0.908,1.725,0.19025,0.5972500000000001,0.75,82.25,5.792439269628451
8205,James Tomkins,D,19.0,2021-12-26,Crystal Palace,Spurs,1,90,0.019,0.0,0.0,0.0,4.3,1.38,1.182,1.833,1.182,0.1675,0.06825,0.5,87.5,4.250629508171446
8206,Robert Sánchez,G,19.0,2021-12-26,Brighton,Brentford,1,90,0.0,0.0,2.0,9.0,4.6,1.288,1.313,1.359,1.313,0.0,0.0,0.5,90.0,3.230499834869433
8207,Jacob Sørensen,D,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,4.3,0.908,1.125,2.201,1.125,0.0546666666666666,0.0,0.0,42.0,1.775916595011779
8208,Dominic Thompson,D,19.0,2021-12-26,Brentford,Brighton,1,65,0.025,0.0,0.0,1.0,4.4,1.359,1.175,1.288,1.175,,,0.0,0.0,
8209,Matthew Cash,D,19.0,2021-12-26,Aston Villa,Chelsea,1,90,0.082,0.173,0.0,1.0,5.0,1.092,0.916,1.986,0.916,0.072,0.082,0.0,90.0,3.35008146899539
8210,Wesley Fofana,D,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.3,1.486,0.405,2.891,0.405,,,0.0,0.0,
8211,Tanguy Ndombele,M,19.0,2021-12-26,Spurs,Crystal Palace,1,11,0.0,0.0,0.0,1.0,5.7,1.833,0.98,1.38,0.98,0.0,0.124,0.0,15.75,1.660694997653243
8212,Callum Hudson-Odoi,M,19.0,2021-12-26,Chelsea,Aston Villa,1,90,0.681,0.123,1.0,9.0,5.3,1.986,1.365,1.092,1.365,0.0,0.123,0.0,10.5,1.6804923257001627
8213,Thiago Emiliano da Silva,D,19.0,2021-12-26,Chelsea,Aston Villa,1,51,0.0,0.0,0.0,1.0,5.6,1.986,1.365,1.092,1.365,0.10975,0.0,0.75,90.0,4.305113456006769
8214,Jeremy Sarmiento,M,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.5,1.288,1.313,1.359,1.313,0.0,0.0,0.0,5.0,1.2605458390303317
8215,Angelo Ogbonna,D,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,4.9,1.101,1.545,1.075,1.545,0.0,0.0,0.0,0.0,0.842956369667639
8216,Keinan Davis,F,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,4.5,1.092,0.916,1.986,0.916,0.0,0.0,0.0,0.0,0.0
8217,Riyad Mahrez,M,19.0,2021-12-26,Man City,Leicester,1,90,1.092,0.122,0.0,10.0,8.6,2.891,1.561,1.486,1.561,0.2393333333333333,0.3866666666666667,0.75,47.0,4.296728791934665
8218,Japhet Tanganga,D,19.0,2021-12-26,Spurs,Crystal Palace,1,90,0.042,0.0,0.0,6.0,4.2,1.833,0.98,1.38,0.98,0.0236666666666666,0.0,0.0,33.75,2.086304004736694
8219,Vicente Guaita,G,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,4.6,1.38,1.182,1.833,1.182,0.0,0.0,0.0,67.5,2.548102361598671
8220,Kasey McAteer,M,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.5,1.486,0.405,2.891,0.405,0.0,0.0,0.0,2.0,1.2389575081819446
8221,Brandon Williams,D,19.0,2021-12-26,Norwich,Arsenal,1,90,0.0,0.0,0.0,0.0,3.9,0.908,1.125,2.201,1.125,0.0196666666666666,0.1063333333333333,0.25,63.0,3.1343747760371943
8222,César Azpilicueta,D,19.0,2021-12-26,Chelsea,Aston Villa,1,0,,,0.0,0.0,5.7,1.986,1.365,1.092,1.365,0.0423333333333333,0.0523333333333333,0.0,60.25,3.337996102612814
8223,Vitaly Janelt,M,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,5.0,1.359,1.175,1.288,1.175,0.0265,0.1045,0.0,84.5,2.731719571129994
8224,Trevoh Chalobah,D,19.0,2021-12-26,Chelsea,Aston Villa,1,45,0.0,0.0,0.0,1.0,4.7,1.986,1.365,1.092,1.365,0.0,0.0,0.0,14.0,1.9269961825300514
8225,Sergio Reguilón,D,19.0,2021-12-26,Spurs,Crystal Palace,1,90,0.046,0.553,1.0,7.0,5.2,1.833,0.98,1.38,0.98,0.202,0.2395,1.0,48.25,4.7943496471313924
8226,Ederson Santana de Moraes,G,19.0,2021-12-26,Man City,Leicester,1,90,0.0,0.0,0.0,2.0,6.0,2.891,1.561,1.486,1.561,0.0,0.0,0.0,90.0,2.5124572250483777
8227,Nathan Redmond,M,19.0,2021-12-26,Southampton,West Ham,1,90,0.04,0.238,0.0,2.0,5.9,1.075,1.561,1.101,1.561,0.032,0.21275,0.25,90.0,3.343418312412436
8228,Christoph Zimmermann,D,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,4.4,0.908,1.125,2.201,1.125,,,0.0,0.0,
8229,Finley Stevens,D,19.0,2021-12-26,Brentford,Brighton,1,0,,,0.0,0.0,4.0,1.359,1.175,1.288,1.175,,,0.0,0.0,
8230,Kyle Walker-Peters,D,19.0,2021-12-26,Southampton,West Ham,1,90,0.042,0.154,0.0,3.0,4.8,1.075,1.561,1.101,1.561,0.02325,0.0135,0.0,90.0,2.9899920201724224
8231,Andreas Christensen,D,19.0,2021-12-26,Chelsea,Aston Villa,1,38,0.0,0.0,0.0,1.0,4.7,1.986,1.365,1.092,1.365,0.0075,0.0,0.0,26.5,1.9719961825241543
8232,Ruben Loftus-Cheek,M,19.0,2021-12-26,Chelsea,Aston Villa,1,0,,,0.0,0.0,5.4,1.986,1.365,1.092,1.365,0.1006666666666666,0.039,0.0,61.0,2.931826850756107
8233,Nampalys Mendy,M,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,4.3,1.486,0.405,2.891,0.405,,,0.0,0.0,
8234,Cheikhou Kouyaté,D,19.0,2021-12-26,Crystal Palace,Spurs,1,90,0.0,0.0,0.0,1.0,4.5,1.38,1.182,1.833,1.182,0.00725,0.0,0.0,81.5,2.5916023615936927
8235,Mathias Normann,M,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,4.5,0.908,1.125,2.201,1.125,1.7347234759768068e-17,0.0,0.0,0.0,0.1748804276184667
8236,Hakim Ziyech,M,19.0,2021-12-26,Chelsea,Aston Villa,1,0,,,0.0,0.0,7.3,1.986,1.365,1.092,1.365,0.168,0.2843333333333333,0.0,54.25,3.0042858908825187
8237,Matt Doherty,D,19.0,2021-12-26,Spurs,Crystal Palace,1,0,,,0.0,0.0,4.7,1.833,0.98,1.38,0.98,0.062,0.049,0.0,7.0,2.463303754643452
8238,Todd Cantwell,M,19.0,2021-12-26,Norwich,Arsenal,1,0,,,0.0,0.0,5.3,0.908,1.125,2.201,1.125,0.027,0.0,0.0,20.0,1.30988042469296
8239,Mason Mount,M,19.0,2021-12-26,Chelsea,Aston Villa,1,90,0.314,0.137,0.0,2.0,7.7,1.986,1.365,1.092,1.365,0.40175,0.1595,0.75,90.0,5.516770501132266
8240,Craig Dawson,D,19.0,2021-12-26,West Ham,Southampton,1,90,0.125,0.632,0.0,4.0,4.9,1.101,1.545,1.075,1.545,0.03525,0.00375,0.0,90.0,3.0657063564394997
8241,João Pedro Cavaco Cancelo,D,19.0,2021-12-26,Man City,Leicester,1,90,0.021,0.0,0.0,4.0,6.8,2.891,1.561,1.486,1.561,0.1136666666666666,0.4173333333333334,1.25,67.5,5.530901518195792
8242,Aaron Connolly,F,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,5.3,1.288,1.313,1.359,1.313,0.018,0.19,0.0,23.75,1.6419733999994053
8243,Jaden Philogene-Bidace,M,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,5.0,1.092,0.916,1.986,0.916,0.0,0.0,0.0,0.0,0.21610520441606879
8244,Lewis Dunk,D,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.9,1.288,1.313,1.359,1.313,0.167,0.0,0.0,45.0,2.7396652512620605
8245,Jürgen Locadia,F,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.5,1.288,1.313,1.359,1.313,0.056,0.0,0.0,5.5,1.2239999122290681
8246,Emiliano Martínez,G,19.0,2021-12-26,Aston Villa,Chelsea,1,90,0.0,0.0,0.0,0.0,5.5,1.092,0.916,1.986,0.916,0.0,0.0,0.0,90.0,2.6720823597198624
8247,Max Aarons,D,19.0,2021-12-26,Norwich,Arsenal,1,90,0.0,0.0,0.0,0.0,4.3,0.908,1.125,2.201,1.125,0.0,0.0332499999999999,0.0,90.0,2.5476667069011376
8248,Christian Benteke,F,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,6.4,1.38,1.182,1.833,1.182,0.151,0.00375,0.0,32.5,1.6152384014448655
8249,Luka Milivojevic,M,19.0,2021-12-26,Crystal Palace,Spurs,1,0,,,0.0,0.0,5.3,1.38,1.182,1.833,1.182,0.0,0.0,0.0,0.0,0.20395257232967934
8250,Przemyslaw Placheta,M,19.0,2021-12-26,Norwich,Arsenal,1,74,0.098,0.0,0.0,1.0,4.7,0.908,1.125,2.201,1.125,0.0255,0.012,0.0,35.75,1.338380425386742
8251,Marc Albrighton,M,19.0,2021-12-26,Leicester,Man City,1,90,0.355,0.028,0.0,2.0,5.2,1.486,0.405,2.891,0.405,0.0,0.0,0.0,8.5,1.2389575081819446
8252,Davinson Sánchez,D,19.0,2021-12-26,Spurs,Crystal Palace,1,90,0.122,0.0,0.0,5.0,4.5,1.833,0.98,1.38,0.98,0.18475,0.0065,0.0,73.0,4.072257568582632
8253,Lyanco Evangelista Silveira Neves Vojnovic,D,19.0,2021-12-26,Southampton,West Ham,1,0,,,0.0,0.0,4.4,1.075,1.561,1.101,1.561,0.0375,0.0435,0.0,51.25,2.1654919850990417
8254,Aaron Ramsdale,G,19.0,2021-12-26,Arsenal,Norwich,1,90,0.0,0.0,0.0,6.0,5.2,2.201,1.725,0.908,1.725,0.0,0.0,0.75,90.0,3.645251957522013
8255,Alex McCarthy,G,19.0,2021-12-26,Southampton,West Ham,1,0,,,0.0,0.0,4.5,1.075,1.561,1.101,1.561,0.0,0.0115,0.0,45.0,1.8444920218701297
8256,William Smallbone,M,19.0,2021-12-26,Southampton,West Ham,1,0,,,0.0,0.0,4.5,1.075,1.561,1.101,1.561,0.067,0.051,0.0,17.25,1.7837543693269062
8257,Oliver Skipp,M,19.0,2021-12-26,Spurs,Crystal Palace,1,90,0.044,0.144,0.0,3.0,4.5,1.833,0.98,1.38,0.98,0.0263333333333333,0.1286666666666666,0.0,51.5,1.8063610031677093
8258,Malang Sarr,D,19.0,2021-12-26,Chelsea,Aston Villa,1,0,,,0.0,0.0,4.9,1.986,1.365,1.092,1.365,0.0,0.0,0.0,0.0,0.9269961825300513
8259,Mohamed Elyounoussi,M,19.0,2021-12-26,Southampton,West Ham,1,90,0.273,0.0,1.0,8.0,5.4,1.075,1.561,1.101,1.561,0.0166666666666666,0.0223333333333333,0.0,17.25,1.4460880097316438
8260,Gabriel Teodoro Martinelli Silva,M,19.0,2021-12-26,Arsenal,Norwich,1,81,0.117,0.0,0.0,3.0,5.4,2.201,1.725,0.908,1.725,0.56275,0.25175,0.75,82.75,6.616771920342412
8261,James McAtee,M,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,4.5,2.891,1.561,1.486,1.561,0.089,0.0,0.0,0.0,0.666369894622717
8262,Edouard Mendy,G,19.0,2021-12-26,Chelsea,Aston Villa,1,90,0.0,0.0,0.0,2.0,6.2,1.986,1.365,1.092,1.365,0.0,0.0,0.0,90.0,2.9269961825300514
8263,Theo Walcott,M,19.0,2021-12-26,Southampton,West Ham,1,88,0.024,0.0,0.0,2.0,5.8,1.075,1.561,1.101,1.561,0.0,0.0,0.0,2.0,1.2957546773448967
8264,Kevin De Bruyne,M,19.0,2021-12-26,Man City,Leicester,1,70,0.144,0.21,0.0,7.0,11.9,2.891,1.561,1.486,1.561,0.19525,0.29225,0.75,54.75,3.7937301267521812
8265,Thomas Partey,M,19.0,2021-12-26,Arsenal,Norwich,1,74,0.11,0.06,0.0,2.0,5.0,2.201,1.725,0.908,1.725,0.05575,0.0395,0.0,90.0,2.7330328512248574
8266,Kieran Tierney,D,19.0,2021-12-26,Arsenal,Norwich,1,90,0.137,0.0,1.0,13.0,4.8,2.201,1.725,0.908,1.725,0.02225,0.0559999999999999,1.75,83.5,4.529077937108303
8267,Heung-Min Son,M,19.0,2021-12-26,Spurs,Crystal Palace,1,75,0.559,0.082,0.0,8.0,10.4,1.833,0.98,1.38,0.98,0.51725,0.239,0.5,89.0,6.079555366058384
8268,Yves Bissouma,M,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,4.4,1.288,1.313,1.359,1.313,0.0365,0.0325,0.0,88.25,2.540545821505815
8269,Aaron Cresswell,D,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,5.3,1.101,1.545,1.075,1.545,0.061,0.0,0.0,0.0,1.2089561685652475
8270,Jonny Evans,D,19.0,2021-12-26,Leicester,Man City,1,0,,,0.0,0.0,5.4,1.486,0.405,2.891,0.405,0.14325,0.10525,0.0,68.75,4.074856976501188
8271,Reece James,D,19.0,2021-12-26,Chelsea,Aston Villa,1,90,0.05,0.0,0.0,0.0,6.3,1.986,1.365,1.092,1.365,0.11925,0.31825,0.75,90.0,5.316544826699914
8272,Adam Webster,D,19.0,2021-12-26,Brighton,Brentford,1,90,0.0,0.0,0.0,5.0,4.4,1.288,1.313,1.359,1.313,0.0,0.0,0.0,31.25,1.7376936738529185
8273,Fraser Forster,G,19.0,2021-12-26,Southampton,West Ham,1,90,0.0,0.0,0.0,1.0,4.4,1.075,1.561,1.101,1.561,,,0.0,0.0,
8274,Giovani Lo Celso,M,19.0,2021-12-26,Spurs,Crystal Palace,1,0,,,0.0,0.0,5.9,1.833,0.98,1.38,0.98,0.0229999999999999,0.0,0.0,0.0,0.4036983154807819
8275,Mateo Kovacic,M,19.0,2021-12-26,Chelsea,Aston Villa,1,27,0.0,0.53,0.0,1.0,5.0,1.986,1.365,1.092,1.365,0.0,1.1102230246251563e-16,0.0,6.25,1.3114955156893935
8276,John Stones,D,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,5.3,2.891,1.561,1.486,1.561,0.375,0.0,0.0,27.5,3.7610811569521414
8277,Ryan Fredericks,D,19.0,2021-12-26,West Ham,Southampton,1,0,,,0.0,0.0,4.4,1.101,1.545,1.075,1.545,0.0,0.0,0.0,0.0,0.842956369667639
8278,Conor Gallagher,M,19.0,2021-12-26,Crystal Palace,Spurs,1,74,0.0,0.072,0.0,2.0,6.1,1.38,1.182,1.833,1.182,0.2399999999999999,0.10725,0.75,90.0,4.445184849201894
8279,Solomon March,M,19.0,2021-12-26,Brighton,Brentford,1,0,,,0.0,0.0,5.3,1.288,1.313,1.359,1.313,0.06525,0.07225,0.0,52.0,1.8035453728497008
8280,Jed Steer,G,19.0,2021-12-26,Aston Villa,Chelsea,1,0,,,0.0,0.0,4.0,1.092,0.916,1.986,0.916,0.0,0.0,0.0,0.0,0.6720823597198622
8281,Kasper Schmeichel,G,19.0,2021-12-26,Leicester,Man City,1,90,0.0,0.0,0.0,-1.0,4.8,1.486,0.405,2.891,0.405,0.0,0.0,0.0,90.0,2.8996219120421247
8282,Tariq Lamptey,D,19.0,2021-12-26,Brighton,Brentford,1,90,0.0,0.0,0.0,6.0,4.5,1.288,1.313,1.359,1.313,0.01075,0.21575,0.5,61.75,3.942200633407813
8283,Kayky da Silva Chagas,F,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,5.0,2.891,1.561,1.486,1.561,,,,,
8284,Shandon Baptiste,M,19.0,2021-12-26,Brentford,Brighton,1,90,0.178,0.0,0.0,2.0,4.9,1.359,1.175,1.288,1.175,0.0295,0.045,0.5,53.0,2.061027141021258
8285,Kyle Walker,D,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,5.5,2.891,1.561,1.486,1.561,0.0,0.068,0.0,22.5,1.716457052918668
8286,Billy Gilmour,M,19.0,2021-12-26,Norwich,Arsenal,1,90,0.016,0.112,0.0,2.0,4.4,0.908,1.125,2.201,1.125,0.049,0.0402499999999999,0.0,87.5,2.540630358243012
8287,Benjamin Mendy,D,19.0,2021-12-26,Man City,Leicester,1,0,,,0.0,0.0,5.2,2.891,1.561,1.486,1.561,0.0,0.289,0.0,0.0,1.3792570167720437
