player_id,player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,cs_xP,bonus_xP,concede_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
443,Ki-Jana Hoever,D,220,22,2022-01-15,Wolves,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,1.129,1.129,1.129,1.26,0.89,0.113,0.143,1.643,0.0,-0.185,1.485,0.011,0.028,0.0,22.543
492,Leon Bailey,M,211,22,2022-01-15,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.928,0.106,0.225,0.009,0.0,0.0,0.137,0.026,0.009,1.425
271,Nemanja Matic,M,211,22,2022-01-15,Man Utd,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.519,1.004,1.004,1.004,1.49,1.36,0.029,0.315,0.257,0.0,0.0,2.601,0.006,0.107,0.0,70.089
165,Seamus Coleman,D,217,22,2022-01-15,Everton,Norwich,1,0.0,0.059,0.0,0.0,0.0,0.0,2.0,53.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.109,0.078,1.372,0.007,-0.236,3.33,0.014,0.02,0.007,67.462
325,Todd Cantwell,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.121,0.294,0.217,0.0,0.0,0.263,0.016,0.065,0.0,4.464
491,Tino Livramento,D,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.104,0.076,1.135,0.034,-0.29,1.223,0.022,0.032,0.034,22.5
134,Timo Werner,F,215,22,2022-01-15,Chelsea,Man City,1,0.13,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.836,2.584,2.584,2.584,1.05,1.99,0.629,0.014,0.0,0.009,0.0,0.0,0.275,0.008,0.009,1.309
314,Tim Krul,G,217,22,2022-01-15,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.71,1.176,1.176,1.176,1.07,1.53,0.0,0.0,0.866,0.049,-0.365,2.296,0.0,0.0,0.049,56.25
121,Thiago Emiliano da Silva,D,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.836,2.584,2.584,2.584,1.05,1.99,0.137,0.003,0.547,0.373,-0.488,2.572,0.04,0.002,0.375,62.443
381,Tom Cleverley,M,216,22,2022-01-15,Watford,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.126,0.822,0.822,0.822,1.3,1.43,0.104,0.232,0.239,0.0,0.0,0.515,0.018,0.067,0.0,14.591
332,Theo Walcott,M,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.272,0.002,0.284,0.0,0.0,0.512,0.069,0.001,0.0,11.577
339,Stuart Armstrong,M,220,22,2022-01-15,Southampton,Wolves,1,0.075,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.129,0.739,0.739,0.739,0.89,1.26,0.268,0.066,0.284,0.0,0.0,1.309,0.068,0.028,0.0,32.696
519,Shane Long,F,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.296,0.0,0.0,0.0,0.0,0.689,0.094,0.0,0.0,18.75
309,Sean Longstaff,M,216,22,2022-01-15,Newcastle,Watford,1,0.043,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.822,1.126,1.126,1.126,1.43,1.3,0.209,0.172,0.273,0.011,0.0,2.398,0.024,0.033,0.011,52.47
510,José Diogo Dalot Teixeira,D,211,22,2022-01-15,Man Utd,Aston Villa,1,0.0,0.052,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.519,1.004,1.004,1.004,1.49,1.36,0.082,0.053,1.027,0.164,-0.318,1.203,0.014,0.018,0.164,23.38
285,Scott McTominay,M,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,0.309,0.227,0.257,0.319,0.0,3.111,0.063,0.077,0.32,88.177
315,Teemu Pukki,F,217,22,2022-01-15,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.71,1.176,1.176,1.176,1.07,1.53,0.741,0.294,0.0,0.256,0.0,3.292,0.123,0.065,0.257,67.486
592,Saúl Ñíguez,M,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.023,0.0,0.137,0.0,0.0,0.216,0.008,0.0,0.0,3.77
176,Tom Davies,M,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,1.08,0.0,0.343,0.0,0.0,0.0,0.166,0.0,0.0,0.211
260,Zack Steffen,G,215,22,2022-01-15,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,1.836,1.836,1.836,1.99,1.05,0.0,0.0,1.4,0.011,-0.23,0.0,0.0,0.0,0.011,0.005
175,Yerry Mina,D,217,22,2022-01-15,Everton,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,1.176,0.71,0.71,0.71,1.53,1.07,0.039,0.0,1.372,0.0,-0.236,0.0,0.005,0.0,0.0,1.917
546,Yan Valery,D,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.066,0.0,1.135,0.0,-0.29,1.164,0.014,0.0,0.0,22.5
641,Willy Caballero,G,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.0,0.0,1.135,0.0,-0.29,0.569,0.0,0.0,0.0,11.25
387,William Troost-Ekong,D,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.055,0.007,0.957,0.0,-0.337,2.683,0.008,0.002,0.0,66.648
347,William Smallbone,M,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.264,0.121,0.284,0.0,0.0,0.267,0.067,0.051,0.0,4.312
284,Victor Lindelöf,D,211,22,2022-01-15,Man Utd,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.519,1.004,1.004,1.004,1.49,1.36,0.012,0.097,1.027,0.102,-0.318,0.584,0.002,0.033,0.102,10.179
38,Tyrone Mings,D,211,22,2022-01-15,Aston Villa,Man Utd,1,0.0,0.051,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.004,1.519,1.519,1.519,1.36,1.49,0.252,0.004,0.901,0.277,-0.354,2.157,0.031,0.001,0.278,44.949
630,Tyler Onyango,M,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.0,0.0,0.343,0.0,0.0,0.0,0.0,0.0,0.0,0.266
527,Trevoh Chalobah,D,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.055,0.003,0.547,0.049,-0.488,1.949,0.016,0.002,0.049,55.045
321,Sam Byram,D,217,22,2022-01-15,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.71,1.176,1.176,1.176,1.07,1.53,0.081,0.054,0.866,0.0,-0.365,1.055,0.009,0.012,0.0,25.312
471,Pierre Lees-Melou,M,217,22,2022-01-15,Norwich,Everton,1,0.061,0.016,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.71,1.176,1.176,1.176,1.07,1.53,0.52,0.24,0.217,0.0,0.0,2.976,0.069,0.053,0.0,72.517
632,Phil Jones,D,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,0.0,0.0,1.027,0.0,-0.318,2.167,0.0,0.0,0.0,45.0
265,Phil Foden,M,215,22,2022-01-15,Man City,Chelsea,1,0.082,0.066,0.0,0.0,0.0,1.0,0.0,87.0,3.0,2.584,1.836,1.836,1.836,1.99,1.05,1.34,0.598,0.35,0.683,0.0,2.486,0.348,0.259,0.708,28.939
272,Paul Pogba,M,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,0.721,0.559,0.257,0.05,0.0,0.0,0.147,0.19,0.05,0.042
328,Przemyslaw Placheta,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.347,0.045,0.217,0.0,0.0,2.608,0.046,0.01,0.0,68.032
580,Ozan Kabak,D,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.543,0.005,0.866,0.0,-0.365,0.915,0.06,0.001,0.0,16.961
335,Oriol Romeu Vidal,M,220,22,2022-01-15,Southampton,Wolves,1,0.013,0.387,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.129,0.739,0.739,0.739,0.89,1.26,0.154,0.274,0.284,0.0,0.0,2.712,0.039,0.116,0.0,64.652
40,Ollie Watkins,F,211,22,2022-01-15,Aston Villa,Man Utd,1,0.185,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.004,1.519,1.519,1.519,1.36,1.49,2.093,0.366,0.0,0.668,0.0,3.589,0.387,0.09,0.691,44.999
264,Oleksandr Zinchenko,D,215,22,2022-01-15,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,1.836,1.836,1.836,1.99,1.05,0.083,0.141,1.4,0.205,-0.23,1.439,0.018,0.061,0.205,21.445
467,Oghenekaro Peter Etebo,M,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.023,0.069,0.239,0.0,0.0,0.0,0.004,0.02,0.0,0.007
557,Ozan Tufan,M,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.248,0.239,0.239,0.0,0.0,0.818,0.043,0.069,0.0,16.398
255,Raheem Sterling,M,215,22,2022-01-15,Man City,Chelsea,1,0.066,0.129,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.584,1.836,1.836,1.836,1.99,1.05,1.767,0.508,0.35,0.448,0.0,5.073,0.459,0.22,0.453,64.602
555,Raphaël Varane,D,211,22,2022-01-15,Man Utd,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.519,1.004,1.004,1.004,1.49,1.36,0.129,0.038,1.027,0.272,-0.318,3.149,0.022,0.013,0.273,62.359
430,Raúl Jiménez,F,220,22,2022-01-15,Wolves,Southampton,1,0.125,0.0,1.0,0.0,0.0,0.0,0.0,79.0,5.0,0.739,1.129,1.129,1.129,1.26,0.89,0.805,0.307,0.0,0.214,0.0,3.325,0.118,0.06,0.214,70.478
591,Salomón Rondón,F,217,22,2022-01-15,Everton,Norwich,1,0.059,0.0,0.0,0.0,0.0,0.0,0.0,53.0,1.0,1.176,0.71,0.71,0.71,1.53,1.07,1.046,0.234,0.0,0.255,0.0,0.707,0.201,0.06,0.256,14.601
298,Ryan Fraser,M,216,22,2022-01-15,Newcastle,Watford,1,0.018,0.502,0.0,0.0,0.0,1.0,0.0,73.0,2.0,0.822,1.126,1.126,1.126,1.43,1.3,0.235,0.214,0.273,0.0,0.0,2.721,0.027,0.041,0.0,73.033
262,Rúben Santos Gato Alves Dias,D,215,22,2022-01-15,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,1.836,1.836,1.836,1.99,1.05,0.735,0.236,1.4,0.063,-0.23,4.203,0.159,0.102,0.063,87.783
132,Ruben Loftus-Cheek,M,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.212,0.089,0.137,0.009,0.0,0.245,0.074,0.052,0.009,4.675
436,Rúben Diogo da Silva Neves,M,220,22,2022-01-15,Wolves,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,1.129,1.129,1.129,1.26,0.89,0.213,0.338,0.411,0.034,0.0,2.995,0.025,0.066,0.034,87.982
124,Ross Barkley,M,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.297,0.158,0.137,0.0,0.0,0.0,0.104,0.092,0.0,0.825
529,Romelu Lukaku,F,215,22,2022-01-15,Chelsea,Man City,1,0.446,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.836,2.584,2.584,2.584,1.05,1.99,0.574,0.197,0.0,0.582,0.0,1.677,0.251,0.115,0.595,28.631
431,Romain Saïss,D,220,22,2022-01-15,Wolves,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.739,1.129,1.129,1.129,1.26,0.89,1.166,0.031,1.643,0.583,-0.185,5.238,0.114,0.006,0.597,89.999
460,Romain Perraud,D,220,22,2022-01-15,Southampton,Wolves,1,0.166,0.0,0.0,0.0,0.0,0.0,3.0,90.0,1.0,1.129,0.739,0.739,0.739,0.89,1.26,0.109,0.045,1.135,0.014,-0.29,3.013,0.023,0.019,0.014,67.874
266,Rodrigo Hernandez,M,215,22,2022-01-15,Man City,Chelsea,1,0.035,0.112,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.584,1.836,1.836,1.836,1.99,1.05,0.458,0.15,0.35,0.635,0.0,3.234,0.119,0.065,0.654,53.718
254,Riyad Mahrez,M,215,22,2022-01-15,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,1.836,1.836,1.836,1.99,1.05,0.866,0.483,0.35,0.646,0.0,4.345,0.225,0.209,0.666,64.552
180,Richarlison de Andrade,F,217,22,2022-01-15,Everton,Norwich,1,0.091,0.0,1.0,0.0,2.0,0.0,0.0,36.0,7.0,1.176,0.71,0.71,0.71,1.53,1.07,0.968,0.936,0.0,0.373,0.0,1.283,0.186,0.24,0.375,16.827
142,Reece James,D,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.299,0.329,0.547,0.459,-0.488,1.573,0.087,0.192,0.465,28.638
470,Rayan Ait Nouri,D,220,22,2022-01-15,Wolves,Southampton,1,0.0,0.513,0.0,2.0,3.0,0.0,0.0,90.0,11.0,0.739,1.129,1.129,1.129,1.26,0.89,0.246,0.322,1.643,0.126,-0.185,0.83,0.024,0.063,0.126,11.202
618,Nicolas Nkoulou,D,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.0,0.007,0.957,0.0,-0.337,0.0,0.0,0.002,0.0,0.871
123,Jorge Luiz Frello Filho,M,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.112,0.235,0.137,0.66,0.0,2.515,0.039,0.137,0.682,48.998
437,Nélson Cabral Semedo,D,220,22,2022-01-15,Wolves,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.739,1.129,1.129,1.129,1.26,0.89,0.389,0.174,1.643,0.806,-0.185,4.826,0.038,0.034,0.853,67.337
384,Christian Kabasele,D,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,1.849,0.0,0.957,0.0,-0.337,0.0,0.267,0.0,0.0,0.007
109,Chris Wood,F,216,22,2022-01-15,Newcastle,Watford,1,0.272,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.822,1.126,1.126,1.126,1.43,1.3,0.0,0.214,0.0,0.0,0.0,2.214,0.0,0.041,0.0,90.0
345,Che Adams,F,220,22,2022-01-15,Southampton,Wolves,1,0.087,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.129,0.739,0.739,0.739,0.89,1.26,0.634,0.177,0.0,0.278,0.0,0.927,0.201,0.075,0.279,16.167
119,César Azpilicueta,D,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.13,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.836,2.584,2.584,2.584,1.05,1.99,0.178,0.136,0.547,0.018,-0.488,2.391,0.052,0.079,0.018,76.979
622,Cenk Tosun,F,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156
137,Christian Pulisic,M,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.017,0.0,0.0,0.0,1.0,0.0,68.0,3.0,1.836,2.584,2.584,2.584,1.05,1.99,0.946,0.06,0.137,0.0,0.0,3.143,0.331,0.035,0.0,87.733
526,Carney Chukwuemeka,M,211,22,2022-01-15,Aston Villa,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.004,1.519,1.519,1.519,1.36,1.49,0.373,0.634,0.225,0.0,0.0,0.323,0.055,0.156,0.0,5.61
140,Callum Hudson-Odoi,M,215,22,2022-01-15,Chelsea,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.836,2.584,2.584,2.584,1.05,1.99,0.506,0.23,0.137,0.128,0.0,1.8,0.177,0.134,0.128,34.014
277,Bruno Miguel Borges Fernandes,M,211,22,2022-01-15,Man Utd,Aston Villa,1,0.35,0.088,2.0,0.0,3.0,0.0,0.0,88.0,14.0,1.519,1.004,1.004,1.004,1.49,1.36,0.824,0.556,0.257,0.192,0.0,2.297,0.168,0.189,0.192,37.096
290,Brandon Williams,D,217,22,2022-01-15,Norwich,Everton,1,0.0,0.637,0.0,1.0,1.0,0.0,0.0,76.0,6.0,0.71,1.176,1.176,1.176,1.07,1.53,0.045,0.212,0.866,0.094,-0.365,2.853,0.005,0.047,0.094,75.725
145,Billy Gilmour,M,217,22,2022-01-15,Norwich,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.176,1.176,1.176,1.07,1.53,0.173,0.231,0.217,0.007,0.0,1.839,0.023,0.051,0.007,44.66
32,Bertrand Traoré,M,211,22,2022-01-15,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.224,0.0,0.225,0.0,0.0,1.714,0.033,0.0,0.0,43.752
261,Bernardo Mota Veiga de Carvalho e Silva,M,215,22,2022-01-15,Man City,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.584,1.836,1.836,1.836,1.99,1.05,0.662,0.513,0.35,0.537,0.0,4.062,0.172,0.222,0.547,88.593
568,Cameron Archer,F,211,22,2022-01-15,Aston Villa,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.004,1.519,1.519,1.519,1.36,1.49,0.033,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.037
293,Ciaran Clark,D,216,22,2022-01-15,Newcastle,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.822,1.126,1.126,1.126,1.43,1.3,0.532,0.089,1.09,0.034,-0.301,1.378,0.051,0.017,0.034,23.327
457,Dimitris Giannoulis,D,217,22,2022-01-15,Norwich,Everton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.71,1.176,1.176,1.176,1.07,1.53,0.018,0.19,0.866,0.027,-0.365,0.547,0.002,0.042,0.027,14.239
484,Demarai Gray,M,217,22,2022-01-15,Everton,Norwich,1,0.106,0.064,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.176,0.71,0.71,0.71,1.53,1.07,1.21,0.308,0.343,0.011,0.0,3.872,0.186,0.079,0.011,65.624
270,David de Gea,G,211,22,2022-01-15,Man Utd,Aston Villa,1,0.0,0.0,0.0,0.0,1.0,0.0,2.0,90.0,4.0,1.519,1.004,1.004,1.004,1.49,1.36,0.0,0.0,1.027,0.448,-0.318,3.157,0.0,0.0,0.453,90.0
377,Danny Rose,D,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.159,0.184,0.957,0.0,-0.337,0.296,0.023,0.053,0.0,7.249
337,Danny Ings,F,211,22,2022-01-15,Aston Villa,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,2.0,1.004,1.519,1.519,1.519,1.36,1.49,1.219,0.061,0.0,0.439,0.0,3.719,0.225,0.015,0.444,68.084
528,Christos Tzolis,M,217,22,2022-01-15,Norwich,Everton,1,0.0,0.128,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.71,1.176,1.176,1.176,1.07,1.53,0.301,0.289,0.217,0.0,0.0,1.404,0.04,0.064,0.0,28.076
438,Daniel Castelo Podence,M,220,22,2022-01-15,Wolves,Southampton,1,0.044,0.125,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.739,1.129,1.129,1.129,1.26,0.89,0.912,0.67,0.411,0.0,0.0,3.993,0.107,0.131,0.0,74.8
579,Cristiano Ronaldo dos Santos Aveiro,F,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,2.044,0.253,0.0,1.037,0.0,5.334,0.522,0.086,1.17,89.427
379,Craig Cathcart,D,216,22,2022-01-15,Watford,Newcastle,1,0.0,0.018,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.126,0.822,0.822,0.822,1.3,1.43,0.007,0.073,0.957,0.0,-0.337,2.7,0.001,0.021,0.0,89.974
429,Conor Coady,D,220,22,2022-01-15,Wolves,Southampton,1,0.726,0.0,1.0,0.0,1.0,0.0,0.0,90.0,9.0,0.739,1.129,1.129,1.129,1.26,0.89,0.348,0.0,1.643,0.513,-0.185,4.318,0.034,0.0,0.521,90.0
507,Cole Palmer,M,215,22,2022-01-15,Man City,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.584,1.836,1.836,1.836,1.99,1.05,0.173,0.164,0.35,0.0,0.0,0.0,0.045,0.071,0.0,0.897
389,Daniel Bachmann,G,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.0,0.0,0.957,0.0,-0.337,2.62,0.0,0.0,0.0,88.599
133,Andreas Christensen,D,215,22,2022-01-15,Chelsea,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.836,2.584,2.584,2.584,1.05,1.99,0.117,0.012,0.547,0.012,-0.488,0.66,0.034,0.007,0.012,17.379
172,André Filipe Tavares Gomes,M,217,22,2022-01-15,Everton,Norwich,1,0.051,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.176,0.71,0.71,0.71,1.53,1.07,0.54,0.066,0.343,0.0,0.0,1.475,0.083,0.017,0.0,31.753
307,Allan Saint-Maximin,F,216,22,2022-01-15,Newcastle,Watford,1,0.065,0.012,1.0,0.0,3.0,0.0,0.0,85.0,9.0,0.822,1.126,1.126,1.126,1.43,1.3,1.966,0.318,0.0,0.726,0.0,5.011,0.283,0.061,0.758,73.026
171,Allan Marques Loureiro,M,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.052,0.062,0.343,0.014,0.0,2.224,0.008,0.016,0.014,54.206
279,Alex Nicolao Telles,D,211,22,2022-01-15,Man Utd,Aston Villa,1,0.042,0.013,0.0,1.0,0.0,0.0,2.0,90.0,4.0,1.519,1.004,1.004,1.004,1.49,1.36,0.129,0.5,1.027,0.0,-0.318,1.336,0.022,0.17,0.0,21.83
334,Alex McCarthy,G,220,22,2022-01-15,Southampton,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.739,0.739,0.739,0.89,1.26,0.0,0.009,1.135,0.075,-0.29,0.0,0.0,0.004,0.075,2.812
174,Alex Iwobi,M,217,22,2022-01-15,Everton,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.176,0.71,0.71,0.71,1.53,1.07,0.839,0.277,0.343,0.067,0.0,1.411,0.129,0.071,0.067,24.882
435,Adama Traoré,M,220,22,2022-01-15,Wolves,Southampton,1,0.544,0.0,1.0,0.0,0.0,0.0,0.0,12.0,6.0,0.739,1.129,1.129,1.129,1.26,0.89,0.435,0.389,0.411,0.0,0.0,1.941,0.051,0.076,0.0,33.96
390,Adam Masina,D,216,22,2022-01-15,Watford,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.126,0.822,0.822,0.822,1.3,1.43,0.118,0.173,0.957,0.0,-0.337,2.911,0.017,0.05,0.0,70.242
329,Adam Idah,F,217,22,2022-01-15,Norwich,Everton,1,0.724,0.0,1.0,0.0,3.0,0.0,0.0,90.0,9.0,0.71,1.176,1.176,1.176,1.07,1.53,0.561,0.176,0.0,0.0,0.0,2.737,0.093,0.039,0.0,64.812
525,Adam Armstrong,F,220,22,2022-01-15,Southampton,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.129,0.739,0.739,0.739,0.89,1.26,0.549,0.13,0.0,0.081,0.0,1.38,0.174,0.055,0.081,29.184
173,Abdoulaye Doucouré,M,217,22,2022-01-15,Everton,Norwich,1,0.015,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.176,0.71,0.71,0.71,1.53,1.07,0.637,0.219,0.343,0.121,0.0,3.32,0.098,0.056,0.121,88.682
288,Aaron Wan-Bissaka,D,211,22,2022-01-15,Man Utd,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.519,1.004,1.004,1.004,1.49,1.36,0.018,0.112,1.027,0.038,-0.318,2.877,0.003,0.038,0.038,65.406
170,Jordan Pickford,G,217,22,2022-01-15,Everton,Norwich,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.176,0.71,0.71,0.71,1.53,1.07,0.0,0.0,1.372,0.474,-0.236,3.61,0.0,0.0,0.48,89.995
