player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,anpxG,axA,abonus,aminutes_played
Tariqe Fosu-Henry,M,26.0,2022-02-19,Brentford,Arsenal,1,0,,,0.0,0.0,5.1,1.103,0.915,1.807,0.915,,,0.0,0.0
Nathan Redmond,M,26.0,2022-02-19,Southampton,Everton,1,0,,,0.0,0.0,5.9,1.085,1.489,1.33,1.489,5.551115123125783e-17,0.07900000000000006,0.0,33.75
Caoimhin Kelleher,G,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,4.3,2.361,2.217,0.604,2.217,0.0,0.0,0.0,0.0
Jeff Hendrick,M,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.8,1.118,1.368,1.348,1.368,0.0,0.023,0.0,0.0
Jordan Ayew,F,26.0,2022-02-19,Crystal Palace,Chelsea,1,84,0.0,0.0,0.0,2.0,5.8,1.232,0.819,1.286,0.819,0.11133333333333334,0.0,0.0,27.5
Cristian Romero,D,26.0,2022-02-19,Spurs,Man City,1,90,0.0,0.0,0.0,0.0,4.8,1.798,0.634,2.539,0.634,0.024,0.0,0.0,45.0
Kortney Hause,D,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,4.4,1.039,1.501,0.849,1.501,0.004,0.0,0.0,11.5
Takehiro Tomiyasu,D,26.0,2022-02-19,Arsenal,Brentford,1,0,,,0.0,0.0,4.6,1.807,1.356,1.103,1.356,0.0,0.0,0.0,22.5
Jeremy Ngakia,D,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.3,0.849,1.392,1.039,1.392,0.0,0.0,0.0,3.0
Sergio Reguilón,D,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,5.3,1.798,0.634,2.539,0.634,0.28300000000000003,0.475,0.0,40.0
Luka Milivojevic,M,26.0,2022-02-19,Crystal Palace,Chelsea,1,0,,,0.0,0.0,5.3,1.232,0.819,1.286,0.819,0.0,0.0,0.0,6.0
David Raya Martin,G,26.0,2022-02-19,Brentford,Arsenal,1,90,0.0,0.0,0.0,2.0,4.3,1.103,0.915,1.807,0.915,0.0,0.0,0.75,45.0
Mahmoud Ahmed Ibrahim Hassan,M,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,5.4,1.039,1.501,0.849,1.501,0.05,0.0,0.0,0.0
Morgan Sanson,M,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,5.0,1.039,1.501,0.849,1.501,0.0,0.0,0.0,16.75
Japhet Tanganga,D,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,4.2,1.798,0.634,2.539,0.634,0.06749999999999999,0.0,0.0,36.5
Christian Nørgaard,M,26.0,2022-02-19,Brentford,Arsenal,1,90,0.475,0.0,0.0,7.0,5.0,1.103,0.915,1.807,0.915,0.09325000000000006,0.17225000000000004,0.0,90.0
Craig Cathcart,D,26.0,2022-02-19,Watford,Aston Villa,1,90,0.0,0.0,1.0,7.0,4.3,0.849,1.392,1.039,1.392,0.021,0.0,0.0,67.5
Steven Bergwijn,M,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,5.9,1.798,0.634,2.539,0.634,0.243,0.01375,0.75,31.75
Matt Targett,D,26.0,2022-02-19,Newcastle,West Ham,1,90,0.0,0.144,0.0,2.0,4.7,1.118,1.368,1.348,1.368,0.0,0.054,0.0,30.0
Rico Henry,D,26.0,2022-02-19,Brentford,Arsenal,1,90,0.0,0.0,0.0,1.0,4.5,1.103,0.915,1.807,0.915,0.07925,0.01375,0.0,57.75
Dwight Gayle,F,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,5.2,1.118,1.368,1.348,1.368,0.0,0.011,0.0,0.0
Jakub Moder,M,26.0,2022-02-19,Brighton,Burnley,1,54,0.0,0.0,0.0,1.0,4.5,1.344,1.613,0.841,1.613,0.20075000000000004,0.152,0.0,90.0
Naby Keita,M,26.0,2022-02-19,Liverpool,Norwich,1,62,0.02,0.056,0.0,2.0,5.0,2.361,2.217,0.604,2.217,0.035,0.0,0.0,22.5
Martin Dubravka,G,26.0,2022-02-19,Newcastle,West Ham,1,90,0.0,0.0,0.0,2.0,4.4,1.118,1.368,1.348,1.368,0.0,0.0,1.25,90.0
Joel Ward,D,26.0,2022-02-19,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,1.232,0.819,1.286,0.819,0.0,0.00475,0.0,90.0
Leon Bailey,M,26.0,2022-02-19,Aston Villa,Watford,1,19,0.0,0.0,0.0,1.0,6.3,1.039,1.501,0.849,1.501,0.0,0.0,0.0,4.5
Francisco Sierralta,D,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.3,0.849,1.392,1.039,1.392,0.0,0.0,0.0,0.0
Danny Ings,F,26.0,2022-02-19,Aston Villa,Watford,1,90,0.479,0.021,0.0,2.0,7.7,1.039,1.501,0.849,1.501,0.023666666666666666,0.0,0.0,26.0
Juraj Kucka,M,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,5.5,0.849,1.392,1.039,1.392,0.03724999999999999,0.13725,0.0,56.5
Jeffrey Schlupp,M,26.0,2022-02-19,Crystal Palace,Chelsea,1,90,0.066,0.0,0.0,2.0,5.4,1.232,0.819,1.286,0.819,0.041749999999999995,0.12275,0.0,87.25
Pontus Jansson,D,26.0,2022-02-19,Brentford,Arsenal,1,90,0.0,0.0,0.0,0.0,4.5,1.103,0.915,1.807,0.915,0.019500000000000014,0.0,0.25,90.0
Sergi Canós,M,26.0,2022-02-19,Brentford,Arsenal,1,83,0.0,0.0,0.0,2.0,5.5,1.103,0.915,1.807,0.915,0.17850000000000002,0.10625000000000001,0.0,72.75
Philippe Coutinho Correia,M,26.0,2022-02-19,Aston Villa,Watford,1,90,0.162,0.027,0.0,2.0,7.3,1.039,1.501,0.849,1.501,0.27325,0.22275,0.75,65.5
Pelenda Joshua Dasilva,M,26.0,2022-02-19,Brentford,Arsenal,1,67,0.0,0.101,0.0,2.0,5.3,1.103,0.915,1.807,0.915,0.0,0.0,0.0,14.25
Jamaal Lascelles,D,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.4,1.118,1.368,1.348,1.368,0.04066666666666666,0.03133333333333333,0.0,62.0
Salomón Rondón,F,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,6.0,1.33,1.963,1.085,1.963,0.2345,0.0,0.0,14.25
Tyrone Mings,D,26.0,2022-02-19,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,5.0,1.039,1.501,0.849,1.501,0.064,0.16275,0.25,90.0
John McGinn,M,26.0,2022-02-19,Aston Villa,Watford,1,90,0.031,0.039,0.0,2.0,5.8,1.039,1.501,0.849,1.501,0.008333333333333333,0.019333333333333334,0.0,66.0
Cheikhou Kouyaté,D,26.0,2022-02-19,Crystal Palace,Chelsea,1,90,0.012,0.055,0.0,2.0,4.5,1.232,0.819,1.286,0.819,0.0,0.0,0.0,0.0
Imrân Louza,M,26.0,2022-02-19,Watford,Aston Villa,1,90,0.0,0.0,0.0,3.0,5.2,0.849,1.392,1.039,1.392,0.027499999999999993,0.0,0.0,14.5
Alex McCarthy,G,26.0,2022-02-19,Southampton,Everton,1,0,,,0.0,0.0,4.4,1.085,1.489,1.33,1.489,0.0,0.0,0.0,0.0
Ross Barkley,M,26.0,2022-02-19,Chelsea,Crystal Palace,1,0,,,0.0,0.0,5.2,1.286,1.435,1.232,1.435,0.0,0.039,0.0,0.0
Rodrigo Bentancur,M,26.0,2022-02-19,Spurs,Man City,1,90,0.0,0.0,0.0,2.0,5.0,1.798,0.634,2.539,0.634,0.0205,0.0445,0.0,60.0
Jean-Philippe Mateta,F,26.0,2022-02-19,Crystal Palace,Chelsea,1,1,0.0,0.0,0.0,1.0,5.2,1.232,0.819,1.286,0.819,0.08199999999999999,0.10175,0.0,49.25
Dan Burn,D,26.0,2022-02-19,Newcastle,West Ham,1,90,0.033,0.0,0.0,1.0,4.4,1.118,1.368,1.348,1.368,0.021,0.0,0.0,30.0
Christoph Zimmermann,D,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,4.4,0.604,0.979,2.361,0.979,,,0.0,0.0
Douglas Luiz Soares de Paulo,M,26.0,2022-02-19,Aston Villa,Watford,1,57,0.025,0.0,0.0,1.0,4.4,1.039,1.501,0.849,1.501,0.0215,0.059,0.0,90.0
Calum Chambers,D,26.0,2022-02-19,Aston Villa,Watford,1,90,0.0,0.0,0.0,2.0,4.2,1.039,1.501,0.849,1.501,0.0,0.0,0.0,30.333333333333332
Ozan Kabak,D,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,4.3,0.604,0.979,2.361,0.979,0.0,0.0,0.0,0.0
Alisson Ramses Becker,G,26.0,2022-02-19,Liverpool,Norwich,1,90,0.0,0.128,0.0,5.0,6.0,2.361,2.217,0.604,2.217,0.0,0.0,0.75,90.0
Jordan Pickford,G,26.0,2022-02-19,Everton,Southampton,1,90,0.0,0.022,0.0,4.0,4.9,1.33,1.963,1.085,1.963,0.0,0.00975,0.25,90.0
Wayne Hennessey,G,26.0,2022-02-19,Burnley,Brighton,1,0,,,0.0,0.0,4.5,0.841,1.358,1.344,1.358,0.0,0.0,0.0,0.0
Jamal Lewis,D,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.2,1.118,1.368,1.348,1.368,0.0,0.0,0.0,0.0
Danny Rose,D,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.2,0.849,1.392,1.039,1.392,1.3877787807814457e-17,2.7755575615628914e-17,0.0,0.0
Francisco Femenía Far,D,26.0,2022-02-19,Watford,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.3,0.849,1.392,1.039,1.392,0.0,0.08125,0.25,86.25
Finley Stevens,D,26.0,2022-02-19,Brentford,Arsenal,1,0,,,0.0,0.0,3.9,1.103,0.915,1.807,0.915,0.0,0.029,0.0,0.0
Dominic Calvert-Lewin,F,26.0,2022-02-19,Everton,Southampton,1,90,0.04,0.0,0.0,1.0,7.8,1.33,1.963,1.085,1.963,0.2396666666666667,0.04833333333333334,0.0,62.75
Lewis Dunk,D,26.0,2022-02-19,Brighton,Burnley,1,0,,,0.0,0.0,4.8,1.344,1.613,0.841,1.613,0.0435,0.0,0.0,35.75
Michael Keane,D,26.0,2022-02-19,Everton,Southampton,1,90,0.0,0.0,0.0,1.0,4.8,1.33,1.963,1.085,1.963,0.03266666666666667,0.0,0.25,67.5
Thiago Alcántara do Nascimento,M,26.0,2022-02-19,Liverpool,Norwich,1,28,0.022,0.087,0.0,1.0,5.3,2.361,2.217,0.604,2.217,0.0345,0.0,0.0,30.25
Keinan Davis,F,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,1.039,1.501,0.849,1.501,0.0,0.0,0.0,0.0
Todd Cantwell,M,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,5.3,0.604,0.979,2.361,0.979,0.054,0.0,0.0,0.0
Cameron Archer,F,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,4.5,1.039,1.501,0.849,1.501,0.028,0.0,0.0,0.0
Fabio Henrique Tavares,M,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,5.4,2.361,2.217,0.604,2.217,0.754,0.0235,1.5,90.0
Joelinton Cássio Apolinário de Lira,F,26.0,2022-02-19,Newcastle,West Ham,1,90,0.298,0.159,0.0,2.0,5.8,1.118,1.368,1.348,1.368,0.21650000000000003,0.10574999999999998,0.0,77.75
Angus Gunn,G,26.0,2022-02-19,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.0,0.604,0.979,2.361,0.979,0.0,0.0,0.75,67.5
Mathias Normann,M,26.0,2022-02-19,Norwich,Liverpool,1,81,0.0,0.0,0.0,2.0,4.5,0.604,0.979,2.361,0.979,6.938893903907228e-18,0.0,0.0,10.5
Solomon March,M,26.0,2022-02-19,Brighton,Burnley,1,35,0.0,0.118,0.0,1.0,5.3,1.344,1.613,0.841,1.613,0.0,0.177,0.0,6.75
Christian Kabasele,D,26.0,2022-02-19,Watford,Aston Villa,1,1,0.0,0.0,0.0,1.0,4.3,0.849,1.392,1.039,1.392,0.0,0.053,0.0,22.5
Lucas Digne,D,26.0,2022-02-19,Aston Villa,Watford,1,90,0.1,0.056,0.0,2.0,5.1,1.039,1.501,0.849,1.501,0.0545,0.17475,0.75,90.0
Frank Onyeka,M,26.0,2022-02-19,Brentford,Arsenal,1,0,,,0.0,0.0,4.9,1.103,0.915,1.807,0.915,0.127,0.0,0.0,17.25
Samir Caetano de Souza Santos,D,26.0,2022-02-19,Watford,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.5,0.849,1.392,1.039,1.392,0.0065,0.0,0.0,90.0
Wesley Moraes,F,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,5.4,1.039,1.501,0.849,1.501,0.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,M,26.0,2022-02-19,Liverpool,Norwich,1,61,0.141,0.0,0.0,2.0,5.8,2.361,2.217,0.604,2.217,0.298,0.152,0.0,33.0
Tim Krul,G,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,4.5,0.604,0.979,2.361,0.979,0.0,0.0,0.0,22.5
Demarai Gray,M,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,5.5,1.33,1.963,1.085,1.963,0.09733333333333331,0.08066666666666666,0.0,51.0
Tom Davies,M,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,4.8,1.33,1.963,1.085,1.963,0.09099999999999997,0.0,0.0,0.0
Andros Townsend,M,26.0,2022-02-19,Everton,Southampton,1,25,0.0,0.0,0.0,1.0,5.2,1.33,1.963,1.085,1.963,0.021,0.05050000000000003,0.0,36.25
Abdoulaye Doucouré,M,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,5.3,1.33,1.963,1.085,1.963,0.030999999999999923,0.0,0.0,38.5
Grant Hanley,D,26.0,2022-02-19,Norwich,Liverpool,1,90,0.0,0.0,0.0,1.0,4.4,0.604,0.979,2.361,0.979,0.02425,0.0,0.0,90.0
Alex Iwobi,M,26.0,2022-02-19,Everton,Southampton,1,64,0.0,0.029,0.0,2.0,5.8,1.33,1.963,1.085,1.963,0.255,0.208,0.0,22.5
Kenny McLean,M,26.0,2022-02-19,Norwich,Liverpool,1,90,0.0,0.0,0.0,2.0,4.9,0.604,0.979,2.361,0.979,0.016666666666666666,0.013666666666666667,0.0,62.25
Roberto Firmino,F,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,8.7,2.361,2.217,0.604,2.217,0.08275,0.1635,0.0,78.75
Virgil van Dijk,D,26.0,2022-02-19,Liverpool,Norwich,1,90,0.026,0.561,0.0,2.0,6.7,2.361,2.217,0.604,2.217,0.07325,0.0,0.25,90.0
Maxwel Cornet,M,26.0,2022-02-19,Burnley,Brighton,1,54,0.055,0.0,0.0,1.0,5.9,0.841,1.358,1.344,1.358,0.07933333333333333,0.034999999999999996,0.0,62.0
Jason Steele,G,26.0,2022-02-19,Brighton,Burnley,1,0,,,0.0,0.0,4.0,1.344,1.613,0.841,1.613,0.0,0.0,0.0,0.0
André Filipe Tavares Gomes,M,26.0,2022-02-19,Everton,Southampton,1,45,0.024,0.0,0.0,1.0,4.9,1.33,1.963,1.085,1.963,0.016999999999999998,0.0,0.0,49.75
Sam Byram,D,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,4.4,0.604,0.979,2.361,0.979,0.0,0.0,0.0,10.75
Kristoffer Ajer,D,26.0,2022-02-19,Brentford,Arsenal,1,90,0.0,0.437,1.0,5.0,4.4,1.103,0.915,1.807,0.915,0.018,0.0,0.0,67.5
Troy Deeney,F,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,5.4,0.849,1.392,1.039,1.392,0.109,0.033,0.0,0.0
Willy Caballero,G,26.0,2022-02-19,Southampton,Everton,1,0,,,0.0,0.0,4.3,1.085,1.489,1.33,1.489,0.0,0.0,0.0,0.0
Mason Holgate,D,26.0,2022-02-19,Everton,Southampton,1,90,0.0,0.0,0.0,1.0,4.2,1.33,1.963,1.085,1.963,0.16466666666666666,0.0,0.0,67.5
Pascal Groß,M,26.0,2022-02-19,Brighton,Burnley,1,0,,,0.0,0.0,5.7,1.344,1.613,0.841,1.613,0.10675,0.157,0.0,61.0
Lukas Rupp,M,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,4.4,0.604,0.979,2.361,0.979,0.08099999999999999,0.20400000000000007,0.0,0.0
Asmir Begović,G,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,4.0,1.33,1.963,1.085,1.963,0.0,0.0,0.0,0.0
Yerry Mina,D,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,4.9,1.33,1.963,1.085,1.963,0.052333333333333336,0.0,0.0,40.0
Danny Welbeck,F,26.0,2022-02-19,Brighton,Burnley,1,67,0.0,0.0,0.0,2.0,5.9,1.344,1.613,0.841,1.613,0.28325,0.027,0.5,43.0
Dan Gosling,M,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.7,0.849,1.392,1.039,1.392,0.0,0.0,0.0,0.0
Sadio Mané,M,26.0,2022-02-19,Liverpool,Norwich,1,90,0.818,0.026,0.0,7.0,11.7,2.361,2.217,0.604,2.217,0.9190000000000005,0.694,0.0,16.5
Teemu Pukki,F,26.0,2022-02-19,Norwich,Liverpool,1,90,0.489,0.0,0.0,2.0,5.8,0.604,0.979,2.361,0.979,0.06625,0.16475,0.75,89.0
Jacob Ramsey,M,26.0,2022-02-19,Aston Villa,Watford,1,90,0.072,0.0,0.0,2.0,4.8,1.039,1.501,0.849,1.501,0.31525000000000003,0.17325000000000002,1.0,89.5
Allan Marques Loureiro,M,26.0,2022-02-19,Everton,Southampton,1,45,0.0,0.0,0.0,0.0,4.3,1.33,1.963,1.085,1.963,0.023666666666666666,0.035333333333333335,0.0,54.75
Dejan Kulusevski,M,26.0,2022-02-19,Spurs,Man City,1,90,0.332,0.585,1.0,11.0,6.0,1.798,0.634,2.539,0.634,0.0575,0.03,0.0,38.0
Shane Duffy,D,26.0,2022-02-19,Brighton,Burnley,1,90,0.074,0.0,0.0,0.0,4.1,1.344,1.613,0.841,1.613,0.0,0.0,0.0,0.25
Kieran Dowell,M,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,5.1,0.604,0.979,2.361,0.979,0.0,0.0,0.0,0.75
Tom Cleverley,M,26.0,2022-02-19,Watford,Aston Villa,1,90,0.091,0.017,0.0,3.0,4.8,0.849,1.392,1.039,1.392,0.054,0.015750000000000007,0.0,55.75
Aaron Lennon,M,26.0,2022-02-19,Burnley,Brighton,1,90,0.338,0.0,1.0,8.0,4.9,0.841,1.358,1.344,1.358,0.0,0.01875,0.0,66.5
Ashley Young,D,26.0,2022-02-19,Aston Villa,Watford,1,25,0.0,0.119,0.0,1.0,4.7,1.039,1.501,0.849,1.501,0.0,0.018,0.0,3.0
Ben Foster,G,26.0,2022-02-19,Watford,Aston Villa,1,90,0.0,0.0,0.0,6.0,4.1,0.849,1.392,1.039,1.392,0.0,0.0,0.0,67.5
Adam Webster,D,26.0,2022-02-19,Brighton,Burnley,1,0,,,0.0,0.0,4.4,1.344,1.613,0.841,1.613,0.31675000000000003,0.00925,1.5,90.0
Mohamed Salah,M,26.0,2022-02-19,Liverpool,Norwich,1,90,0.993,0.651,3.0,10.0,13.1,2.361,2.217,0.604,2.217,0.34349999999999997,0.1525,0.0,30.0
Tyrick Mitchell,D,26.0,2022-02-19,Crystal Palace,Chelsea,1,90,0.0,0.0,0.0,2.0,4.5,1.232,0.819,1.286,0.819,0.0,0.00475,0.0,90.0
Emiliano Buendía Stati,M,26.0,2022-02-19,Aston Villa,Watford,1,70,0.069,0.576,0.0,3.0,6.2,1.039,1.501,0.849,1.501,0.15375,0.06599999999999999,0.5,77.25
Saúl Ñíguez,M,26.0,2022-02-19,Chelsea,Crystal Palace,1,0,,,0.0,0.0,4.9,1.286,1.435,1.232,1.435,0.0,0.0,0.0,0.25
Marc Cucurella,D,26.0,2022-02-19,Brighton,Burnley,1,90,0.042,0.057,0.0,1.0,5.1,1.344,1.613,0.841,1.613,0.0295,0.03,0.0,90.0
Alphonse Areola,G,26.0,2022-02-19,West Ham,Newcastle,1,0,,,0.0,0.0,4.7,1.348,1.408,1.118,1.408,0.0,0.0,0.0,22.5
Daniel Bachmann,G,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.2,0.849,1.392,1.039,1.392,0.0,0.0,0.0,22.5
Robert Sánchez,G,26.0,2022-02-19,Brighton,Burnley,1,90,0.0,0.0,0.0,1.0,4.6,1.344,1.613,0.841,1.613,0.0,0.0,0.25,90.0
Joe Rodon,D,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,4.2,1.798,0.634,2.539,0.634,0.0,0.0,0.0,0.0
Adam Idah,F,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,4.9,0.604,0.979,2.361,0.979,0.2906666666666667,0.028666666666666663,0.75,65.75
Fabian Schär,D,26.0,2022-02-19,Newcastle,West Ham,1,90,0.035,0.288,0.0,2.0,4.3,1.118,1.368,1.348,1.368,0.025750000000000002,0.0,0.5,90.0
James Milner,M,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,4.9,2.361,2.217,0.604,2.217,0.0,0.026000000000000006,0.0,3.5
Takumi Minamino,M,26.0,2022-02-19,Liverpool,Norwich,1,1,0.0,0.0,0.0,1.0,5.1,2.361,2.217,0.604,2.217,0.21466666666666667,0.16366666666666665,0.0,11.75
Nathan Ferguson,D,26.0,2022-02-19,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.5,1.232,0.819,1.286,0.819,0.0,0.0,0.0,0.0
Aaron Ramsdale,G,26.0,2022-02-19,Arsenal,Brentford,1,90,0.0,0.0,0.0,2.0,5.1,1.807,1.356,1.103,1.356,0.0,0.0,1.0,90.0
Marc Guéhi,D,26.0,2022-02-19,Crystal Palace,Chelsea,1,90,0.07,0.012,0.0,2.0,4.5,1.232,0.819,1.286,0.819,2.7755575615628914e-17,0.0,0.0,90.0
Emmanuel Dennis,F,26.0,2022-02-19,Watford,Aston Villa,1,85,0.687,0.07,3.0,9.0,6.1,0.849,1.392,1.039,1.392,0.10499999999999998,0.013666666666666667,0.0,64.25
Anwar El Ghazi,M,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,5.6,1.33,1.963,1.085,1.963,0.0,0.0,0.0,2.25
Jacob Murphy,M,26.0,2022-02-19,Newcastle,West Ham,1,90,0.244,0.097,0.0,2.0,4.7,1.118,1.368,1.348,1.368,0.055999999999999994,0.0,0.0,6.0
Andrew Omobamidele,D,26.0,2022-02-19,Norwich,Liverpool,1,0,,,0.0,0.0,3.9,0.604,0.979,2.361,0.979,0.09,0.0,0.0,0.0
Adam Masina,D,26.0,2022-02-19,Watford,Aston Villa,1,0,,,0.0,0.0,4.3,0.849,1.392,1.039,1.392,0.0,0.0,0.0,0.0
Eberechi Eze,M,26.0,2022-02-19,Crystal Palace,Chelsea,1,5,0.0,0.0,0.0,1.0,5.9,1.232,0.819,1.286,0.819,0.014,0.024666666666666667,0.0,24.25
Tariq Lamptey,D,26.0,2022-02-19,Brighton,Burnley,1,90,0.0,0.112,0.0,1.0,4.5,1.344,1.613,0.841,1.613,0.0075,0.166,0.75,55.75
Martin Ødegaard,M,26.0,2022-02-19,Arsenal,Brentford,1,90,0.446,0.025,0.0,2.0,5.5,1.807,1.356,1.103,1.356,0.09450000000000001,0.12425,0.0,77.25
Connor Roberts,D,26.0,2022-02-19,Burnley,Brighton,1,90,0.013,0.101,1.0,9.0,4.5,0.841,1.358,1.344,1.358,0.0045,0.0235,0.0,90.0
Emil Krafth,D,26.0,2022-02-19,Newcastle,West Ham,1,90,0.0,0.0,0.0,1.0,4.3,1.118,1.368,1.348,1.368,0.0,0.024,0.0,10.5
Trent Alexander-Arnold,D,26.0,2022-02-19,Liverpool,Norwich,1,0,,,0.0,0.0,8.5,2.361,2.217,0.604,2.217,0.07375,0.277,0.25,90.0
Aaron Connolly,F,26.0,2022-02-19,Brighton,Burnley,1,0,,,0.0,0.0,5.3,1.344,1.613,0.841,1.613,0.0,0.0,0.0,0.0
Oliver Skipp,M,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,4.4,1.798,0.634,2.539,0.634,0.0115,0.0665,0.0,30.75
Ken Sema,M,26.0,2022-02-19,Watford,Aston Villa,1,4,0.0,0.0,0.0,1.0,5.2,0.849,1.392,1.039,1.392,0.0,0.0,0.0,24.0
Marvelous Nakamba,M,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,4.4,1.039,1.501,0.849,1.501,0.0,0.0,0.0,0.0
Yves Bissouma,M,26.0,2022-02-19,Brighton,Burnley,1,90,0.0,0.022,0.0,2.0,4.4,1.344,1.613,0.841,1.613,0.164,0.0,0.0,29.0
Theo Walcott,M,26.0,2022-02-19,Southampton,Everton,1,0,,,0.0,0.0,5.8,1.085,1.489,1.33,1.489,0.0,0.0,0.0,0.25
Divock Origi,F,26.0,2022-02-19,Liverpool,Norwich,1,28,0.073,0.0,0.0,1.0,4.8,2.361,2.217,0.604,2.217,0.702,0.0,0.0,0.0
Isaac Hayden,M,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.5,1.118,1.368,1.348,1.368,0.074,0.0,0.0,0.0
Sean Longstaff,M,26.0,2022-02-19,Newcastle,West Ham,1,0,,,0.0,0.0,4.4,1.118,1.368,1.348,1.368,0.05399999999999997,0.0,0.0,34.5
Max Aarons,D,26.0,2022-02-19,Norwich,Liverpool,1,90,0.0,0.105,0.0,1.0,4.3,0.604,0.979,2.361,0.979,0.01325,0.0,0.0,80.25
Ben Godfrey,D,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,4.7,1.33,1.963,1.085,1.963,0.071,0.07700000000000001,0.25,45.0
Bryan Gil Salvatierra,M,26.0,2022-02-19,Spurs,Man City,1,0,,,0.0,0.0,5.7,1.798,0.634,2.539,0.634,0.0,0.0,0.0,0.25
Lyanco Evangelista Silveira Neves Vojnovic,D,26.0,2022-02-19,Southampton,Everton,1,0,,,0.0,0.0,4.4,1.085,1.489,1.33,1.489,0.008000000000000007,0.0,0.0,27.25
Joel Matip,D,26.0,2022-02-19,Liverpool,Norwich,1,90,0.0,0.031,0.0,2.0,4.9,2.361,2.217,0.604,2.217,0.05175,0.12625,0.5,90.0
Joël Veltman,D,26.0,2022-02-19,Brighton,Burnley,1,90,0.0,0.0,0.0,1.0,4.2,1.344,1.613,0.841,1.613,0.0,0.2035,0.25,86.5
Will Hughes,M,26.0,2022-02-19,Crystal Palace,Chelsea,1,0,,,0.0,0.0,4.7,1.232,0.819,1.286,0.819,0.01575,0.012,0.0,80.25
Ezri Konsa Ngoyo,D,26.0,2022-02-19,Aston Villa,Watford,1,0,,,0.0,0.0,4.9,1.039,1.501,0.849,1.501,0.0,0.0,0.0,55.25
Nikola Vlasic,M,26.0,2022-02-19,West Ham,Newcastle,1,17,0.0,0.068,0.0,1.0,5.6,1.348,1.408,1.118,1.408,0.0,0.0,0.0,17.75
Moise Kean,F,26.0,2022-02-19,Everton,Southampton,1,0,,,0.0,0.0,6.0,1.33,1.963,1.085,1.963,0.0,0.0,0.0,0.0
