gw,fixture_id,date,name,position,home,minutes,bonus,points,npxG,xA
21,203,2022-01-02,Benjamin Chilwell,D,True,0,0,0,,
21,205,2022-01-02,Andros Townsend,M,True,0,0,0,,
21,205,2022-01-02,Danny Welbeck,F,False,0,0,0,,
21,203,2022-01-02,Hakim Ziyech,M,True,0,0,0,,
21,205,2022-01-02,Alexis Mac Allister,M,False,90,3,15,0.532,0.121
21,205,2022-01-02,Leandro Trossard,M,False,80,0,2,0.025,0.056
21,205,2022-01-02,Richarlison de Andrade,F,True,0,0,0,,
21,206,2022-01-02,Daniel James,M,True,28,0,6,0.465,0.352
21,206,2022-01-02,Chris Wood,F,False,83,0,2,0.686,0.0
21,203,2022-01-02,Fabio Henrique Tavares,M,False,90,0,2,0.0,0.0
21,203,2022-01-02,Christian Pulisic,M,True,90,0,6,0.703,0.0
21,206,2022-01-02,Jack Harrison,M,True,61,2,9,0.168,0.03
21,203,2022-01-02,Reece James,D,True,0,0,0,,
21,202,2022-01-02,Danny Ings,F,False,90,2,8,0.687,0.056
21,205,2022-01-02,Demarai Gray,M,True,90,0,2,0.358,0.11
21,203,2022-01-02,Romelu Lukaku,F,True,0,0,0,,
21,203,2022-01-02,Roberto Firmino,F,False,0,0,0,,
21,202,2022-01-02,Jacob Ramsey,M,False,68,0,1,0.0,0.0
21,203,2022-01-02,Kai Havertz,M,True,78,0,2,0.078,0.0
21,206,2022-01-02,Maxwel Cornet,M,False,45,0,6,0.245,0.0
21,203,2022-01-02,Jorge Luiz Frello Filho,M,True,20,0,1,0.0,0.0
21,202,2022-01-02,Ollie Watkins,F,False,0,0,0,,
21,203,2022-01-02,Mason Mount,M,True,90,0,2,0.255,0.14
21,205,2022-01-02,Neal Maupay,F,False,90,0,5,0.056,0.499
21,206,2022-01-02,Raphael Dias Belloli,M,True,90,0,2,0.472,0.072
21,202,2022-01-02,Ivan Toney,F,True,90,0,1,0.086,0.063
21,203,2022-01-02,Sadio Mané,M,False,89,0,6,0.793,0.322
21,203,2022-01-02,Diogo Jota,M,False,68,0,5,0.0,0.0
21,203,2022-01-02,Mohamed Salah,M,False,90,0,7,0.858,0.14
21,208,2022-01-03,José Malheiro de Sá,G,False,90,0,5,0.0,0.0
21,208,2022-01-03,Fabio Silva,F,False,9,0,1,0.0,0.0
21,208,2022-01-03,Ki-Jana Hoever,D,False,0,0,0,,
21,208,2022-01-03,Luke Cundle,M,False,0,0,0,,
21,208,2022-01-03,José Diogo Dalot Teixeira,D,True,0,0,0,,
21,208,2022-01-03,Morgan Gibbs-White,M,False,0,0,0,,
21,208,2022-01-03,Willy Boly,D,False,0,0,0,,
21,208,2022-01-03,Rayan Ait Nouri,D,False,0,0,0,,
21,208,2022-01-03,Pedro Lomba Neto,M,False,0,0,0,,
21,208,2022-01-03,Nélson Cabral Semedo,D,False,90,2,8,0.079,0.048
21,208,2022-01-03,Victor Lindelöf,D,True,0,0,0,,
21,208,2022-01-03,Fernando Marçal,D,False,90,0,6,0.027,0.0
21,208,2022-01-03,Aaron Wan-Bissaka,D,True,83,0,2,0.0,0.027
21,208,2022-01-03,Raphaël Varane,D,True,90,0,2,0.0,0.0
21,208,2022-01-03,Alex Nicolao Telles,D,True,0,0,0,,
21,208,2022-01-03,Eric Bailly,D,True,0,0,0,,
21,208,2022-01-03,Luke Shaw,D,True,90,0,1,0.0,0.017
21,208,2022-01-03,Phil Jones,D,True,90,0,2,0.0,0.0
21,208,2022-01-03,Nemanja Matic,M,True,90,0,1,0.0,0.327
21,208,2022-01-03,David de Gea,G,True,90,0,3,0.0,0.0
21,208,2022-01-03,Francisco Machado Mota de Castro Trincão,M,False,65,0,3,0.0,0.216
21,208,2022-01-03,Donny van de Beek,M,True,0,0,0,,
21,208,2022-01-03,Max Kilman,D,False,90,1,7,0.0,0.0
21,208,2022-01-03,Leander Dendoncker,M,False,2,0,1,0.0,0.0
21,208,2022-01-03,Scott McTominay,M,True,90,0,1,0.105,0.021
21,208,2022-01-03,Jonathan Castro Otto,D,False,0,0,0,,
21,208,2022-01-03,Paul Pogba,M,True,0,0,0,,
21,208,2022-01-03,Harry Maguire,D,True,0,0,0,,
21,208,2022-01-03,Adama Traoré,M,False,24,0,1,0.0,0.0
21,208,2022-01-03,Anthony Martial,F,True,0,0,0,,
21,208,2022-01-03,Anthony Elanga,M,True,6,0,1,0.0,0.0
21,208,2022-01-03,Daniel Castelo Podence,M,False,87,0,3,0.206,0.177
21,208,2022-01-03,Romain Saïss,D,False,90,0,6,0.198,0.0
21,208,2022-01-03,João Filipe Iria Santos Moutinho,M,False,90,3,11,0.073,0.11
21,208,2022-01-03,Edinson Cavani,F,True,90,0,2,0.017,0.0
21,208,2022-01-03,Jesse Lingard,M,True,0,0,0,,
21,208,2022-01-03,Conor Coady,D,False,90,0,6,0.087,0.0
21,208,2022-01-03,Frederico Rodrigues de Paula Santos,M,True,0,0,0,,
21,208,2022-01-03,Jadon Sancho,M,True,74,0,3,0.095,0.0
21,208,2022-01-03,Rúben Diogo da Silva Neves,M,False,90,0,3,0.053,0.0
21,208,2022-01-03,Marcus Rashford,M,True,15,0,1,0.0,0.0
21,208,2022-01-03,Hee-Chan Hwang,F,False,0,0,0,,
21,208,2022-01-03,Mason Greenwood,M,True,59,0,1,0.009,0.068
21,208,2022-01-03,Raúl Jiménez,F,False,80,0,2,0.117,0.143
21,208,2022-01-03,Bruno Miguel Borges Fernandes,M,True,30,0,1,0.418,0.103
21,208,2022-01-03,Cristiano Ronaldo dos Santos Aveiro,F,True,90,0,2,0.124,0.105
21,176,2022-01-11,Pelenda Joshua Dasilva,M,False,0,0,0,,
21,176,2022-01-11,Finley Stevens,D,False,14,0,1,0.0,0.029
21,176,2022-01-11,Dominic Thompson,D,False,0,0,0,,
21,176,2022-01-11,Charlie Goode,D,False,0,0,0,,
21,176,2022-01-11,Marcus Forss,F,False,0,0,0,,
21,176,2022-01-11,Mads Bech Sørensen,D,False,0,0,0,,
21,176,2022-01-11,Mads Bidstrup,M,False,0,0,0,,
21,176,2022-01-11,Frank Onyeka,M,False,0,0,0,,
21,176,2022-01-11,Kristoffer Ajer,D,False,90,0,0,0.0,0.0
21,176,2022-01-11,David Raya Martin,G,False,0,0,0,,
21,176,2022-01-11,Nathan Tella,M,True,69,0,2,0.044,0.0
21,176,2022-01-11,William Smallbone,M,True,0,0,0,,
21,176,2022-01-11,Moussa Djenepo,M,True,0,0,0,,
21,176,2022-01-11,Yan Valery,D,True,0,0,0,,
21,176,2022-01-11,Mathias Jensen,M,False,22,0,1,0.0,0.34
21,176,2022-01-11,Mohammed Salisu,D,True,90,0,2,0.0,0.013
21,176,2022-01-11,Ibrahima Diallo,M,True,90,3,11,0.062,0.39
21,176,2022-01-11,Romain Perraud,D,True,90,0,2,0.075,0.0
21,176,2022-01-11,Lyanco Evangelista Silveira Neves Vojnovic,D,True,90,0,2,0.0,0.0
21,176,2022-01-11,Álvaro Fernández,G,False,90,0,-1,0.0,0.0
21,176,2022-01-11,Jonas Lössl,G,False,0,0,0,,
21,176,2022-01-11,Jack Stephens,D,True,0,0,0,,
21,176,2022-01-11,Fraser Forster,G,True,90,0,3,0.0,0.0
21,176,2022-01-11,Nathan Redmond,M,True,64,0,2,0.0,0.032
21,176,2022-01-11,Alex McCarthy,G,True,0,0,0,,
21,176,2022-01-11,Willy Caballero,G,True,0,0,0,,
21,176,2022-01-11,Theo Walcott,M,True,0,0,0,,
21,176,2022-01-11,Shandon Baptiste,M,False,55,0,1,0.0,0.027
21,176,2022-01-11,Mads Roerslev Rasmussen,D,False,90,0,0,0.0,0.0
21,176,2022-01-11,Ethan Pinnock,D,False,67,0,1,0.0,0.0
21,176,2022-01-11,Tino Livramento,D,True,0,0,0,,
21,176,2022-01-11,Saman Ghoddos,M,False,0,0,0,,
21,176,2022-01-11,Mathias Jorgensen,D,False,0,0,0,,
21,176,2022-01-11,Pontus Jansson,D,False,90,0,0,0.0,0.0
21,176,2022-01-11,Kyle Walker-Peters,D,True,0,0,0,,
21,176,2022-01-11,Oriol Romeu Vidal,M,True,90,0,5,0.113,0.455
21,176,2022-01-11,Shane Long,F,True,0,0,0,,
21,176,2022-01-11,Vitaly Janelt,M,False,90,2,9,0.125,0.0
21,176,2022-01-11,Rico Henry,D,False,0,0,0,,
21,176,2022-01-11,Christian Nørgaard,M,False,90,0,2,0.0,0.0
21,176,2022-01-11,Stuart Armstrong,M,True,20,0,1,0.0,0.0
21,176,2022-01-11,Adam Armstrong,F,True,12,0,1,0.055,0.0
21,176,2022-01-11,Sergi Canós,M,False,75,0,2,0.0,0.0
21,176,2022-01-11,Bryan Mbeumo,M,False,90,0,5,0.34,0.098
21,176,2022-01-11,Jan Bednarek,D,True,90,0,8,0.489,0.0
21,176,2022-01-11,Yoane Wissa,M,False,34,0,1,0.0,0.0
21,176,2022-01-11,Mohamed Elyounoussi,M,True,0,0,0,,
21,176,2022-01-11,Armando Broja,F,True,77,2,8,0.419,0.0
21,176,2022-01-11,James Ward-Prowse,M,True,90,2,7,0.026,0.515
21,176,2022-01-11,Che Adams,F,True,25,0,5,0.308,0.0
21,176,2022-01-11,Ivan Toney,F,False,90,0,1,0.156,0.0
21,179,2022-01-12,Jonathan Rowe,M,False,15,0,1,0.0,0.0
21,179,2022-01-12,Sonny Perkins,M,True,0,0,0,,
21,179,2022-01-12,Przemyslaw Placheta,M,False,64,0,2,0.015,0.0
21,179,2022-01-12,Harrison Ashby,D,True,0,0,0,,
21,179,2022-01-12,Jacob Sørensen,D,False,0,0,0,,
21,179,2022-01-12,Bali Mumba,D,False,0,0,0,,
21,179,2022-01-12,Christos Tzolis,M,False,18,0,1,0.012,0.0
21,179,2022-01-12,Dimitris Giannoulis,D,False,0,0,0,,
21,179,2022-01-12,Vladimir Coufal,D,True,90,2,11,0.0,0.573
21,179,2022-01-12,Brandon Williams,D,False,90,0,1,0.0,0.079
21,179,2022-01-12,Alex Kral,M,True,0,0,0,,
21,179,2022-01-12,Christoph Zimmermann,D,False,0,0,0,,
21,179,2022-01-12,Billy Gilmour,M,False,0,0,0,,
21,179,2022-01-12,Todd Cantwell,M,False,0,0,0,,
21,179,2022-01-12,Max Aarons,D,False,90,0,1,0.0,0.0
21,179,2022-01-12,Ozan Kabak,D,False,0,0,0,,
21,179,2022-01-12,Ryan Fredericks,D,True,0,0,0,,
21,179,2022-01-12,Pierre Lees-Melou,M,False,90,0,2,0.0,0.0
21,179,2022-01-12,Angus Gunn,G,False,0,0,0,,
21,179,2022-01-12,Issa Diop,D,True,90,1,7,0.0,0.0
21,179,2022-01-12,Alphonse Areola,G,True,0,0,0,,
21,179,2022-01-12,Ben Gibson,D,False,90,0,1,0.0,0.0
21,179,2022-01-12,Kieran Dowell,M,False,25,0,1,0.079,0.0
21,179,2022-01-12,Tim Krul,G,False,90,0,2,0.0,0.0
21,179,2022-01-12,Sam Byram,D,False,0,0,0,,
21,179,2022-01-12,Lukasz Fabianski,G,True,90,0,7,0.0,0.0
21,179,2022-01-12,Lukas Rupp,M,False,0,0,0,,
21,179,2022-01-12,Andrew Omobamidele,D,False,0,0,0,,
21,179,2022-01-12,Adam Idah,F,False,74,0,2,0.152,0.069
21,179,2022-01-12,Kenny McLean,M,False,90,0,2,0.017,0.0
21,179,2022-01-12,Grant Hanley,D,False,90,0,1,0.0,0.0
21,179,2022-01-12,Mathias Normann,M,False,0,0,0,,
21,179,2022-01-12,Milot Rashica,M,False,71,0,2,0.069,0.143
21,179,2022-01-12,Ben Johnson,D,True,0,0,0,,
21,179,2022-01-12,Nikola Vlasic,M,True,77,0,3,0.024,0.06
21,179,2022-01-12,Andriy Yarmolenko,M,True,2,0,1,0.09,0.0
21,179,2022-01-12,Declan Rice,M,True,90,0,3,0.0,0.027
21,179,2022-01-12,Arthur Masuaku,D,True,12,0,4,0.0,0.74
21,179,2022-01-12,Kurt Zouma,D,True,0,0,0,,
21,179,2022-01-12,Aaron Cresswell,D,True,90,0,6,0.0,0.085
21,179,2022-01-12,Mark Noble,M,True,0,0,0,,
21,179,2022-01-12,Angelo Ogbonna,D,True,0,0,0,,
21,179,2022-01-12,Joshua Sargent,F,False,0,0,0,,
21,179,2022-01-12,Craig Dawson,D,True,90,0,6,0.108,0.0
21,179,2022-01-12,Tomas Soucek,M,True,0,0,0,,
21,179,2022-01-12,Manuel Lanzini,M,True,90,0,3,0.164,0.326
21,179,2022-01-12,Saïd Benrahma,M,True,0,0,0,,
21,179,2022-01-12,Pablo Fornals,M,True,90,0,3,0.027,0.973
21,179,2022-01-12,Teemu Pukki,F,False,90,0,2,0.0,0.026
21,179,2022-01-12,Jarrod Bowen,M,True,90,3,16,2.025,0.0
21,179,2022-01-12,Michail Antonio,F,True,87,0,2,0.454,0.0
22,212,2022-01-14,Evan Ferguson,F,True,0,0,0,,
22,212,2022-01-14,Jeremy Sarmiento,M,True,0,0,0,,
22,212,2022-01-14,Taylor Richards,M,True,0,0,0,,
22,212,2022-01-14,Jesurun Rak-Sakyi,M,False,0,0,0,,
22,212,2022-01-14,Jakub Moder,M,True,90,0,2,0.531,0.0
22,212,2022-01-14,Robert Sánchez,G,True,90,0,2,0.0,0.0
22,212,2022-01-14,Joël Veltman,D,True,72,0,2,0.0,0.05
22,212,2022-01-14,Eberechi Eze,M,False,65,0,2,0.042,0.0
22,212,2022-01-14,Tariq Lamptey,D,True,34,0,1,0.0,0.036
22,212,2022-01-14,Tyrick Mitchell,D,False,90,0,2,0.0,0.019
22,212,2022-01-14,Steven Alzate,M,True,0,0,0,,
22,212,2022-01-14,Aaron Connolly,F,True,0,0,0,,
22,212,2022-01-14,Jason Steele,G,True,0,0,0,,
22,212,2022-01-14,Marc Cucurella,D,True,90,1,3,0.0,0.256
22,212,2022-01-14,Jürgen Locadia,F,True,0,0,0,,
22,212,2022-01-14,Nathan Ferguson,D,False,0,0,0,,
22,212,2022-01-14,Joachim Andersen,D,False,90,0,0,0.0,0.0
22,212,2022-01-14,Will Hughes,M,False,90,0,1,0.0,0.0
22,212,2022-01-14,Solomon March,M,True,17,0,1,0.049,0.131
22,212,2022-01-14,Jairo Riedewald,M,False,0,0,0,,
22,212,2022-01-14,Yves Bissouma,M,True,0,0,0,,
22,212,2022-01-14,Luka Milivojevic,M,False,24,0,1,0.0,0.0
22,212,2022-01-14,Vicente Guaita,G,False,0,0,0,,
22,212,2022-01-14,Jack Butland,G,False,90,3,11,0.0,0.0
22,212,2022-01-14,James McArthur,M,False,0,0,0,,
22,212,2022-01-14,Nathaniel Clyne,D,False,0,0,0,,
22,212,2022-01-14,Cheikhou Kouyaté,D,False,0,0,0,,
22,212,2022-01-14,Joel Ward,D,False,90,0,2,0.0,0.0
22,212,2022-01-14,Adam Lallana,M,True,55,0,1,0.028,0.0
22,212,2022-01-14,Pascal Groß,M,True,72,0,0,0.018,0.283
22,212,2022-01-14,Enock Mwepu,M,True,0,0,0,,
22,212,2022-01-14,Dan Burn,D,True,90,0,2,0.072,0.0
22,212,2022-01-14,Lewis Dunk,D,True,0,0,0,,
22,212,2022-01-14,Shane Duffy,D,True,0,0,0,,
22,212,2022-01-14,Jordan Ayew,F,False,0,0,0,,
22,212,2022-01-14,James Tomkins,D,False,0,0,0,,
22,212,2022-01-14,Michael Olise,M,False,80,0,3,0.0,0.0
22,212,2022-01-14,Adam Webster,D,True,90,0,2,0.089,0.0
22,212,2022-01-14,Marc Guéhi,D,False,90,0,2,0.0,0.0
22,212,2022-01-14,Jean-Philippe Mateta,F,False,24,0,1,0.0,0.0
22,212,2022-01-14,Jeffrey Schlupp,M,False,90,0,5,0.0,0.491
22,212,2022-01-14,Danny Welbeck,F,True,17,0,1,0.131,0.0
22,212,2022-01-14,Alexis Mac Allister,M,True,90,1,3,0.02,0.434
22,212,2022-01-14,Leandro Trossard,M,True,90,0,2,0.433,0.0
22,212,2022-01-14,Christian Benteke,F,False,9,0,1,0.0,0.0
22,212,2022-01-14,Odsonne Edouard,F,False,65,0,2,0.0,0.0
22,212,2022-01-14,Conor Gallagher,M,False,90,2,9,0.468,0.0
22,212,2022-01-14,Neal Maupay,F,True,90,0,5,0.05,0.0
22,212,2022-01-14,Wilfried Zaha,M,False,0,0,0,,
22,220,2022-01-15,Toti António Gomes,D,True,90,0,2,0.0,0.0
22,217,2022-01-15,Vitalii Mykolenko,D,False,90,0,1,0.0,0.0
22,216,2022-01-15,Edo Kayembe,M,False,90,1,3,0.041,0.298
22,215,2022-01-15,Kayky da Silva Chagas,F,True,0,0,0,,
22,217,2022-01-15,Jonathan Rowe,M,True,0,0,0,,
22,215,2022-01-15,James McAtee,M,True,0,0,0,,
22,217,2022-01-15,Przemyslaw Placheta,M,True,0,0,0,,
22,217,2022-01-15,Lewis Dobbin,F,False,0,0,0,,
22,216,2022-01-15,Ozan Tufan,M,False,0,0,0,,
22,211,2022-01-15,Cameron Archer,F,True,0,0,0,,
22,217,2022-01-15,Jacob Sørensen,D,True,90,0,2,0.017,0.0
22,217,2022-01-15,Bali Mumba,D,True,0,0,0,,
22,217,2022-01-15,Christos Tzolis,M,True,3,0,1,0.0,0.128
22,217,2022-01-15,Dimitris Giannoulis,D,True,10,0,1,0.0,0.0
22,220,2022-01-15,José Malheiro de Sá,G,True,90,2,7,0.0,0.0
22,211,2022-01-15,Tim Iroegbunam,M,True,0,0,0,,
22,211,2022-01-15,Jaden Philogene-Bidace,M,True,0,0,0,,
22,211,2022-01-15,Carney Chukwuemeka,M,True,14,0,1,0.0,0.0
22,217,2022-01-15,Tyler Onyango,M,False,0,0,0,,
22,220,2022-01-15,Fabio Silva,F,True,10,0,1,0.065,0.0
22,217,2022-01-15,Ellis Simms,F,False,0,0,0,,
22,215,2022-01-15,Cole Palmer,M,True,0,0,0,,
22,220,2022-01-15,Nathan Tella,M,False,70,0,2,0.0,0.0
22,220,2022-01-15,Ki-Jana Hoever,D,True,0,0,0,,
22,216,2022-01-15,Jeremy Ngakia,D,False,65,0,2,0.0,0.053
22,220,2022-01-15,William Smallbone,M,False,0,0,0,,
22,220,2022-01-15,Luke Cundle,M,True,1,0,1,0.0,0.0
22,217,2022-01-15,Brandon Williams,D,True,76,1,6,0.0,0.637
22,211,2022-01-15,Marvelous Nakamba,M,True,0,0,0,,
22,217,2022-01-15,Christoph Zimmermann,D,True,0,0,0,,
22,217,2022-01-15,Billy Gilmour,M,True,0,0,0,,
22,215,2022-01-15,Zack Steffen,G,True,0,0,0,,
22,211,2022-01-15,Wesley Moraes,F,True,0,0,0,,
22,211,2022-01-15,Mahmoud Ahmed Ibrahim Hassan,M,True,0,0,0,,
22,220,2022-01-15,Moussa Djenepo,M,False,0,0,0,,
22,217,2022-01-15,Todd Cantwell,M,True,0,0,0,,
22,216,2022-01-15,Jamal Lewis,D,True,0,0,0,,
22,217,2022-01-15,Ben Godfrey,D,False,90,1,2,0.023,0.154
22,217,2022-01-15,Max Aarons,D,True,79,0,1,0.0,0.0
22,215,2022-01-15,Emerson Palmieri dos Santos,D,False,0,0,0,,
22,216,2022-01-15,Miguel Almirón,M,True,4,0,1,0.0,0.0
22,217,2022-01-15,Ozan Kabak,D,True,0,0,0,,
22,211,2022-01-15,José Diogo Dalot Teixeira,D,False,90,0,1,0.0,0.052
22,220,2022-01-15,Yan Valery,D,False,0,0,0,,
22,216,2022-01-15,Imrân Louza,M,False,0,0,0,,
22,216,2022-01-15,Francisco Sierralta,D,False,0,0,0,,
22,216,2022-01-15,William Troost-Ekong,D,False,0,0,0,,
22,220,2022-01-15,Mohammed Salisu,D,False,90,0,0,0.34,0.133
22,215,2022-01-15,Edouard Mendy,G,False,0,0,0,,
22,220,2022-01-15,Morgan Gibbs-White,M,True,0,0,0,,
22,220,2022-01-15,Willy Boly,D,True,0,0,0,,
22,216,2022-01-15,Ken Sema,M,False,0,0,0,,
22,220,2022-01-15,Ibrahima Diallo,M,False,45,0,1,0.0,0.013
22,220,2022-01-15,Rayan Ait Nouri,D,True,90,3,11,0.0,0.513
22,216,2022-01-15,Oghenekaro Peter Etebo,M,False,0,0,0,,
22,216,2022-01-15,Martin Dubravka,G,True,90,0,3,0.0,0.0
22,217,2022-01-15,Yerry Mina,D,False,36,0,1,0.0,0.0
22,220,2022-01-15,Romain Perraud,D,False,90,0,1,0.166,0.0
22,217,2022-01-15,Cenk Tosun,F,False,0,0,0,,
22,220,2022-01-15,Pedro Lomba Neto,M,True,0,0,0,,
22,220,2022-01-15,Lyanco Evangelista Silveira Neves Vojnovic,D,False,90,0,0,0.016,0.0
22,220,2022-01-15,Nélson Cabral Semedo,D,True,90,0,2,0.0,0.0
22,211,2022-01-15,Victor Lindelöf,D,False,90,0,1,0.0,0.0
22,215,2022-01-15,Ederson Santana de Moraes,G,True,90,0,6,0.0,0.0
22,220,2022-01-15,Fernando Marçal,D,True,0,0,0,,
22,215,2022-01-15,Malang Sarr,D,False,90,0,2,0.0,0.0
22,217,2022-01-15,Pierre Lees-Melou,M,True,90,0,2,0.061,0.016
22,211,2022-01-15,Aaron Wan-Bissaka,D,False,0,0,0,,
22,217,2022-01-15,Angus Gunn,G,True,0,0,0,,
22,215,2022-01-15,Kepa Arrizabalaga,G,False,90,0,3,0.0,0.0
22,216,2022-01-15,Francisco Femenía Far,D,False,24,0,4,0.015,0.035
22,217,2022-01-15,Jean-Philippe Gbamin,M,False,0,0,0,,
22,211,2022-01-15,Jed Steer,G,True,0,0,0,,
22,211,2022-01-15,Emiliano Martínez,G,True,90,0,2,0.0,0.0
22,216,2022-01-15,Hassane Kamara,D,False,90,0,2,0.0,0.013
22,211,2022-01-15,Morgan Sanson,M,True,67,0,2,0.0,0.0
22,215,2022-01-15,Benjamin Mendy,D,True,0,0,0,,
22,216,2022-01-15,Nicolas Nkoulou,D,False,0,0,0,,
22,215,2022-01-15,Oleksandr Zinchenko,D,True,0,0,0,,
22,217,2022-01-15,André Filipe Tavares Gomes,M,False,90,0,2,0.051,0.0
22,215,2022-01-15,Saúl Ñíguez,M,False,0,0,0,,
22,211,2022-01-15,Raphaël Varane,D,False,90,0,1,0.0,0.0
22,211,2022-01-15,Alex Nicolao Telles,D,False,90,0,4,0.042,0.013
22,211,2022-01-15,Lucas Digne,D,True,90,0,0,0.087,0.368
22,211,2022-01-15,Eric Bailly,D,False,0,0,0,,
22,220,2022-01-15,Jack Stephens,D,False,0,0,0,,
22,216,2022-01-15,Christian Kabasele,D,False,0,0,0,,
22,217,2022-01-15,Ben Gibson,D,True,90,0,2,0.018,0.0
22,216,2022-01-15,Ashley Fletcher,F,False,0,0,0,,
22,216,2022-01-15,Emil Krafth,D,True,0,0,0,,
22,216,2022-01-15,Adam Masina,D,False,0,0,0,,
22,217,2022-01-15,Allan Marques Loureiro,M,False,0,0,0,,
22,217,2022-01-15,Moise Kean,F,False,0,0,0,0.115,0.0
22,215,2022-01-15,Emerson Palmieri dos Santos,D,False,0,0,0,,
22,216,2022-01-15,Samir Caetano de Souza Santos,D,False,90,0,1,0.053,0.0
22,217,2022-01-15,Jonjoe Kenny,D,False,0,0,0,,
22,211,2022-01-15,Keinan Davis,F,True,0,0,0,,
22,217,2022-01-15,Kieran Dowell,M,True,0,0,0,,
22,216,2022-01-15,Daniel Bachmann,G,False,0,0,0,,
22,211,2022-01-15,Luke Shaw,D,False,0,0,0,,
22,217,2022-01-15,Mason Holgate,D,False,0,0,0,,
22,217,2022-01-15,Tim Krul,G,True,90,0,3,0.0,0.0
22,211,2022-01-15,Phil Jones,D,False,0,0,0,,
22,211,2022-01-15,Axel Tuanzebe,D,False,0,0,0,,
22,217,2022-01-15,Sam Byram,D,True,13,0,1,0.0,0.0
22,217,2022-01-15,Fabian Delph,M,False,0,0,0,,
22,216,2022-01-15,Ciaran Clark,D,True,0,0,0,,
22,216,2022-01-15,Paul Dummett,D,True,90,0,1,0.0,0.0
22,216,2022-01-15,Freddie Woodman,G,True,0,0,0,,
22,220,2022-01-15,Fraser Forster,G,False,90,0,1,0.0,0.0
22,216,2022-01-15,Ben Foster,G,False,90,0,2,0.0,0.0
22,220,2022-01-15,Nathan Redmond,M,False,90,0,5,0.0,0.087
22,216,2022-01-15,Karl Darlow,G,True,0,0,0,,
22,216,2022-01-15,Dwight Gayle,F,True,0,0,0,,
22,217,2022-01-15,Jordan Pickford,G,False,90,0,1,0.0,0.0
22,216,2022-01-15,Federico Fernández,D,True,0,0,0,,
22,211,2022-01-15,Nemanja Matic,M,False,90,0,1,0.0,0.0
22,211,2022-01-15,Bertrand Traoré,M,True,0,0,0,,
22,217,2022-01-15,Asmir Begović,G,False,0,0,0,,
22,215,2022-01-15,Ruben Loftus-Cheek,M,False,0,0,0,,
22,215,2022-01-15,César Azpilicueta,D,False,90,0,2,0.0,0.13
22,216,2022-01-15,Danny Rose,D,False,0,0,0,,
22,215,2022-01-15,Kyle Walker,D,True,90,0,6,0.0,0.0
22,220,2022-01-15,Alex McCarthy,G,False,0,0,0,,
22,211,2022-01-15,Ashley Young,D,True,0,0,0,,
22,220,2022-01-15,Willy Caballero,G,False,0,0,0,,
22,216,2022-01-15,Tom Cleverley,M,False,13,0,1,0.0,0.0
22,215,2022-01-15,Ross Barkley,M,False,0,0,0,,
22,216,2022-01-15,Craig Cathcart,D,False,90,0,2,0.0,0.018
22,216,2022-01-15,Troy Deeney,F,False,0,0,0,,
22,211,2022-01-15,David de Gea,G,False,90,1,4,0.0,0.0
22,220,2022-01-15,Theo Walcott,M,False,0,0,0,,
22,216,2022-01-15,Dan Gosling,M,False,0,0,0,,
22,216,2022-01-15,Matt Ritchie,D,True,0,0,0,,
22,215,2022-01-15,Andreas Christensen,D,False,0,0,0,,
22,217,2022-01-15,Lukas Rupp,M,True,0,0,0,,
22,217,2022-01-15,Andrew Omobamidele,D,True,0,0,0,,
22,220,2022-01-15,Tino Livramento,D,False,0,0,0,,
22,220,2022-01-15,Francisco Machado Mota de Castro Trincão,M,True,77,0,3,0.0,0.0
22,211,2022-01-15,Donny van de Beek,M,False,1,0,1,0.067,0.0
22,217,2022-01-15,Jarrad Branthwaite,D,False,0,0,0,,
22,217,2022-01-15,Adam Idah,F,True,90,3,9,0.724,0.0
22,217,2022-01-15,Kenny McLean,M,True,0,0,0,,
22,217,2022-01-15,Grant Hanley,D,True,90,0,2,0.0,0.0
22,217,2022-01-15,Mathias Normann,M,True,0,0,0,,
22,220,2022-01-15,Max Kilman,D,True,90,0,5,0.104,0.0
22,220,2022-01-15,Leander Dendoncker,M,True,90,0,2,0.014,0.044
22,216,2022-01-15,Sean Longstaff,M,True,90,0,2,0.043,0.0
22,211,2022-01-15,Kortney Hause,D,True,45,0,1,0.008,0.0
22,217,2022-01-15,Milot Rashica,M,True,90,0,2,0.073,0.034
22,215,2022-01-15,Callum Hudson-Odoi,M,False,21,0,1,0.0,0.0
22,211,2022-01-15,Douglas Luiz Soares de Paulo,M,True,90,0,2,0.0,0.049
22,216,2022-01-15,Jacob Murphy,M,True,16,0,1,0.0,0.0
22,216,2022-01-15,Isaac Hayden,M,True,0,0,0,,
22,217,2022-01-15,Anwar El Ghazi,M,False,0,0,0,,
22,211,2022-01-15,Scott McTominay,M,False,0,0,0,,
22,211,2022-01-15,Leon Bailey,M,True,0,0,0,,
22,215,2022-01-15,João Pedro Cavaco Cancelo,D,True,90,2,11,0.012,0.017
22,220,2022-01-15,Jonathan Castro Otto,D,True,0,0,0,,
22,216,2022-01-15,Jeff Hendrick,M,True,0,0,0,,
22,211,2022-01-15,Paul Pogba,M,False,0,0,0,,
22,216,2022-01-15,Javier Manquillo,D,True,0,0,0,,
22,211,2022-01-15,Harry Maguire,D,False,0,0,0,,
22,215,2022-01-15,Marcos Alonso,D,False,80,0,1,0.017,0.0
22,216,2022-01-15,Juraj Kucka,M,False,76,0,2,0.027,0.024
