player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Craig Dawson,D,245,25,2022-02-13,West Ham,Leicester,1,0.155,0.0,1.0,0.0,0.0,0.0,2.0,90.0,7.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.102,0.022,0.0,89.993
Alisson Ramses Becker,G,242,25,2022-02-13,Liverpool,Burnley,1,0.0,0.0,0.0,0.0,3.0,1.0,0.0,90.0,10.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.0,0.0,0.007,84.374
Karl Darlow,G,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.0,0.0,0.002,0.088
Pablo Fornals,M,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.128,0.0,0.0,0.0,0.0,0.0,78.0,2.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.046,0.14,0.153,82.416
Hugo Lloris,G,249,25,2022-02-13,Spurs,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.0,0.0,0.124,90.0
James Tarkowski,D,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.037,0.033,0.329,89.648
Trent Alexander-Arnold,D,242,25,2022-02-13,Liverpool,Burnley,1,0.02,0.389,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.073,0.243,0.564,89.999
Josh Brownhill,M,242,25,2022-02-13,Burnley,Liverpool,1,0.031,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.01,0.023,0.0,57.953
Nampalys Mendy,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,,,0.0,0.0
Kevin Long,D,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,,,0.0,0.0
Rodrigo Bentancur,M,249,25,2022-02-13,Spurs,Wolves,1,0.013,0.089,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.028,0.0,0.0,30.0
Kiernan Dewsbury-Hall,M,245,25,2022-02-13,Leicester,West Ham,1,0.029,0.14,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.027,0.119,0.103,89.084
Emiliano Buendía Stati,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.038,0.028,0.0,0.0,0.0,0.0,0.0,71.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.128,0.087,0.421,72.649
Calum Chambers,D,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.0,0.0,0.5
Federico Fernández,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.04,0.014,0.0,0.176
Dan Burn,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.021,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,,,0.0,0.0
Tyrone Mings,D,247,25,2022-02-13,Aston Villa,Newcastle,1,0.058,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.066,0.146,0.288,84.369
Fabio Henrique Tavares,M,242,25,2022-02-13,Liverpool,Burnley,1,1.639,0.0,1.0,0.0,2.0,1.0,0.0,90.0,10.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.1,0.024,0.714,87.036
Nathan Collins,D,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.004,0.057,0.0,1.093
José Malheiro de Sá,G,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,10.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.0,0.001,0.342,90.0
Alphonse Areola,G,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.0,0.0,0.0,22.5
Hee-Chan Hwang,F,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.039,0.025,0.015,1.056
Ryan Fredericks,D,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.0,0.0,0.0,5.0
James Maddison,M,245,25,2022-02-13,Leicester,West Ham,1,0.066,0.022,0.0,1.0,0.0,0.0,0.0,72.0,5.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.363,0.106,0.45,88.415
Youri Tielemans,M,245,25,2022-02-13,Leicester,West Ham,1,0.066,0.088,1.0,0.0,2.0,0.0,0.0,89.0,9.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.074,0.057,0.175,54.55
Conor Coady,D,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.013,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.118,0.0,0.344,85.0
Andrew Robertson,D,242,25,2022-02-13,Liverpool,Burnley,1,0.012,0.113,0.0,0.0,1.0,1.0,0.0,90.0,7.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.122,0.208,1.247,81.321
Bryan Gil Salvatierra,M,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.015,0.013,0.0,0.939
Dane Scarlett,F,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,,,0.0,0.0
Emiliano Martínez,G,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.0,0.011,90.0
Declan Rice,M,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.04,0.02,0.007,88.594
Jannik Vestergaard,D,245,25,2022-02-13,Leicester,West Ham,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.001,0.005,0.0,14.07
Kasey McAteer,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.0,0.0,0.0,0.062
Dwight McNeil,M,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.04,0.074,0.001,89.734
Roberto Firmino,F,242,25,2022-02-13,Liverpool,Burnley,1,0.041,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.152,0.118,0.005,62.602
Jack Cork,M,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.008,0.004,0.0,9.19
Jonjo Shelvey,M,247,25,2022-02-13,Newcastle,Aston Villa,1,0.02,0.0,0.0,0.0,0.0,1.0,0.0,90.0,2.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.063,0.042,0.781,87.118
Jamie Vardy,F,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.251,0.121,0.052,6.518
Michail Antonio,F,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.191,0.049,0.076,89.461
Matt Targett,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.0,0.054,0.0,45.0
Saïd Benrahma,M,245,25,2022-02-13,West Ham,Leicester,1,0.077,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.372,0.164,0.053,33.888
Erik Pieters,D,242,25,2022-02-13,Burnley,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.786,0.985,2.518,0.985,0.85,2.5,,,,,,,,0.029,0.0,0.0,78.95
Boubakary Soumaré,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.033,0.003,0.008,40.196
Timothy Castagne,D,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.0,0.035,0.103,9.842
Marvelous Nakamba,M,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.0,0.006,0.0,1.096
Heung-Min Son,M,249,25,2022-02-13,Spurs,Wolves,1,0.194,0.197,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.321,1.236,0.854,1.236,1.53,0.82,,,,,,,,0.515,0.319,0.134,56.005
João Filipe Iria Santos Moutinho,M,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.037,0.056,0.939,44.691
Sadio Mané,M,242,25,2022-02-13,Liverpool,Burnley,1,0.919,0.694,0.0,0.0,0.0,1.0,0.0,66.0,3.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.52,0.192,0.012,11.033
Lucas Digne,D,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.134,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.052,0.163,0.63,90.0
Ben Johnson,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.002,0.006,0.001,2.803
Matt Ritchie,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.648,1.374,1.648,1.33,1.42,,,,,,,,0.018,0.033,0.0,4.176
Tim Iroegbunam,M,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,,,0.0,0.0
Cameron Archer,F,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.008,0.0,0.0,0.005
Francisco Machado Mota de Castro Trincão,M,249,25,2022-02-13,Wolves,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.854,1.362,2.321,1.362,0.82,1.53,,,,,,,,0.029,0.025,0.0,46.05
Tyler Morton,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.518,1.544,0.786,1.544,2.5,0.85,,,,,,,,0.0,0.0,0.0,0.923
Ricardo Domingos Barbosa Pereira,D,245,25,2022-02-13,Leicester,West Ham,1,0.145,0.042,1.0,0.0,0.0,0.0,2.0,90.0,6.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.027,0.055,0.002,0.062
Alex Kral,M,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.0,0.0,0.0,0.016
Jarrod Bowen,M,245,25,2022-02-13,West Ham,Leicester,1,0.428,0.155,1.0,1.0,3.0,0.0,0.0,90.0,13.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.49,0.226,1.379,89.979
Vladimir Coufal,D,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,1.0,1.381,2.689,1.371,2.689,1.61,1.61,,,,,,,,0.03,0.088,0.416,84.62
Danny Ings,F,247,25,2022-02-13,Aston Villa,Newcastle,1,0.071,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.139,0.009,0.209,20.635
Bertrand Traoré,M,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.021,0.0,0.0,5.469
Daniel Amartey,D,245,25,2022-02-13,Leicester,West Ham,1,0.0,0.074,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.371,1.228,1.381,1.228,1.61,1.61,,,,,,,,0.001,0.0,0.206,76.063
Morgan Sanson,M,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.374,1.567,1.52,1.567,1.42,1.33,,,,,,,,0.002,0.0,0.0,12.365
Frederico Rodrigues de Paula Santos,M,174,25,2022-02-15,Man Utd,Brighton,1,0.018,0.018,0.0,0.0,0.0,1.0,0.0,72.0,3.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.023,0.298,0.045,19.085
Jadon Sancho,M,174,25,2022-02-15,Man Utd,Brighton,1,0.508,0.029,0.0,0.0,0.0,1.0,0.0,79.0,3.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.48,0.222,0.641,70.172
Hannibal Mejbri,M,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,,,0.0,0.0
Jürgen Locadia,F,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.056,0.0,0.0,0.011
Steven Alzate,M,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.008,0.025,0.0,26.57
Tariq Lamptey,D,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.369,0.0,0.0,0.0,0.0,0.0,30.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.016,0.078,0.917,66.685
Marc Cucurella,D,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.039,0.055,0.39,89.993
David de Gea,G,174,25,2022-02-15,Man Utd,Brighton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,7.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.0,0.0,0.149,90.0
Anthony Martial,F,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.097,0.0,0.001,1.007
Aaron Connolly,F,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.201,0.08,0.0,0.303
Danny Welbeck,F,174,25,2022-02-15,Brighton,Man Utd,1,0.369,0.013,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.171,0.017,0.472,47.696
Paul Pogba,M,174,25,2022-02-15,Man Utd,Brighton,1,0.052,0.442,0.0,1.0,0.0,0.0,0.0,17.0,4.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.141,0.073,0.421,67.501
Juan Mata,M,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,,,0.0,0.0
Evan Ferguson,F,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,,,0.0,0.0
José Diogo Dalot Teixeira,D,174,25,2022-02-15,Man Utd,Brighton,1,0.016,0.021,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.032,0.054,0.465,87.918
Leandro Trossard,M,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.014,0.0,0.0,0.0,0.0,0.0,59.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.232,0.073,0.019,35.18
Scott McTominay,M,174,25,2022-02-15,Man Utd,Brighton,1,0.062,0.129,0.0,1.0,0.0,1.0,0.0,90.0,5.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.056,0.028,0.071,76.443
Axel Tuanzebe,D,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,,,0.0,0.0
Nemanja Matic,M,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.002,0.065,0.0,5.378
Jeremy Sarmiento,M,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.0,0.0,0.0,0.016
Neal Maupay,F,174,25,2022-02-15,Brighton,Man Utd,1,0.048,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.157,0.116,0.091,81.853
Shane Duffy,D,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.014,0.006,0.001,1.676
Solomon March,M,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.024,0.147,0.0,7.978
Joël Veltman,D,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.249,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.002,0.18,0.302,83.666
Alex Nicolao Telles,D,174,25,2022-02-15,Man Utd,Brighton,1,0.071,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.019,0.096,0.0,20.37
Adam Lallana,M,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.039,0.028,0.0,52.529
Edinson Cavani,F,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.296,0.205,0.004,22.851
Mason Greenwood,M,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.321,0.039,0.309,19.051
Aaron Wan-Bissaka,D,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.002,0.033,0.002,2.044
Enock Mwepu,M,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.124,0.248,0.006,4.403
Luke Shaw,D,174,25,2022-02-15,Man Utd,Brighton,1,0.018,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.008,0.36,0.21,69.629
Phil Jones,D,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.0,0.0,0.0,1.406
Raphaël Varane,D,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.044,0.001,0.344,89.136
Moisés Caicedo,M,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,,,0.0,0.0
Jesse Lingard,M,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.018,0.001,0.0,6.54
Marcus Rashford,M,174,25,2022-02-15,Man Utd,Brighton,1,0.0,0.071,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.222,0.336,0.0,67.088
Eric Bailly,D,174,25,2022-02-15,Man Utd,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.0,0.0,0.0,0.564
Yves Bissouma,M,174,25,2022-02-15,Brighton,Man Utd,1,0.328,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.039,0.011,0.006,17.887
Anthony Elanga,M,174,25,2022-02-15,Man Utd,Brighton,1,0.021,0.0,0.0,0.0,0.0,1.0,0.0,79.0,3.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.085,0.025,0.0,24.014
Jakub Moder,M,174,25,2022-02-15,Brighton,Man Utd,1,0.381,0.314,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.183,0.108,0.0,87.252
Robert Sánchez,G,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,2.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.0,0.001,0.306,89.978
Victor Lindelöf,D,174,25,2022-02-15,Man Utd,Brighton,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.001,0.005,0.017,8.756
Taylor Richards,M,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.015,0.005,0.0,0.023
Jason Steele,G,174,25,2022-02-15,Brighton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.0,0.0,0.0,0.022
Cristiano Ronaldo dos Santos Aveiro,F,174,25,2022-02-15,Man Utd,Brighton,1,0.831,1.101,1.0,0.0,2.0,0.0,0.0,90.0,8.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.394,0.202,0.192,68.92
Bruno Miguel Borges Fernandes,M,174,25,2022-02-15,Man Utd,Brighton,1,1.039,0.736,1.0,0.0,3.0,1.0,0.0,90.0,10.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.155,0.273,0.337,88.284
Pascal Groß,M,174,25,2022-02-15,Brighton,Man Utd,1,0.039,0.192,0.0,0.0,0.0,0.0,0.0,59.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.12,0.159,0.0,59.09
Alexis Mac Allister,M,174,25,2022-02-15,Brighton,Man Utd,1,0.096,0.048,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.096,0.083,0.467,57.2
Lewis Dunk,D,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,-3.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.099,0.002,0.007,45.176
Harry Maguire,D,174,25,2022-02-15,Man Utd,Brighton,1,0.114,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,1.871,1.039,1.511,1.039,1.42,1.12,,,,,,,,0.233,0.002,0.013,81.319
Adam Webster,D,174,25,2022-02-15,Brighton,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.511,1.005,1.871,1.005,1.12,1.42,,,,,,,,0.377,0.005,1.341,87.993
Yan Valery,D,258,26,2022-02-19,Southampton,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.169,1.404,1.44,1.404,1.54,1.28,,,,,,,,0.014,0.0,0.0,1.406
Albert Sambi Lokonga,M,251,26,2022-02-19,Arsenal,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.756,1.283,1.195,1.283,1.84,0.71,,,,,,,,0.024,0.091,0.0,22.724
Joshua King,F,252,26,2022-02-19,Watford,Aston Villa,1,0.575,0.451,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.836,1.289,1.13,1.289,0.95,1.66,,,,,,,,0.136,0.116,0.007,89.998
Michael Keane,D,258,26,2022-02-19,Everton,Southampton,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.44,2.116,1.169,2.116,1.28,1.54,,,,,,,,0.028,0.004,0.314,78.75
Nathan Ferguson,D,254,26,2022-02-19,Crystal Palace,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.198,0.778,1.161,0.778,0.95,1.78,,,,,,,,0.0,0.0,0.0,0.062
