player_name,gameweek,team,completed,minutes_played,npxG,xA,bonus,total_points,price,team_xG,team_xGA,anpxG,axA,abonus,aminutes_played
Ismaila Sarr,21.0,Watford,1,0,,,0.0,0.0,5.8,0.304,1.938,0.914,0.034999999999999976,0.0,0.0
Issa Diop,21.0,West Ham,1,90,0.0,0.0,1.0,7.0,4.3,2.892,0.343,0.00725,0.0,0.0,90.0
Issa Diop,21.0,West Ham,1,90,0.0,0.0,0.0,1.0,4.3,2.231,2.692,0.0,0.0,0.25,90.0
Ivan Toney,21.0,Brentford,1,90,0.156,0.0,0.0,1.0,6.6,0.621,1.593,0.04,0.082,0.0,45.0
Ivan Toney,21.0,Brentford,1,90,0.086,0.063,0.0,1.0,6.6,0.501,1.138,0.07866666666666666,0.05466666666666667,0.0,67.5
Jack Butland,21.0,Crystal Palace,1,0,,,0.0,0.0,4.4,2.692,2.231,0.0,0.0,0.0,45.0
Jack Cork,21.0,Burnley,1,90,0.0,0.0,0.0,2.0,4.4,0.96,2.042,0.0,0.008666666666666666,0.0,59.25
Jack Grealish,21.0,Man City,1,0,,,0.0,0.0,7.6,1.946,0.837,0.2325,0.0335,0.0,45.0
Jack Harrison,21.0,Leeds,1,61,0.168,0.03,2.0,9.0,5.5,2.042,0.96,0.04824999999999997,0.0072499999999999995,0.0,71.25
Jack Stephens,21.0,Southampton,1,0,,,0.0,0.0,4.4,1.593,0.621,0.0,0.054,0.0,22.5
Jacob Ramsey,21.0,Aston Villa,1,68,0.0,0.0,0.0,1.0,4.6,1.138,0.501,0.21025,0.1195,0.5,84.0
Jacob Sørensen,21.0,Norwich,1,0,,,0.0,0.0,4.3,0.343,2.892,0.05466666666666667,0.0,0.0,62.25
Jaden Philogene-Bidace,21.0,Aston Villa,1,0,,,0.0,0.0,5.0,1.138,0.501,0.0,0.0,0.0,0.0
Jadon Sancho,21.0,Man Utd,1,74,0.095,0.0,0.0,3.0,8.9,0.769,0.841,0.03225,0.13974999999999999,0.25,65.5
Jairo Riedewald,21.0,Crystal Palace,1,15,0.0,0.0,0.0,1.0,4.7,2.692,2.231,0.0,0.054,0.0,0.0
Jakub Moder,21.0,Brighton,1,9,0.0,0.0,0.0,1.0,4.5,1.484,1.827,0.06350000000000003,0.20174999999999998,0.0,69.75
James McArthur,21.0,Crystal Palace,1,0,,,0.0,0.0,4.3,2.692,2.231,0.0,0.323,0.0,0.0
James McAtee,21.0,Man City,1,0,,,0.0,0.0,4.4,1.946,0.837,0.089,0.0,0.0,0.0
James Milner,21.0,Liverpool,1,68,0.0,0.0,0.0,2.0,4.9,1.789,1.389,0.0155,0.022,0.0,30.75
James Tarkowski,21.0,Burnley,1,90,0.0,0.0,0.0,0.0,4.9,0.96,2.042,0.09433333333333334,0.0,0.0,67.5
James Tomkins,21.0,Crystal Palace,1,0,,,0.0,0.0,4.3,2.692,2.231,0.168,0.0,0.5,66.75
James Ward-Prowse,21.0,Southampton,1,90,0.026,0.515,2.0,7.0,6.3,1.593,0.621,0.28875,0.1205,1.75,90.0
Jamie Shackleton,21.0,Leeds,1,0,,,0.0,0.0,4.4,2.042,0.96,0.0,0.0,0.0,23.75
Jan Bednarek,21.0,Southampton,1,90,0.489,0.0,0.0,8.0,4.4,1.593,0.621,0.06666666666666667,0.0,0.5,67.5
Japhet Tanganga,21.0,Spurs,1,0,,,0.0,0.0,4.2,1.938,0.304,0.021,0.0,0.0,37.75
Jarrad Branthwaite,21.0,Everton,1,0,,,0.0,0.0,4.0,1.827,1.484,0.562,0.0,0.25,22.5
Jarrod Bowen,21.0,West Ham,1,90,2.025,0.0,3.0,16.0,6.6,2.892,0.343,0.19300000000000003,0.47850000000000004,0.75,90.0
Jarrod Bowen,21.0,West Ham,1,90,0.099,0.0,0.0,5.0,6.6,2.231,2.692,0.679,0.43300000000000005,1.5,90.0
Jason Steele,21.0,Brighton,1,0,,,0.0,0.0,4.0,1.484,1.827,0.0,0.0,0.0,0.0
Jay Rodriguez,21.0,Burnley,1,10,0.0,0.0,0.0,1.0,5.2,0.96,2.042,0.11766666666666666,0.036333333333333336,0.0,32.75
Jean-Philippe Gbamin,21.0,Everton,1,0,,,0.0,0.0,4.4,1.827,1.484,0.0,0.0,0.0,4.75
Jean-Philippe Mateta,21.0,Crystal Palace,1,30,0.16,0.069,0.0,1.0,5.2,2.692,2.231,0.389,0.0,0.0,26.75
Jed Steer,21.0,Aston Villa,1,0,,,0.0,0.0,4.0,1.138,0.501,0.0,0.0,0.0,0.0
Jeffrey Schlupp,21.0,Crystal Palace,1,90,0.652,0.084,0.0,2.0,5.4,2.692,2.231,0.13133333333333333,0.05366666666666667,0.0,30.5
Jeremy Ngakia,21.0,Watford,1,0,,,0.0,0.0,4.3,0.304,1.938,0.008666666666666666,0.0,0.0,28.5
Jeremy Sarmiento,21.0,Brighton,1,0,,,0.0,0.0,4.5,1.484,1.827,0.0,0.0,0.0,0.0
Jesse Lingard,21.0,Man Utd,1,0,,,0.0,0.0,6.8,0.769,0.841,0.062,0.0,0.0,0.0
Jesurun Rak-Sakyi,21.0,Crystal Palace,1,0,,,0.0,0.0,4.4,2.692,2.231,0.0,0.0,0.0,0.0
Joachim Andersen,21.0,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.5,2.692,2.231,0.005333333333333333,0.0,0.0,45.25
João Filipe Iria Santos Moutinho,21.0,Wolves,1,90,0.073,0.11,3.0,11.0,4.9,0.841,0.769,0.0,0.0225,0.0,70.25
João Pedro Cavaco Cancelo,21.0,Man City,1,90,0.087,0.071,0.0,2.0,6.9,1.946,0.837,0.08066666666666662,0.2003333333333334,0.75,67.5
João Pedro Junqueira de Jesus,21.0,Watford,1,45,0.144,0.0,0.0,1.0,5.4,0.304,1.938,0.07849999999999999,0.16925,0.0,64.25
Joe Gelhardt,21.0,Leeds,1,32,0.081,0.465,0.0,4.0,4.6,2.042,0.96,0.17533333333333334,0.013333333333333334,0.5,35.75
Joe Rodon,21.0,Spurs,1,0,,,0.0,0.0,4.3,1.938,0.304,0.0,0.0,0.0,0.0
Joel Matip,21.0,Liverpool,1,0,,,0.0,0.0,4.9,1.789,1.389,0.04575,0.02675,0.5,90.0
Joël Veltman,21.0,Brighton,1,60,0.0,0.0,0.0,2.0,4.2,1.484,1.827,0.019,0.02666666666666667,0.0,64.25
Joel Ward,21.0,Crystal Palace,1,90,0.0,0.053,0.0,1.0,4.5,2.692,2.231,0.02175,0.0,0.0,90.0
Johann Berg Gudmundsson,21.0,Burnley,1,45,0.015,0.0,0.0,1.0,5.4,0.96,2.042,0.05500000000000001,0.009749999999999998,0.0,82.5
John McGinn,21.0,Aston Villa,1,90,0.033,0.446,0.0,1.0,5.8,1.138,0.501,0.0036666666666666666,0.36200000000000004,0.5,66.75
John Stones,21.0,Man City,1,0,,,0.0,0.0,5.3,1.946,0.837,0.375,0.0,0.0,27.5
Jonas Lössl,21.0,Brentford,1,0,,,0.0,0.0,4.5,0.621,1.593,,,,
Jonas Lössl,21.0,Brentford,1,0,,,0.0,0.0,4.5,0.501,1.138,,,0.0,0.0
Jonathan Castro Otto,21.0,Wolves,1,0,,,0.0,0.0,4.5,0.841,0.769,,,0.0,0.0
Jonathan Rowe,21.0,Norwich,1,15,0.0,0.0,0.0,1.0,4.5,0.343,2.892,0.0,0.081,0.0,7.333333333333333
Jonjoe Kenny,21.0,Everton,1,75,0.0,0.116,0.0,3.0,4.4,1.827,1.484,0.019,0.0,0.0,22.5
Jordan Ayew,21.0,Crystal Palace,1,90,0.115,1.172,0.0,5.0,5.8,2.692,2.231,0.209,0.23475000000000001,0.25,86.0
Jordan Henderson,21.0,Liverpool,1,90,0.0,0.0,0.0,2.0,5.1,1.789,1.389,0.056999999999999995,0.04866666666666667,0.0,62.25
Giovani Lo Celso,22.0,Spurs,1,16,0.0,0.0,0.0,1.0,5.9,4.247,1.95,0.0,0.0,0.0,1.75
Grant Hanley,22.0,Norwich,1,90,0.0,0.0,0.0,2.0,4.4,1.002,0.541,0.0,0.0,0.0,22.5
Hakim Ziyech,22.0,Chelsea,1,68,0.038,0.0,0.0,3.0,7.3,0.614,0.902,5.551115123125783e-17,0.010999999999999899,0.0,16.0
Hakim Ziyech,22.0,Chelsea,1,79,0.034,0.0,2.0,9.0,7.3,0.573,0.748,0.038,0.0,0.0,17.0
Hamza Choudhury,22.0,Leicester,1,90,0.02,0.0,0.0,1.0,4.4,1.95,4.247,0.0,0.0,0.0,18.5
Harrison Ashby,22.0,West Ham,1,0,,,0.0,0.0,4.0,2.355,2.269,0.0,0.0,0.0,0.0
Harry Kane,22.0,Spurs,1,90,1.439,0.488,2.0,11.0,12.2,4.247,1.95,0.8345,0.1765,0.25,83.25
Harry Maguire,22.0,Man Utd,1,19,0.0,0.0,0.0,1.0,5.4,2.06,2.081,0.008333333333333333,0.004333333333333332,0.0,67.5
Harry Maguire,22.0,Man Utd,1,0,,,0.0,0.0,5.4,1.354,1.828,0.0,0.004333333333333333,0.0,49.75
Harry Winks,22.0,Spurs,1,73,0.0,0.778,0.0,5.0,4.4,4.247,1.95,0.0,0.20966666666666667,0.25,50.0
Harvey Barnes,22.0,Leicester,1,15,0.125,0.384,0.0,4.0,6.5,1.95,4.247,0.08549999999999999,0.29300000000000004,0.25,40.0
Harvey Elliott,22.0,Liverpool,1,0,,,0.0,0.0,5.3,3.491,0.377,0.22299999999999998,0.06399999999999999,0.0,0.0
Hassane Kamara,22.0,Watford,1,90,0.0,0.013,0.0,2.0,4.5,1.496,1.039,,,,
Héctor Junior Firpo Adames,22.0,Leeds,1,22,0.0,0.0,0.0,1.0,4.7,2.269,2.355,0.06933333333333334,0.04466666666666667,0.0,63.0
Hee-Chan Hwang,22.0,Wolves,1,0,,,0.0,0.0,5.4,2.299,0.917,0.0,0.0,0.0,9.5
Hélder Wander Sousa de Azevedo e Costa,22.0,Leeds,1,0,,,0.0,0.0,5.4,2.269,2.355,0.018,0.0,0.0,0.0
Heung-Min Son,22.0,Spurs,1,0,,,0.0,0.0,10.7,4.247,1.95,0.61425,0.504,0.25,86.25
Hugo Lloris,22.0,Spurs,1,90,0.0,0.0,0.0,1.0,5.4,4.247,1.95,0.0,0.0,0.25,90.0
Ibrahima Diallo,22.0,Southampton,1,45,0.0,0.013,0.0,1.0,4.5,0.917,2.299,0.020666666666666667,0.16933333333333334,0.75,45.25
Ibrahima Konaté,22.0,Liverpool,1,0,,,0.0,0.0,5.1,3.491,0.377,0.02366666666666667,0.0,0.0,67.5
Ilkay Gündogan,22.0,Man City,1,6,0.0,0.0,0.0,1.0,7.3,0.902,0.614,0.3110000000000001,0.0,0.0,29.25
Illan Meslier,22.0,Leeds,1,90,0.0,0.0,0.0,2.0,4.9,2.269,2.355,0.0,0.0,0.25,90.0
Imrân Louza,22.0,Watford,1,0,,,0.0,0.0,5.2,1.496,1.039,0.0,0.04466666666666667,0.0,46.25
Isaac Hayden,22.0,Newcastle,1,0,,,0.0,0.0,4.5,1.039,1.496,0.037,0.0,0.0,37.5
Ismaila Sarr,22.0,Watford,1,0,,,0.0,0.0,5.8,1.496,1.039,0.914,0.034999999999999976,0.0,0.0
Issa Diop,22.0,West Ham,1,86,0.0,0.0,0.0,1.0,4.3,2.355,2.269,0.0,0.0,0.25,90.0
Ivan Toney,22.0,Brentford,1,90,0.345,0.6,2.0,8.0,6.6,2.081,2.06,0.0805,0.05675,0.0,90.0
Ivan Toney,22.0,Brentford,1,90,0.164,0.0,0.0,2.0,6.6,0.377,3.491,0.14675,0.16575,0.5,90.0
Jack Butland,22.0,Crystal Palace,1,90,0.0,0.0,3.0,11.0,4.4,0.51,2.181,0.0,0.0,0.0,45.0
Jack Grealish,22.0,Man City,1,90,0.475,0.127,0.0,3.0,7.6,0.902,0.614,0.0,0.011000000000000003,0.0,22.5
Jack Harrison,22.0,Leeds,1,90,1.311,0.123,3.0,20.0,5.5,2.269,2.355,0.09024999999999997,0.011,0.5,67.75
Jack Stephens,22.0,Southampton,1,0,,,0.0,0.0,4.4,0.917,2.299,0.0,0.054,0.0,0.0
Jacob Murphy,22.0,Newcastle,1,16,0.0,0.0,0.0,1.0,4.7,1.039,1.496,0.02225,0.041749999999999995,0.0,63.25
Jacob Ramsey,22.0,Aston Villa,1,90,0.453,0.679,2.0,12.0,4.6,1.828,1.354,0.0875,0.0135,0.5,80.25
Jacob Sørensen,22.0,Norwich,1,90,0.017,0.0,0.0,2.0,4.3,1.002,0.541,0.018500000000000003,0.0,0.0,45.0
Jaden Philogene-Bidace,22.0,Aston Villa,1,0,,,0.0,0.0,5.0,1.828,1.354,0.0,0.0,0.0,0.0
Jadon Sancho,22.0,Man Utd,1,0,,,0.0,0.0,8.9,2.06,2.081,0.0465,0.11149999999999999,0.25,68.75
Jadon Sancho,22.0,Man Utd,1,12,0.0,0.067,0.0,1.0,8.9,1.354,1.828,0.062,0.13566666666666663,0.25,52.25
Jairo Riedewald,22.0,Crystal Palace,1,0,,,0.0,0.0,4.7,0.51,2.181,0.0,0.0,0.0,3.75
Jakub Moder,22.0,Brighton,1,90,0.531,0.0,0.0,2.0,4.5,2.181,0.51,0.03650000000000003,0.056,0.0,69.0
Jakub Moder,22.0,Brighton,1,90,0.095,0.0,0.0,2.0,4.5,0.748,0.573,0.16925000000000004,0.02825,0.0,69.0
Jamaal Lascelles,22.0,Newcastle,1,90,0.061,0.094,0.0,2.0,4.4,1.039,1.496,0.0,0.0,0.0,90.0
Jamal Lewis,22.0,Newcastle,1,0,,,0.0,0.0,4.2,1.039,1.496,0.0,0.0135,0.0,18.75
James Justin,22.0,Leicester,1,37,0.0,0.125,0.0,0.0,4.9,1.95,4.247,,,0.0,0.0
James Maddison,22.0,Leicester,1,90,0.525,0.024,1.0,8.0,6.9,1.95,4.247,0.3165,0.20125,0.75,83.5
James McArthur,22.0,Crystal Palace,1,0,,,0.0,0.0,4.3,0.51,2.181,0.0,0.323,0.0,0.0
James McAtee,22.0,Man City,1,0,,,0.0,0.0,4.4,0.902,0.614,0.089,0.0,0.0,0.0
James Milner,22.0,Liverpool,1,12,0.0,0.078,0.0,1.0,4.9,3.491,0.377,0.0155,0.022,0.0,46.25
James Tomkins,22.0,Crystal Palace,1,0,,,0.0,0.0,4.3,0.51,2.181,0.03833333333333333,0.0,0.0,44.25
James Ward-Prowse,22.0,Southampton,1,90,0.078,0.022,0.0,6.0,6.3,0.917,2.299,0.2545,0.22275,2.25,90.0
Jamie Shackleton,22.0,Leeds,1,0,,,0.0,0.0,4.4,2.269,2.355,0.0,0.0,0.0,23.75
Jamie Vardy,22.0,Leicester,1,0,,,0.0,0.0,10.3,1.95,4.247,0.075,0.16000000000000003,0.0,28.75
Jan Bednarek,22.0,Southampton,1,90,0.116,0.134,0.0,1.0,4.4,0.917,2.299,0.19433333333333333,0.0,0.5,67.5
Jannik Vestergaard,22.0,Leicester,1,90,0.0,0.0,0.0,1.0,4.7,1.95,4.247,0.0,0.0,0.0,22.5
Japhet Tanganga,22.0,Spurs,1,90,0.135,0.0,0.0,1.0,4.2,4.247,1.95,0.042,0.0,0.0,22.5
Jarrad Branthwaite,22.0,Everton,1,0,,,0.0,0.0,4.0,0.541,1.002,0.562,0.0,0.25,22.5
Jarrod Bowen,22.0,West Ham,1,90,1.277,0.0,0.0,7.0,6.7,2.355,2.269,0.6565000000000001,0.43300000000000005,1.5,90.0
Jason Steele,22.0,Brighton,1,0,,,0.0,0.0,4.0,2.181,0.51,0.0,0.0,0.0,0.0
Jason Steele,22.0,Brighton,1,0,,,0.0,0.0,4.0,0.748,0.573,0.0,0.0,0.0,0.0
Javier Manquillo,22.0,Newcastle,1,0,,,0.0,0.0,3.9,1.039,1.496,0.02666666666666667,0.004333333333333333,0.0,67.5
Jean-Philippe Gbamin,22.0,Everton,1,0,,,0.0,0.0,4.4,0.541,1.002,0.0,0.0,0.0,4.75
Jean-Philippe Mateta,22.0,Crystal Palace,1,24,0.0,0.0,0.0,1.0,5.2,0.51,2.181,0.3126666666666667,0.023000000000000003,0.0,34.25
Jed Steer,22.0,Aston Villa,1,0,,,0.0,0.0,4.0,1.828,1.354,0.0,0.0,0.0,0.0
Jeff Hendrick,22.0,Newcastle,1,0,,,0.0,0.0,4.8,1.039,1.496,0.0,0.023,0.0,2.5
Jeffrey Schlupp,22.0,Crystal Palace,1,90,0.0,0.491,0.0,5.0,5.4,0.51,2.181,0.3486666666666667,0.06833333333333334,0.0,48.75
Jeremy Ngakia,22.0,Watford,1,65,0.0,0.053,0.0,2.0,4.3,1.496,1.039,0.013,0.0,0.0,27.25
Jeremy Sarmiento,22.0,Brighton,1,0,,,0.0,0.0,4.5,2.181,0.51,0.0,0.0,0.0,0.0
Jeremy Sarmiento,22.0,Brighton,1,0,,,0.0,0.0,4.5,0.748,0.573,0.0,0.0,0.0,0.0
Jesse Lingard,22.0,Man Utd,1,0,,,0.0,0.0,6.8,2.06,2.081,0.062,0.0,0.0,0.0
Jesse Lingard,22.0,Man Utd,1,1,0.0,0.0,0.0,1.0,6.8,1.354,1.828,0.062,0.0,0.0,0.0
Jesurun Rak-Sakyi,22.0,Crystal Palace,1,0,,,0.0,0.0,4.4,0.51,2.181,0.0,0.0,0.0,0.0
Joachim Andersen,22.0,Crystal Palace,1,90,0.0,0.0,0.0,0.0,4.5,0.51,2.181,0.004,0.0,0.0,67.75
João Filipe Iria Santos Moutinho,22.0,Wolves,1,90,0.0,0.014,0.0,2.0,4.9,2.299,0.917,0.01825,0.05,0.75,90.0
João Pedro Cavaco Cancelo,22.0,Man City,1,90,0.012,0.017,2.0,11.0,7.0,0.902,0.614,0.08224999999999998,0.16800000000000004,0.75,90.0
João Pedro Junqueira de Jesus,22.0,Watford,1,90,0.292,0.103,2.0,8.0,5.4,1.496,1.039,0.09949999999999999,0.1195,0.0,53.0
Joe Gelhardt,22.0,Leeds,1,0,,,0.0,0.0,4.6,2.269,2.355,0.15175,0.12625,0.5,43.75
Joe Rodon,22.0,Spurs,1,0,,,0.0,0.0,4.3,4.247,1.95,0.0,0.0,0.0,0.0
Joel Matip,22.0,Liverpool,1,90,0.184,0.0,0.0,6.0,4.9,3.491,0.377,0.04433333333333333,0.027,0.25,67.5
Joël Veltman,22.0,Brighton,1,72,0.0,0.05,0.0,2.0,4.2,2.181,0.51,0.005333333333333331,0.02666666666666666,0.0,60.0
Joël Veltman,22.0,Brighton,1,90,0.0,0.0,0.0,2.0,4.2,0.748,0.573,0.005333333333333331,0.034333333333333334,0.0,55.5
Joel Ward,22.0,Crystal Palace,1,90,0.0,0.0,0.0,2.0,4.5,0.51,2.181,0.02175,0.01325,0.0,90.0
Joelinton Cássio Apolinário de Lira,22.0,Newcastle,1,90,0.492,0.109,0.0,2.0,5.8,1.039,1.496,0.023,0.0625,0.0,90.0
John McGinn,22.0,Aston Villa,1,0,,,0.0,0.0,5.8,1.828,1.354,0.014666666666666666,0.227,0.0,66.75
John Stones,22.0,Man City,1,90,0.047,0.0,1.0,7.0,5.3,0.902,0.614,0.0,0.0,0.0,5.0
Jonas Lössl,22.0,Brentford,1,90,0.0,0.0,0.0,1.0,4.5,2.081,2.06,,,0.0,0.0
Jonas Lössl,22.0,Brentford,1,0,,,0.0,0.0,4.5,0.377,3.491,0.0,0.0,0.0,30.0
Jonathan Castro Otto,22.0,Wolves,1,0,,,0.0,0.0,4.5,2.299,0.917,,,0.0,0.0
Jonathan Rowe,22.0,Norwich,1,0,,,0.0,0.0,4.4,1.002,0.541,0.0,0.0405,0.0,9.25
Jonjo Shelvey,22.0,Newcastle,1,90,0.032,0.0,0.0,1.0,5.3,1.039,1.496,0.04466666666666667,0.0,0.75,66.0
Jonjoe Kenny,22.0,Everton,1,0,,,0.0,0.0,4.4,0.541,1.002,0.0095,0.058,0.0,41.25
Jonny Evans,22.0,Leicester,1,0,,,0.0,0.0,5.4,1.95,4.247,0.0,0.047500000000000014,0.0,23.75
Jordan Ayew,22.0,Crystal Palace,1,0,,,0.0,0.0,5.8,0.51,2.181,0.15025,0.395,0.25,86.0
Jordan Henderson,22.0,Liverpool,1,90,0.0,0.087,0.0,3.0,5.1,3.491,0.377,0.056999999999999995,0.03366666666666667,0.0,62.25
Ryan Fredericks,22.0,West Ham,1,0,,,0.0,0.0,4.4,2.355,2.269,0.0,0.0,0.0,0.0
Ryan Sessegnon,22.0,Spurs,1,0,,,0.0,0.0,4.3,4.247,1.95,0.0,0.0,0.0,21.25
Sadio Mané,22.0,Liverpool,1,0,,,0.0,0.0,11.8,3.491,0.377,0.48775000000000013,0.23,0.0,87.5
Saïd Benrahma,22.0,West Ham,1,0,,,0.0,0.0,5.9,2.355,2.269,0.3196666666666667,0.26933333333333337,0.25,58.5
Salomón Rondón,22.0,Everton,1,53,0.059,0.0,0.0,1.0,6.0,0.541,1.002,0.3715,0.1465,0.5,11.5
Sam Byram,22.0,Norwich,1,13,0.0,0.0,0.0,1.0,4.4,1.002,0.541,0.0235,0.031,0.0,33.75
Sam Greenwood,22.0,Leeds,1,0,,,0.0,0.0,4.5,2.269,2.355,0.0,0.0,0.0,3.0
Saman Ghoddos,22.0,Brentford,1,0,,,0.0,0.0,5.3,2.081,2.06,0.0,0.0,0.0,17.0
Saman Ghoddos,22.0,Brentford,1,0,,,0.0,0.0,5.3,0.377,3.491,0.0,0.0,0.0,11.0
Samir Caetano de Souza Santos,22.0,Watford,1,90,0.053,0.0,0.0,1.0,4.5,1.496,1.039,,,,
Saúl Ñíguez,22.0,Chelsea,1,0,,,0.0,0.0,4.9,0.614,0.902,0.0,0.0,0.0,11.25
Saúl Ñíguez,22.0,Chelsea,1,0,,,0.0,0.0,4.9,0.573,0.748,0.0,0.0,0.0,0.0
Scott McTominay,22.0,Man Utd,1,83,0.015,0.021,0.0,3.0,5.4,2.06,2.081,0.088,0.10674999999999998,0.5,86.75
Scott McTominay,22.0,Man Utd,1,0,,,0.0,0.0,5.4,1.354,1.828,0.0695,0.03925,0.5,85.0
Seamus Coleman,22.0,Everton,1,53,0.0,0.059,0.0,0.0,4.9,0.541,1.002,0.007,0.0,0.0,67.5
Sean Longstaff,22.0,Newcastle,1,90,0.043,0.0,0.0,2.0,4.5,1.039,1.496,0.0,0.072,0.0,29.75
Sergi Canós,22.0,Brentford,1,63,0.0,0.0,0.0,2.0,5.5,2.081,2.06,0.04575,0.017999999999999995,0.0,59.75
Sergi Canós,22.0,Brentford,1,41,0.096,0.0,0.0,1.0,5.5,0.377,3.491,0.0,0.0,0.0,53.0
Sergio Reguilón,22.0,Spurs,1,78,0.106,0.24,0.0,1.0,5.4,4.247,1.95,0.04475,0.14375000000000002,0.25,55.25
Shandon Baptiste,22.0,Brentford,1,26,0.0,0.071,0.0,1.0,4.9,2.081,2.06,0.05325,0.04725,0.0,66.0
Shandon Baptiste,22.0,Brentford,1,67,0.0,0.0,0.0,2.0,4.9,0.377,3.491,0.00875,0.065,0.0,50.0
Shane Duffy,22.0,Brighton,1,0,,,0.0,0.0,4.1,2.181,0.51,0.0,0.0,0.0,7.25
Shane Duffy,22.0,Brighton,1,0,,,0.0,0.0,4.1,0.748,0.573,0.0,0.0,0.0,7.25
Shane Long,22.0,Southampton,1,0,,,0.0,0.0,5.4,0.917,2.299,0.041,0.0,0.0,22.5
Solomon March,22.0,Brighton,1,17,0.049,0.131,0.0,1.0,5.3,2.181,0.51,0.071,0.0555,0.0,45.0
Solomon March,22.0,Brighton,1,14,0.0,0.0,0.0,1.0,5.3,0.748,0.573,0.0245,0.09,0.0,26.75
Sonny Perkins,22.0,West Ham,1,3,0.0,0.0,0.0,1.0,4.5,2.355,2.269,,,0.0,0.0
Steven Alzate,22.0,Brighton,1,0,,,0.0,0.0,4.8,2.181,0.51,0.0405,0.0,0.0,1.75
Steven Alzate,22.0,Brighton,1,90,0.0,0.0,0.0,2.0,4.8,0.748,0.573,0.0405,0.0,0.0,1.75
Steven Bergwijn,22.0,Spurs,1,11,0.823,0.055,3.0,13.0,5.9,4.247,1.95,0.118,0.019,0.0,6.5
Stuart Armstrong,22.0,Southampton,1,19,0.075,0.0,0.0,1.0,5.8,0.917,2.299,0.034999999999999996,0.005666666666666677,0.0,27.75
Stuart Dallas,22.0,Leeds,1,90,0.072,0.017,0.0,2.0,5.0,2.269,2.355,0.039500000000000014,0.014,0.75,90.0
Stuart McKinstry,22.0,Leeds,1,0,,,0.0,0.0,4.3,2.269,2.355,0.0,0.0,0.0,0.0
Takumi Minamino,22.0,Liverpool,1,16,0.644,0.491,0.0,6.0,5.1,3.491,0.377,0.0,0.0,0.0,0.0
Tanguy Ndombele,22.0,Spurs,1,0,,,0.0,0.0,5.7,4.247,1.95,0.0,0.062,0.0,18.5
Tariq Lamptey,22.0,Brighton,1,34,0.0,0.036,0.0,1.0,4.5,2.181,0.51,0.042499999999999996,0.0,0.0,68.5
Tariq Lamptey,22.0,Brighton,1,75,0.0,0.038,0.0,2.0,4.5,0.748,0.573,0.03175,0.009,0.0,54.5
Tariqe Fosu-Henry,22.0,Brentford,1,0,,,0.0,0.0,5.1,2.081,2.06,,,0.0,0.0
Tariqe Fosu-Henry,22.0,Brentford,1,0,,,0.0,0.0,5.1,0.377,3.491,,,0.0,0.0
Taylor Richards,22.0,Brighton,1,0,,,0.0,0.0,4.5,2.181,0.51,0.0,0.0,0.0,1.5
Taylor Richards,22.0,Brighton,1,0,,,0.0,0.0,4.5,0.748,0.573,0.0,0.0,0.0,0.0
Teemu Pukki,22.0,Norwich,1,90,0.0,0.0,0.0,1.0,5.8,1.002,0.541,0.0,0.017333333333333333,0.0,67.5
Theo Walcott,22.0,Southampton,1,0,,,0.0,0.0,5.8,0.917,2.299,0.012,0.0,0.0,24.0
Thiago Alcántara do Nascimento,22.0,Liverpool,1,0,,,0.0,0.0,5.3,3.491,0.377,2.42861286636753e-17,0.034000000000000016,0.0,22.25
Thiago Emiliano da Silva,22.0,Chelsea,1,90,0.0,0.0,0.0,2.0,5.6,0.614,0.902,0.0,0.0,0.5,57.75
Thiago Emiliano da Silva,22.0,Chelsea,1,90,0.0,0.0,0.0,2.0,5.6,0.573,0.748,0.0,0.0,0.0,57.75
Tim Iroegbunam,22.0,Aston Villa,1,0,,,0.0,0.0,4.5,1.828,1.354,,,0.0,0.0
Tim Krul,22.0,Norwich,1,90,0.0,0.0,0.0,3.0,4.5,1.002,0.541,0.0,0.0,0.0,45.0
Timo Werner,22.0,Chelsea,1,21,0.13,0.0,0.0,1.0,8.6,0.614,0.902,0.013000000000000234,0.0,0.0,0.0
Timo Werner,22.0,Chelsea,1,10,0.055,0.0,0.0,1.0,8.6,0.573,0.748,0.13000000000000023,0.0,0.0,5.25
Timothy Castagne,22.0,Leicester,1,0,,,0.0,0.0,5.3,1.95,4.247,0.0,0.02275,0.25,78.75
Tino Livramento,22.0,Southampton,1,0,,,0.0,0.0,4.3,0.917,2.299,0.0,0.0,0.0,45.0
Todd Cantwell,22.0,Norwich,1,0,,,0.0,0.0,5.3,1.002,0.541,0.054,0.0,0.0,15.0
Tom Cleverley,22.0,Watford,1,13,0.0,0.0,0.0,1.0,4.8,1.496,1.039,0.0,0.05166666666666667,0.0,25.75
Tom Davies,22.0,Everton,1,0,,,0.0,0.0,4.8,0.541,1.002,0.09099999999999997,0.0,0.0,0.0
Tomas Soucek,22.0,West Ham,1,0,,,0.0,0.0,5.7,2.355,2.269,0.123,0.19633333333333333,0.5,67.5
Toti António Gomes,22.0,Wolves,1,90,0.0,0.0,0.0,2.0,4.5,2.299,0.917,,,,0.0
Trent Alexander-Arnold,22.0,Liverpool,1,90,0.183,0.642,1.0,10.0,8.4,3.491,0.377,0.045,0.39325,1.5,90.0
Trevoh Chalobah,22.0,Chelsea,1,0,,,0.0,0.0,4.7,0.614,0.902,0.004,0.0,0.0,51.0
