player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,avg_npxG,avg_xA,avg_bonus,avg_minutes
Riyad Mahrez,M,266,27.0,2022-02-26,Man City,Everton,1,13,0.0,0.0,0.0,1.0,8.7,2.495,1.738,1.103,1.738,0.623,0.081,0.436,37.16
Christian Benteke,F,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,6.1,1.051,1.24,0.982,1.24,0.084,0.005,0.008,0.125
Vitaly Janelt,M,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.276,0.0,0.0,1.0,5.0,1.011,1.295,1.081,1.295,0.054,0.019,0.071,47.059
Jamie Shackleton,M,267,27.0,2022-02-26,Leeds,Spurs,1,11,0.056,0.0,0.0,1.0,4.4,1.207,1.509,1.609,1.509,0.0,0.0,0.0,31.503
Vitalii Mykolenko,D,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,5.0,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.51
Benjamin Mendy,D,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,5.2,2.495,1.738,1.103,1.738,0.0,0.289,0.0,0.0
João Pedro Junqueira de Jesus,F,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,5.4,1.18,1.231,2.178,1.231,0.144,0.037,0.076,2.18
Hélder Wander Sousa de Azevedo e Costa,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,5.4,1.207,1.509,1.609,1.509,0.018,0.0,0.0,0.0
Pierre-Emile Højbjerg,M,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.0,0.34,0.0,6.0,4.9,1.609,2.756,1.207,2.756,0.063,0.014,0.015,83.742
Morgan Sanson,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,18,0.0,0.0,0.0,1.0,5.0,1.036,1.251,1.164,1.251,0.002,0.0,0.0,0.456
Axel Tuanzebe,D,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,4.4,2.178,1.288,1.18,1.288,,,0.0,0.0
Karl Darlow,G,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.5,1.081,1.39,1.011,1.39,0.0,0.0,0.001,0.0
Ken Sema,M,268,27.0,2022-02-26,Watford,Man Utd,1,27,0.0,0.0,0.0,1.0,5.2,1.18,1.231,2.178,1.231,0.002,0.003,0.0,1.376
Rico Henry,D,262,27.0,2022-02-26,Brentford,Newcastle,1,90,0.0,0.0,0.0,1.0,4.5,1.011,1.295,1.081,1.295,0.055,0.012,0.004,88.272
Dale Stephens,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,4.4,0.982,1.442,1.051,1.442,0.021,0.008,0.0,0.515
Enock Mwepu,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,5.9,1.164,1.478,1.036,1.478,0.126,0.247,0.003,0.055
Juraj Kucka,M,268,27.0,2022-02-26,Watford,Man Utd,1,10,0.023,0.0,0.0,1.0,5.5,1.18,1.231,2.178,1.231,0.04,0.098,0.0,5.106
Martin Dubravka,G,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.0,0.0,0.0,5.0,4.4,1.081,1.39,1.011,1.39,0.0,0.0,0.836,90.0
Donny van de Beek,M,266,27.0,2022-02-26,Everton,Man City,1,70,0.0,0.0,0.0,2.0,5.7,1.103,0.908,2.495,0.908,0.032,0.004,0.0,83.79
Kalvin Phillips,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.7,1.207,1.509,1.609,1.509,0.054,0.079,0.0,0.0
Pelenda Joshua Dasilva,M,262,27.0,2022-02-26,Brentford,Newcastle,1,10,0.0,0.0,0.0,-2.0,5.3,1.011,1.295,1.081,1.295,0.0,0.03,0.0,54.754
Salomón Rondón,F,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,6.0,1.103,0.908,2.495,0.908,0.291,0.034,0.049,1.17
John McGinn,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.697,0.031,0.0,3.0,5.7,1.036,1.251,1.164,1.251,0.02,0.088,0.045,88.183
Cheikhou Kouyaté,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,6,0.0,0.0,0.0,1.0,4.5,1.051,1.24,0.982,1.24,0.007,0.031,0.031,81.919
Imrân Louza,M,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.014,0.038,0.0,3.0,5.2,1.18,1.231,2.178,1.231,0.01,0.011,0.0,84.997
Steven Bergwijn,M,267,27.0,2022-02-26,Spurs,Leeds,1,12,0.0,0.0,0.0,1.0,5.9,1.609,2.756,1.207,2.756,0.142,0.007,0.151,9.56
Johann Berg Gudmundsson,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,5.4,0.982,1.442,1.051,1.442,0.053,0.009,0.0,0.054
Javier Manquillo,D,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,3.9,1.081,1.39,1.011,1.39,0.004,0.003,0.0,10.196
Sean Longstaff,M,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.4,1.081,1.39,1.011,1.39,0.031,0.022,0.0,1.585
Bryan Gil Salvatierra,M,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,5.7,1.609,2.756,1.207,2.756,0.013,0.019,0.0,0.009
Samir Caetano de Souza Santos,D,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.08,0.0,0.0,6.0,4.5,1.18,1.231,2.178,1.231,0.012,0.0,0.0,90.0
David de Gea,G,268,27.0,2022-02-26,Man Utd,Watford,1,90,0.0,0.0,0.0,6.0,5.3,2.178,1.288,1.18,1.288,0.0,0.0,0.073,90.0
Josh Brownhill,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.0,0.122,0.0,1.0,4.3,0.982,1.442,1.051,1.442,0.074,0.082,0.72,89.427
Adam Webster,D,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.4,1.164,1.478,1.036,1.478,0.264,0.004,0.657,26.985
Mason Holgate,D,266,27.0,2022-02-26,Everton,Man City,1,90,0.0,0.0,0.0,2.0,4.2,1.103,0.908,2.495,0.908,0.081,0.0,0.0,89.487
Ben Foster,G,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.0,0.0,3.0,10.0,4.1,1.18,1.231,2.178,1.231,0.0,0.001,0.006,89.827
Wesley Moraes,F,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,5.4,1.036,1.251,1.164,1.251,0.0,0.0,0.0,0.0
Frank Onyeka,M,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,4.9,1.011,1.295,1.081,1.295,0.101,0.001,0.0,4.363
Lucas Digne,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.0,0.02,0.0,6.0,5.1,1.036,1.251,1.164,1.251,0.056,0.125,0.309,90.0
Matt Doherty,D,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.775,0.208,3.0,18.0,4.7,1.609,2.756,1.207,2.756,0.137,0.085,0.0,7.167
Christian Kabasele,D,268,27.0,2022-02-26,Watford,Man Utd,1,27,0.0,0.0,0.0,1.0,4.3,1.18,1.231,2.178,1.231,0.001,0.023,0.0,0.363
Hugo Lloris,G,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.0,0.0,0.0,6.0,5.4,1.609,2.756,1.207,2.756,0.0,0.0,0.042,90.0
Solomon March,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.023,0.296,0.0,2.0,5.3,1.164,1.478,1.036,1.478,0.012,0.135,0.0,24.869
Edinson Cavani,F,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,8.4,2.178,1.288,1.18,1.288,0.338,0.257,0.002,1.376
José Diogo Dalot Teixeira,D,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,4.6,2.178,1.288,1.18,1.288,0.027,0.044,0.228,26.982
Joelinton Cássio Apolinário de Lira,F,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.127,0.027,1.0,7.0,5.8,1.081,1.39,1.011,1.39,0.176,0.109,0.012,89.074
Cameron Archer,F,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,4.5,1.036,1.251,1.164,1.251,0.016,0.0,0.0,0.0
Keinan Davis,F,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,4.5,1.036,1.251,1.164,1.251,0.0,0.0,0.0,0.0
Michael Keane,D,266,27.0,2022-02-26,Everton,Man City,1,90,0.0,0.0,0.0,2.0,4.8,1.103,0.908,2.495,0.908,0.019,0.002,0.22,88.299
Lewis Dunk,D,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.013,0.0,0.0,1.0,4.8,1.164,1.478,1.036,1.478,0.062,0.0,0.003,16.8
Héctor Junior Firpo Adames,D,267,27.0,2022-02-26,Leeds,Spurs,1,78,0.0,0.02,0.0,0.0,4.7,1.207,1.509,1.609,1.509,0.016,0.19,0.001,75.478
Calum Chambers,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,0,,,0.0,0.0,4.2,1.036,1.251,1.164,1.251,0.0,0.0,0.0,81.963
Ben Godfrey,D,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.7,1.103,0.908,2.495,0.908,0.046,0.061,0.072,2.43
Dominic Calvert-Lewin,F,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,7.8,1.103,0.908,2.495,0.908,0.321,0.023,0.001,80.274
Joël Veltman,D,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.0,0.0,0.0,0.0,4.2,1.164,1.478,1.036,1.478,0.001,0.141,0.148,89.685
Charlie Taylor,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,30,0.0,0.0,0.0,1.0,4.4,0.982,1.442,1.051,1.442,0.008,0.239,0.031,0.066
Fabian Delph,M,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.3,1.103,0.908,2.495,0.908,0.002,0.002,0.0,0.009
Richarlison de Andrade,F,266,27.0,2022-02-26,Everton,Man City,1,90,0.539,0.0,0.0,2.0,7.5,1.103,0.908,2.495,0.908,0.105,0.145,0.197,88.439
Michael Olise,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.229,0.584,3.0,8.0,5.4,1.051,1.24,0.982,1.24,0.064,0.185,0.277,72.018
Dane Scarlett,F,267,27.0,2022-02-26,Spurs,Leeds,1,3,0.0,0.0,0.0,1.0,4.5,1.609,2.756,1.207,2.756,,,0.0,0.0
Charlie Cresswell,D,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.0,1.207,1.509,1.609,1.509,0.0,0.0,0.0,0.0
William Troost-Ekong,D,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.3,1.18,1.231,2.178,1.231,0.006,0.001,0.0,0.016
Joachim Andersen,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.0,0.0,0.0,2.0,4.5,1.051,1.24,0.982,1.24,0.013,0.013,0.445,89.997
Tanguy Ndombele,M,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,5.7,1.609,2.756,1.207,2.756,0.018,0.067,0.0,0.001
Nick Pope,G,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.0,0.0,0.0,3.0,5.4,0.982,1.442,1.051,1.442,0.0,0.005,0.54,89.94
Matthew Cash,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.092,0.0,3.0,14.0,5.1,1.036,1.251,1.164,1.251,0.042,0.068,0.001,71.8
Allan Saint-Maximin,F,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,6.9,1.081,1.39,1.011,1.39,0.288,0.184,0.378,26.933
Leandro Trossard,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.061,0.0,0.0,1.0,6.0,1.164,1.478,1.036,1.478,0.119,0.035,0.009,38.948
Cole Palmer,M,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,4.5,2.495,1.738,1.103,1.738,0.044,0.07,0.0,0.001
Nemanja Matic,M,268,27.0,2022-02-26,Man Utd,Watford,1,73,0.0,0.009,0.0,3.0,4.3,2.178,1.288,1.18,1.288,0.001,0.06,0.0,0.074
Neal Maupay,F,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.036,0.111,0.0,2.0,6.6,1.164,1.478,1.036,1.478,0.112,0.057,0.045,85.237
Lewis Bate,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.5,1.207,1.509,1.609,1.509,0.0,0.0,0.0,0.071
Hassane Kamara,D,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.017,0.0,0.0,6.0,4.5,1.18,1.231,2.178,1.231,0.001,0.108,0.216,89.988
Zack Steffen,G,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,4.4,2.495,1.738,1.103,1.738,0.0,0.0,0.0,0.0
Moise Kean,F,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,6.0,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.0
Seamus Coleman,D,266,27.0,2022-02-26,Everton,Man City,1,90,0.0,0.0,0.0,2.0,4.9,1.103,0.908,2.495,0.908,0.182,0.012,0.714,88.043
Will Hughes,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.7,1.051,1.24,0.982,1.24,0.009,0.024,0.017,61.734
Ezri Konsa Ngoyo,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.0,0.05,1.0,7.0,4.9,1.036,1.251,1.164,1.251,0.019,0.0,0.036,7.593
Miguel Almirón,M,262,27.0,2022-02-26,Newcastle,Brentford,1,1,0.027,0.0,0.0,1.0,5.1,1.081,1.39,1.011,1.39,0.018,0.002,0.0,7.793
Edo Kayembe,M,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.8,1.18,1.231,2.178,1.231,0.006,0.048,0.118,16.781
Bernardo Mota Veiga de Carvalho e Silva,M,266,27.0,2022-02-26,Man City,Everton,1,90,0.397,0.094,0.0,3.0,7.3,2.495,1.738,1.103,1.738,0.147,0.137,0.084,86.639
Finley Stevens,D,262,27.0,2022-02-26,Brentford,Newcastle,1,0,,,0.0,0.0,3.9,1.011,1.295,1.081,1.295,0.0,0.029,0.0,0.007
Dwight McNeil,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.0,0.0,0.0,2.0,5.7,0.982,1.442,1.051,1.442,0.043,0.151,0.0,86.093
Pascal Groß,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,5.7,1.164,1.478,1.036,1.478,0.179,0.17,0.0,17.981
Dejan Kulusevski,M,267,27.0,2022-02-26,Spurs,Leeds,1,77,0.412,0.04,0.0,8.0,6.0,1.609,2.756,1.207,2.756,0.142,0.177,0.21,86.184
Danny Welbeck,F,263,27.0,2022-02-26,Brighton,Aston Villa,1,27,0.283,0.0,0.0,1.0,5.9,1.164,1.478,1.036,1.478,0.158,0.011,0.231,55.977
Asmir Begović,G,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.0,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.0
Ashley Young,D,263,27.0,2022-02-26,Aston Villa,Brighton,1,11,0.0,0.0,0.0,1.0,4.7,1.036,1.251,1.164,1.251,0.014,0.055,0.0,18.27
Liam McCarron,M,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.4,1.207,1.509,1.609,1.509,0.0,0.0,0.0,0.001
Rodrigo Hernandez,M,266,27.0,2022-02-26,Man City,Everton,1,90,0.056,0.028,0.0,3.0,5.5,2.495,1.738,1.103,1.738,0.072,0.096,0.155,71.039
Kristoffer Ajer,D,262,27.0,2022-02-26,Brentford,Newcastle,1,71,0.0,0.0,0.0,0.0,4.4,1.011,1.295,1.081,1.295,0.007,0.138,0.3,89.47
Troy Deeney,F,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,5.4,1.18,1.231,2.178,1.231,0.033,0.01,0.0,0.0
André Filipe Tavares Gomes,M,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.9,1.103,0.908,2.495,0.908,0.022,0.005,0.0,36.728
Gabriel Fernando de Jesus,F,266,27.0,2022-02-26,Man City,Everton,1,13,0.0,0.0,0.0,1.0,8.4,2.495,1.738,1.103,1.738,0.157,0.108,0.001,0.734
Phil Foden,M,266,27.0,2022-02-26,Man City,Everton,1,90,1.308,0.0,0.0,7.0,7.9,2.495,1.738,1.103,1.738,0.342,0.151,0.132,86.665
Jason Steele,G,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.0,1.164,1.478,1.036,1.478,0.0,0.0,0.0,0.0
Maxwel Cornet,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,5.9,0.982,1.442,1.051,1.442,0.091,0.025,0.012,18.829
Harry Kane,F,267,27.0,2022-02-26,Spurs,Leeds,1,90,0.38,0.88,2.0,11.0,12.2,1.609,2.756,1.207,2.756,0.62,0.131,0.746,89.999
Freddie Woodman,G,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.3,1.081,1.39,1.011,1.39,0.0,0.0,0.0,0.0
Alex Iwobi,M,266,27.0,2022-02-26,Everton,Man City,1,87,0.0,0.456,0.0,2.0,5.8,1.103,0.908,2.495,0.908,0.142,0.111,0.006,63.747
Joe Gelhardt,F,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.6,1.207,1.509,1.609,1.509,0.189,0.054,0.024,29.839
Abdoulaye Doucouré,M,266,27.0,2022-02-26,Everton,Man City,1,90,0.0,0.087,0.0,2.0,5.3,1.103,0.908,2.495,0.908,0.06,0.012,0.005,1.938
Phil Jones,D,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,4.5,2.178,1.288,1.18,1.288,0.0,0.0,0.0,0.014
Oleksandr Zinchenko,D,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,5.3,2.495,1.738,1.103,1.738,0.007,0.175,0.035,18.92
Adam Lallana,M,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,5.3,1.164,1.478,1.036,1.478,0.04,0.015,0.0,44.312
Craig Cathcart,D,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.0,0.0,0.0,6.0,4.3,1.18,1.231,2.178,1.231,0.009,0.187,0.21,89.847
Tyler Onyango,M,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.5,1.103,0.908,2.495,0.908,0.015,0.0,0.0,0.473
Dan Gosling,M,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.7,1.18,1.231,2.178,1.231,0.0,0.0,0.0,0.0
Kayky da Silva Chagas,F,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,5.0,2.495,1.738,1.103,1.738,0.0,0.0,0.0,1.26
Allan Marques Loureiro,M,266,27.0,2022-02-26,Everton,Man City,1,90,0.0,0.084,0.0,1.0,4.3,1.103,0.908,2.495,0.908,0.017,0.023,0.0,56.959
Jadon Sancho,M,268,27.0,2022-02-26,Man Utd,Watford,1,28,0.018,0.0,0.0,1.0,8.9,2.178,1.288,1.18,1.288,0.436,0.36,1.214,86.984
Francisco Femenía Far,D,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.3,1.18,1.231,2.178,1.231,0.001,0.239,0.072,89.701
Danny Rose,D,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.2,1.18,1.231,2.178,1.231,0.042,0.048,0.0,0.0
Jamal Lewis,D,262,27.0,2022-02-26,Newcastle,Brentford,1,0,,,0.0,0.0,4.2,1.081,1.39,1.011,1.39,0.0,0.006,0.0,0.007
Wayne Hennessey,G,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,4.5,0.982,1.442,1.051,1.442,0.0,0.107,0.0,0.06
Ferran Torres,M,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,6.7,2.495,1.738,1.103,1.738,0.644,0.005,0.0,0.0
Dan Burn,D,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.0,0.0,0.0,6.0,4.4,1.081,1.39,1.011,1.39,0.025,0.0,0.0,81.9
Douglas Luiz Soares de Paulo,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,71,0.0,0.0,0.0,2.0,4.4,1.036,1.251,1.164,1.251,0.023,0.047,0.0,66.9
Bruno Guimarães Rodriguez Moura,M,262,27.0,2022-02-26,Newcastle,Brentford,1,26,0.246,0.0,0.0,1.0,4.9,1.081,1.39,1.011,1.39,0.0,0.334,0.0,1.7
Moussa Sissoko,M,268,27.0,2022-02-26,Watford,Man Utd,1,90,0.0,0.043,0.0,3.0,4.4,1.18,1.231,2.178,1.231,0.346,0.045,0.006,90.0
Jordan Pickford,G,266,27.0,2022-02-26,Everton,Man City,1,90,0.0,0.0,0.0,4.0,4.9,1.103,0.908,2.495,0.908,0.0,0.011,0.253,90.0
Aymeric Laporte,D,266,27.0,2022-02-26,Man City,Everton,1,90,0.013,0.0,1.0,7.0,5.8,2.495,1.738,1.103,1.738,0.088,0.06,0.337,71.1
Rúben Santos Gato Alves Dias,D,266,27.0,2022-02-26,Man City,Everton,1,90,0.0,0.0,1.0,7.0,6.3,2.495,1.738,1.103,1.738,0.085,0.151,0.425,89.488
Jack Harrison,M,267,27.0,2022-02-26,Leeds,Spurs,1,45,0.04,0.0,0.0,1.0,5.5,1.207,1.509,1.609,1.509,0.104,0.04,0.222,80.526
Demarai Gray,M,266,27.0,2022-02-26,Everton,Man City,1,13,0.0,0.0,0.0,1.0,5.5,1.103,0.908,2.495,0.908,0.131,0.084,0.0,3.896
Tom Davies,M,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.8,1.103,0.908,2.495,0.908,0.245,0.0,0.0,0.0
Aaron Lennon,M,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.024,0.0,0.0,5.0,4.9,0.982,1.442,1.051,1.442,0.075,0.011,0.21,88.54
Heung-Min Son,M,267,27.0,2022-02-26,Spurs,Leeds,1,86,0.892,0.059,1.0,9.0,10.8,1.609,2.756,1.207,2.756,0.233,0.466,0.466,87.026
Tom Cleverley,M,268,27.0,2022-02-26,Watford,Man Utd,1,79,0.0,0.08,0.0,3.0,4.8,1.18,1.231,2.178,1.231,0.04,0.022,0.0,75.303
Anthony Elanga,M,268,27.0,2022-02-26,Man Utd,Watford,1,90,0.584,0.453,0.0,3.0,4.8,2.178,1.288,1.18,1.288,0.257,0.012,0.0,34.206
Shane Duffy,D,263,27.0,2022-02-26,Brighton,Aston Villa,1,0,,,0.0,0.0,4.1,1.164,1.478,1.036,1.478,0.031,0.002,0.0,63.078
Cristiano Ronaldo dos Santos Aveiro,F,268,27.0,2022-02-26,Man Utd,Watford,1,90,0.546,0.125,0.0,2.0,12.4,2.178,1.288,1.18,1.288,0.628,0.367,0.514,84.435
Yerry Mina,D,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,4.9,1.103,0.908,2.495,0.908,0.04,0.0,0.0,4.048
Jacob Ramsey,M,263,27.0,2022-02-26,Aston Villa,Brighton,1,90,0.132,0.0,0.0,3.0,4.8,1.036,1.251,1.164,1.251,0.19,0.06,0.487,89.835
James McAtee,M,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,4.4,2.495,1.738,1.103,1.738,0.003,0.0,0.0,3.15
Tyrick Mitchell,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.059,0.062,0.0,2.0,4.5,1.051,1.24,0.982,1.24,0.01,0.108,0.051,90.0
Conor Gallagher,M,265,27.0,2022-02-26,Crystal Palace,Burnley,1,90,0.0,0.023,0.0,2.0,6.2,1.051,1.24,0.982,1.24,0.268,0.033,0.734,71.04
Cenk Tosun,F,266,27.0,2022-02-26,Everton,Man City,1,0,,,0.0,0.0,5.0,1.103,0.908,2.495,0.908,0.0,0.0,0.0,0.0
Matthew Lowton,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,0,,,0.0,0.0,4.4,0.982,1.442,1.051,1.442,0.006,0.042,0.026,0.275
Kristoffer Klaesson,G,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.3,1.207,1.509,1.609,1.509,,,0.0,0.0
Lucas Rodrigues Moura da Silva,M,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,6.4,1.609,2.756,1.207,2.756,0.067,0.124,0.06,25.828
Nathan Ferguson,D,265,27.0,2022-02-26,Crystal Palace,Burnley,1,0,,,0.0,0.0,4.5,1.051,1.24,0.982,1.24,0.0,0.0,0.0,0.0
Frederico Rodrigues de Paula Santos,M,268,27.0,2022-02-26,Man Utd,Watford,1,61,0.015,0.015,0.0,3.0,4.9,2.178,1.288,1.18,1.288,0.036,0.123,0.022,31.879
Marc Cucurella,D,263,27.0,2022-02-26,Brighton,Aston Villa,1,90,0.0,0.061,0.0,0.0,5.1,1.164,1.478,1.036,1.478,0.032,0.044,0.191,90.0
Chris Wood,F,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.528,0.105,0.0,2.0,6.7,1.081,1.39,1.011,1.39,0.118,0.041,0.0,90.0
Luke Shaw,D,268,27.0,2022-02-26,Man Utd,Watford,1,16,0.0,0.017,0.0,1.0,5.0,2.178,1.288,1.18,1.288,0.009,0.245,0.103,89.289
Liam Cooper,D,267,27.0,2022-02-26,Leeds,Spurs,1,0,,,0.0,0.0,4.4,1.207,1.509,1.609,1.509,0.011,0.0,0.018,0.0
Daniel Bachmann,G,268,27.0,2022-02-26,Watford,Man Utd,1,0,,,0.0,0.0,4.2,1.18,1.231,2.178,1.231,0.0,0.0,0.0,0.173
Luke Ayling,D,267,27.0,2022-02-26,Leeds,Spurs,1,90,0.022,0.0,0.0,0.0,4.3,1.207,1.509,1.609,1.509,0.012,0.08,0.025,90.0
Nathan Aké,D,266,27.0,2022-02-26,Man City,Everton,1,0,,,0.0,0.0,4.7,2.495,1.738,1.103,1.738,0.359,0.343,0.0,19.099
Emil Krafth,D,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.054,0.025,0.0,6.0,4.3,1.081,1.39,1.011,1.39,0.002,0.175,0.001,71.973
Fabian Schär,D,262,27.0,2022-02-26,Newcastle,Brentford,1,90,0.19,0.391,3.0,12.0,4.3,1.081,1.39,1.011,1.39,0.023,0.095,0.444,89.954
Connor Roberts,D,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.0,0.078,0.0,2.0,4.5,0.982,1.442,1.051,1.442,0.005,0.046,0.81,89.935
Wout Weghorst,F,265,27.0,2022-02-26,Burnley,Crystal Palace,1,90,0.122,0.0,0.0,2.0,6.5,0.982,1.442,1.051,1.442,0.21,0.1,0.63,86.743
Joe Rodon,D,267,27.0,2022-02-26,Spurs,Leeds,1,0,,,0.0,0.0,4.2,1.609,2.756,1.207,2.756,0.0,0.0,0.0,0.0
Harry Maguire,D,268,27.0,2022-02-26,Man Utd,Watford,1,0,,,0.0,0.0,5.4,2.178,1.288,1.18,1.288,0.153,0.001,0.216,89.82
