player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,minutes,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,avg_npxG,avg_xA,avg_bonus,avg_minutes
Edouard Mendy,G,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,6.1,1.14,1.036,3.253,1.036,1.7,1.14,0.0,0.0,0.002,8.1
Reece James,D,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,6.2,1.14,1.036,3.253,1.036,1.7,1.14,0.073,0.169,0.147,1.219
Kasper Schmeichel,G,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.0,0.0,0.0,3.0,4.8,1.656,0.887,1.294,0.887,1.45,1.47,0.0,0.0,0.633,90.0
Michael Olise,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.117,0.899,0.0,2.0,5.4,1.524,1.018,2.785,1.018,0.97,2.55,0.014,0.138,0.422,60.713
Emerson Palmieri dos Santos,D,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,4.5,1.14,1.036,3.253,1.036,1.7,1.14,0.0,0.011,0.0,0.0
Wesley Fofana,D,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.3,1.656,0.887,1.294,0.887,1.45,1.47,,,0.0,0.0
Timo Werner,F,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,8.6,1.14,1.036,3.253,1.036,1.7,1.14,0.179,0.002,0.001,11.422
Bernd Leno,G,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.5,2.023,1.662,0.98,1.662,1.96,0.79,0.0,0.0,0.0,0.0
Alex Oxlade-Chamberlain,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,59,0.235,0.115,0.0,6.0,5.8,2.785,1.788,1.524,1.788,2.55,0.97,0.118,0.103,0.012,59.431
Jack Cork,M,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.4,0.98,1.248,2.023,1.248,0.79,1.96,0.008,0.004,0.0,81.154
Nathan Ferguson,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.5,1.524,1.018,2.785,1.018,0.97,2.55,0.0,0.0,0.0,0.151
Neal Maupay,F,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.11,0.295,0.0,5.0,6.5,1.294,3.204,1.656,3.204,1.47,1.45,0.165,0.111,0.186,46.444
Hugo Lloris,G,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.0,0.0,0.0,2.0,5.4,3.253,0.945,1.14,0.945,1.14,1.7,0.0,0.001,0.252,90.0
Kiernan Dewsbury-Hall,M,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.019,0.0,0.0,2.0,4.4,1.656,0.887,1.294,0.887,1.45,1.47,0.047,0.243,0.21,87.733
Kieran Tierney,D,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.056,0.061,2.0,8.0,5.0,2.023,1.662,0.98,1.662,1.96,0.79,0.045,0.048,0.681,89.89
James Maddison,M,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.306,0.019,0.0,2.0,7.0,1.656,0.887,1.294,0.887,1.45,1.47,0.369,0.146,0.918,85.101
Saúl Ñíguez,M,223,23.0,2022-01-23,Chelsea,Spurs,1,1,0.0,0.0,0.0,1.0,4.9,1.14,1.036,3.253,1.036,1.7,1.14,0.009,0.0,0.0,0.09
Cristian Romero,D,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,4.8,3.253,0.945,1.14,0.945,1.14,1.7,0.0,0.0,0.052,0.006
Patson Daka,F,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.519,0.0,3.0,9.0,7.1,1.656,0.887,1.294,0.887,1.45,1.47,0.504,0.103,0.109,53.964
Gabriel Teodoro Martinelli Silva,M,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.091,0.081,0.0,3.0,5.4,2.023,1.662,0.98,1.662,1.96,0.79,0.525,0.119,0.441,87.89
Çaglar Söyüncü,D,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.0,0.0,0.0,2.0,4.9,1.656,0.887,1.294,0.887,1.45,1.47,0.021,0.007,0.0,65.43
Adam Lallana,M,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,5.3,1.294,3.204,1.656,3.204,1.47,1.45,0.056,0.032,0.0,17.533
Lucas Rodrigues Moura da Silva,M,223,23.0,2022-01-23,Spurs,Chelsea,1,34,0.0,0.0,0.0,1.0,6.6,3.253,0.945,1.14,0.945,1.14,1.7,0.234,0.355,0.359,85.607
Steven Bergwijn,M,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.149,0.0,0.0,2.0,5.9,3.253,0.945,1.14,0.945,1.14,1.7,0.313,0.043,0.9,8.21
Adam Webster,D,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.0,0.0,0.0,2.0,4.4,1.294,3.204,1.656,3.204,1.47,1.45,0.044,0.011,0.9,88.091
Roberto Firmino,F,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,89,0.0,0.0,0.0,1.0,8.7,2.785,1.788,1.524,1.788,2.55,0.97,0.174,0.24,0.01,55.818
Joseph Gomez,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,1,0.0,0.0,0.0,1.0,4.7,2.785,1.788,1.524,1.788,2.55,0.97,0.0,0.0,0.0,0.019
Nicolas Pépé,M,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,6.9,2.023,1.662,0.98,1.662,1.96,0.79,0.115,0.049,0.0,2.56
Steven Alzate,M,227,23.0,2022-01-23,Brighton,Leicester,1,61,0.0,0.0,0.0,2.0,4.8,1.294,3.204,1.656,3.204,1.47,1.45,0.012,0.035,0.0,63.066
Cédric Soares,D,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.2,2.023,1.662,0.98,1.662,1.96,0.79,0.005,0.052,0.0,1.638
Kasey McAteer,M,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.5,1.656,0.887,1.294,0.887,1.45,1.47,0.0,0.0,0.0,0.054
Folarin Balogun,F,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.7,2.023,1.662,0.98,1.662,1.96,0.79,0.11,0.0,0.0,0.0
Ben White,D,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.017,0.02,2.0,8.0,4.5,2.023,1.662,0.98,1.662,1.96,0.79,0.001,0.015,0.029,90.0
Conor Gallagher,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.606,0.0,0.0,1.0,6.1,1.524,1.018,2.785,1.018,0.97,2.55,0.258,0.097,0.796,65.127
Marc Albrighton,M,227,23.0,2022-01-23,Leicester,Brighton,1,26,0.0,0.0,0.0,1.0,5.2,1.656,0.887,1.294,0.887,1.45,1.47,0.056,0.008,0.001,73.671
Harvey Barnes,M,227,23.0,2022-01-23,Leicester,Brighton,1,63,0.607,0.35,0.0,6.0,6.5,1.656,0.887,1.294,0.887,1.45,1.47,0.129,0.254,0.124,12.516
Konstantinos Tsimikas,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,3.7,2.785,1.788,1.524,1.788,2.55,0.97,0.017,0.102,0.001,24.722
Diogo Jota,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.019,0.118,0.0,5.0,8.4,2.785,1.788,1.524,1.788,2.55,0.97,0.561,0.084,0.042,78.975
Boubakary Soumaré,M,227,23.0,2022-01-23,Leicester,Brighton,1,12,0.0,0.0,0.0,1.0,4.8,1.656,0.887,1.294,0.887,1.45,1.47,0.007,0.007,0.017,22.027
Alexis Mac Allister,M,227,23.0,2022-01-23,Brighton,Leicester,1,90,0.087,0.014,0.0,2.0,5.3,1.294,3.204,1.656,3.204,1.47,1.45,0.16,0.163,0.953,89.589
Christian Pulisic,M,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,7.9,1.14,1.036,3.253,1.036,1.7,1.14,0.231,0.03,0.0,22.362
Joachim Andersen,D,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,90,0.027,0.036,0.0,1.0,4.5,1.524,1.018,2.785,1.018,0.97,2.55,0.008,0.005,0.025,88.82
Ryan Bertrand,D,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,4.6,1.656,0.887,1.294,0.887,1.45,1.47,0.0,0.0,0.0,0.0
Virgil van Dijk,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.089,0.0,0.0,8.0,6.6,2.785,1.788,1.524,1.788,2.55,0.97,0.089,0.002,0.091,87.789
Jairo Riedewald,M,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,0,,,0.0,0.0,4.7,1.524,1.018,2.785,1.018,0.97,2.55,0.0,0.011,0.0,3.15
Davinson Sánchez,D,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.0,0.0,0.0,1.0,4.6,3.253,0.945,1.14,0.945,1.14,1.7,0.254,0.044,0.631,89.984
Aaron Lennon,M,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.0,0.0,0.0,3.0,4.9,0.98,1.248,2.023,1.248,0.79,1.96,0.037,0.0,0.0,70.785
Ricardo Domingos Barbosa Pereira,D,227,23.0,2022-01-23,Leicester,Brighton,1,0,,,0.0,0.0,5.2,1.656,0.887,1.294,0.887,1.45,1.47,0.027,0.055,0.005,0.005
Lewis Dunk,D,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,4.8,1.294,3.204,1.656,3.204,1.47,1.45,0.104,0.002,0.014,0.02
Daniel Amartey,D,227,23.0,2022-01-23,Leicester,Brighton,1,90,0.0,0.0,0.0,2.0,3.8,1.656,0.887,1.294,0.887,1.45,1.47,0.001,0.001,0.42,24.586
Ruben Loftus-Cheek,M,223,23.0,2022-01-23,Chelsea,Spurs,1,0,,,0.0,0.0,5.4,1.14,1.036,3.253,1.036,1.7,1.14,0.087,0.037,0.001,0.052
Dale Stephens,M,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.4,0.98,1.248,2.023,1.248,0.79,1.96,0.0,0.0,0.0,6.72
Pierre-Emile Højbjerg,M,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.0,0.057,0.0,2.0,5.0,3.253,0.945,1.14,0.945,1.14,1.7,0.302,0.035,0.087,89.263
Christian Benteke,F,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,13,0.0,0.0,0.0,1.0,6.2,1.524,1.018,2.785,1.018,0.97,2.55,0.128,0.008,0.045,21.154
Ainsley Maitland-Niles,M,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,5.2,2.023,1.662,0.98,1.662,1.96,0.79,0.003,0.025,0.0,0.003
Takehiro Tomiyasu,D,221,23.0,2022-01-23,Arsenal,Burnley,1,0,,,0.0,0.0,4.7,2.023,1.662,0.98,1.662,1.96,0.79,0.014,0.042,0.28,69.399
Matt Doherty,D,223,23.0,2022-01-23,Spurs,Chelsea,1,90,0.056,0.0,0.0,1.0,4.7,3.253,0.945,1.14,0.945,1.14,1.7,0.328,0.218,0.0,34.384
Enock Mwepu,M,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,5.9,1.294,3.204,1.656,3.204,1.47,1.45,0.124,0.248,0.012,6.821
Ayoze Pérez,M,227,23.0,2022-01-23,Leicester,Brighton,1,1,0.0,0.0,0.0,1.0,5.7,1.656,0.887,1.294,0.887,1.45,1.47,0.099,0.081,0.0,2.952
Jordan Henderson,M,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,90,0.2,0.018,0.0,2.0,5.1,2.785,1.788,1.524,1.788,2.55,0.97,0.025,0.065,0.095,86.961
Aaron Connolly,F,227,23.0,2022-01-23,Brighton,Leicester,1,0,,,0.0,0.0,5.3,1.294,3.204,1.656,3.204,1.47,1.45,0.201,0.08,0.0,0.12
Romelu Lukaku,F,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.277,0.0,0.0,2.0,11.5,1.14,1.036,3.253,1.036,1.7,1.14,0.198,0.078,0.351,76.159
Bukayo Saka,M,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.174,0.046,0.0,3.0,6.4,2.023,1.662,0.98,1.662,1.96,0.79,0.304,0.269,0.636,81.511
Wayne Hennessey,G,221,23.0,2022-01-23,Burnley,Arsenal,1,0,,,0.0,0.0,4.5,0.98,1.248,2.023,1.248,0.79,1.96,0.0,0.107,0.0,81.9
Jordan Ayew,F,224,23.0,2022-01-23,Crystal Palace,Liverpool,1,13,0.0,0.0,0.0,1.0,5.8,1.524,1.018,2.785,1.018,0.97,2.55,0.141,0.455,0.072,26.901
Dwight McNeil,M,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.155,0.061,0.0,3.0,5.7,0.98,1.248,2.023,1.248,0.79,1.96,0.027,0.058,0.002,88.341
Ryan Sessegnon,D,223,23.0,2022-01-23,Spurs,Chelsea,1,55,0.057,0.0,0.0,0.0,4.3,3.253,0.945,1.14,0.945,1.14,1.7,0.0,0.01,0.0,0.599
Rob Holding,D,221,23.0,2022-01-23,Arsenal,Burnley,1,90,0.046,0.0,0.0,6.0,4.1,2.023,1.662,0.98,1.662,1.96,0.79,0.105,0.0,0.0,37.919
Heung-Min Son,M,223,23.0,2022-01-23,Spurs,Chelsea,1,0,,,0.0,0.0,10.6,3.253,0.945,1.14,0.945,1.14,1.7,0.528,0.456,0.273,26.714
Ibrahima Konaté,D,224,23.0,2022-01-23,Liverpool,Crystal Palace,1,0,,,0.0,0.0,5.1,2.785,1.788,1.524,1.788,2.55,0.97,0.018,0.0,0.0,21.116
Antonio Rüdiger,D,223,23.0,2022-01-23,Chelsea,Spurs,1,90,0.0,0.0,1.0,7.0,6.2,1.14,1.036,3.253,1.036,1.7,1.14,0.045,0.022,0.062,90.0
Ben Mee,D,221,23.0,2022-01-23,Burnley,Arsenal,1,90,0.106,0.076,0.0,6.0,4.8,0.98,1.248,2.023,1.248,0.79,1.96,0.054,0.0,0.0,88.293
Moussa Sissoko,M,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.025,0.0,3.0,4.4,1.283,1.634,0.815,1.634,1.1,1.56,0.286,0.028,0.035,90.0
Nathan Collins,D,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.3,0.815,1.751,1.283,1.751,1.56,1.1,0.004,0.057,0.0,0.665
Christian Kabasele,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.143,0.016,0.0,63.0
Francisco Femenía Far,D,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.113,1.0,7.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.004,0.066,0.0,68.106
João Pedro Junqueira de Jesus,F,164,23.0,2022-02-05,Watford,Burnley,1,82,0.539,0.015,0.0,2.0,5.4,1.283,1.634,0.815,1.634,1.1,1.56,0.188,0.102,0.455,85.974
Ben Mee,D,164,23.0,2022-02-05,Burnley,Watford,1,90,0.0,0.0,0.0,6.0,4.8,0.815,1.751,1.283,1.751,1.56,1.1,0.07,0.023,0.0,89.488
Nicolas Nkoulou,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.4,1.283,1.634,0.815,1.634,1.1,1.56,0.0,0.003,0.0,0.004
Connor Roberts,D,164,23.0,2022-02-05,Burnley,Watford,1,90,0.0,0.03,0.0,6.0,4.5,0.815,1.751,1.283,1.751,1.56,1.1,0.0,0.0,0.0,63.085
Erik Pieters,D,164,23.0,2022-02-05,Burnley,Watford,1,90,0.081,0.0,0.0,6.0,4.2,0.815,1.751,1.283,1.751,1.56,1.1,0.006,0.0,0.0,63.379
Joshua King,F,164,23.0,2022-02-05,Watford,Burnley,1,90,0.276,0.125,0.0,1.0,5.8,1.283,1.634,0.815,1.634,1.1,1.56,0.202,0.21,0.021,90.0
Wout Weghorst,F,164,23.0,2022-02-05,Burnley,Watford,1,90,0.382,0.0,0.0,2.0,6.5,0.815,1.751,1.283,1.751,1.56,1.1,,,0.0,0.0
Matthew Lowton,D,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.4,0.815,1.751,1.283,1.751,1.56,1.1,0.017,0.116,0.156,26.909
Adam Masina,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.02,0.045,0.0,7.395
Charlie Taylor,D,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.4,0.815,1.751,1.283,1.751,1.56,1.1,0.008,0.24,0.186,27.0
Imrân Louza,M,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,5.2,1.283,1.634,0.815,1.634,1.1,1.56,0.011,0.052,0.0,6.739
Ozan Tufan,M,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,5.0,1.283,1.634,0.815,1.634,1.1,1.56,0.045,0.031,0.0,1.166
Wayne Hennessey,G,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.5,0.815,1.751,1.283,1.751,1.56,1.1,0.0,0.107,0.0,24.57
Maxwel Cornet,M,164,23.0,2022-02-05,Burnley,Watford,1,90,0.175,0.018,0.0,3.0,5.9,0.815,1.751,1.283,1.751,1.56,1.1,0.157,0.03,0.071,9.829
Matej Vydra,F,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,5.2,0.815,1.751,1.283,1.751,1.56,1.1,0.058,0.009,0.049,66.202
Oghenekaro Peter Etebo,M,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.005,0.014,0.0,0.0
Samuel Kalu,M,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,5.0,1.283,1.634,0.815,1.634,1.1,1.56,,,0.0,0.0
Dan Gosling,M,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.7,1.283,1.634,0.815,1.634,1.1,1.56,0.0,0.0,0.0,0.0
Johann Berg Gudmundsson,M,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,5.4,0.815,1.751,1.283,1.751,1.56,1.1,0.053,0.009,0.0,22.351
Edo Kayembe,M,164,23.0,2022-02-05,Watford,Burnley,1,69,0.0,0.0,0.0,3.0,5.0,1.283,1.634,0.815,1.634,1.1,1.56,0.029,0.224,0.7,90.0
Ismaila Sarr,M,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,5.8,1.283,1.634,0.815,1.634,1.1,1.56,0.138,0.066,0.011,0.005
Jay Rodriguez,F,164,23.0,2022-02-05,Burnley,Watford,1,24,0.03,0.036,0.0,1.0,5.2,0.815,1.751,1.283,1.751,1.56,1.1,0.06,0.037,0.0,61.321
Jack Cork,M,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.4,0.815,1.751,1.283,1.751,1.56,1.1,0.008,0.004,0.0,24.346
Francisco Sierralta,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.007,0.0,0.0,7.371
James Tarkowski,D,164,23.0,2022-02-05,Burnley,Watford,1,90,0.0,0.088,0.0,6.0,4.9,0.815,1.751,1.283,1.751,1.56,1.1,0.055,0.029,0.671,89.847
Troy Deeney,F,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,5.4,1.283,1.634,0.815,1.634,1.1,1.56,0.033,0.01,0.0,0.0
Samir Caetano de Souza Santos,D,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.0,0.0,6.0,4.5,1.283,1.634,0.815,1.634,1.1,1.56,0.045,0.0,0.0,90.0
Josh Brownhill,M,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.3,0.815,1.751,1.283,1.751,1.56,1.1,0.014,0.033,0.0,64.088
Hassane Kamara,D,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.14,3.0,9.0,4.5,1.283,1.634,0.815,1.634,1.1,1.56,0.0,0.009,0.0,85.1
Ben Foster,G,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.0,0.0,6.0,4.1,1.283,1.634,0.815,1.634,1.1,1.56,0.0,0.014,0.036,18.906
Emmanuel Dennis,F,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,6.1,1.283,1.634,0.815,1.634,1.1,1.56,0.121,0.183,0.517,76.591
Tom Cleverley,M,164,23.0,2022-02-05,Watford,Burnley,1,20,0.053,0.0,0.0,0.0,4.8,1.283,1.634,0.815,1.634,1.1,1.56,0.013,0.048,0.0,43.847
Daniel Bachmann,G,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.0,0.0,0.0,71.094
Jeremy Ngakia,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.004,0.02,0.0,14.196
Juan Camilo Hernández Suárez,F,164,23.0,2022-02-05,Watford,Burnley,1,7,0.026,0.053,0.0,1.0,5.0,1.283,1.634,0.815,1.634,1.1,1.56,0.178,0.032,0.052,24.396
Dwight McNeil,M,164,23.0,2022-02-05,Burnley,Watford,1,90,0.018,0.016,0.0,3.0,5.7,0.815,1.751,1.283,1.751,1.56,1.1,0.066,0.059,0.001,89.502
Juraj Kucka,M,164,23.0,2022-02-05,Watford,Burnley,1,90,0.04,0.463,0.0,3.0,5.5,1.283,1.634,0.815,1.634,1.1,1.56,0.033,0.011,0.0,24.628
William Troost-Ekong,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.007,0.001,0.0,6.395
Kevin Long,D,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,4.0,0.815,1.751,1.283,1.751,1.56,1.1,,,0.0,0.0
Craig Cathcart,D,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.0,0.0,6.0,4.3,1.283,1.634,0.815,1.634,1.1,1.56,0.0,0.012,0.0,27.0
Ashley Westwood,M,164,23.0,2022-02-05,Burnley,Watford,1,90,0.036,0.294,0.0,3.0,5.3,0.815,1.751,1.283,1.751,1.56,1.1,0.006,0.147,0.005,89.469
Ashley Barnes,F,164,23.0,2022-02-05,Burnley,Watford,1,0,,,0.0,0.0,5.2,0.815,1.751,1.283,1.751,1.56,1.1,0.077,0.02,0.0,0.0
Ken Sema,M,164,23.0,2022-02-05,Watford,Burnley,1,90,0.0,0.0,0.0,3.0,5.2,1.283,1.634,0.815,1.634,1.1,1.56,0.007,0.027,0.0,10.473
Danny Rose,D,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.2,1.283,1.634,0.815,1.634,1.1,1.56,0.029,0.049,0.0,0.16
Nick Pope,G,164,23.0,2022-02-05,Burnley,Watford,1,90,0.0,0.0,2.0,9.0,5.4,0.815,1.751,1.283,1.751,1.56,1.1,0.0,0.002,1.106,65.43
Ashley Fletcher,F,164,23.0,2022-02-05,Watford,Burnley,1,0,,,0.0,0.0,4.8,1.283,1.634,0.815,1.634,1.1,1.56,0.211,0.0,0.0,0.003
Dale Stephens,M,164,23.0,2022-02-05,Burnley,Watford,1,90,0.045,0.017,0.0,2.0,4.4,0.815,1.751,1.283,1.751,1.56,1.1,0.0,0.0,0.0,2.016
Aaron Lennon,M,164,23.0,2022-02-05,Burnley,Watford,1,65,0.0,0.0,0.0,3.0,4.9,0.815,1.751,1.283,1.751,1.56,1.1,0.026,0.0,0.0,84.235
Bruno Miguel Borges Fernandes,M,233,24.0,2022-02-08,Man Utd,Burnley,1,90,0.21,0.334,0.0,2.0,11.7,1.544,1.438,0.771,1.438,1.58,1.18,0.227,0.347,0.688,88.227
Johann Berg Gudmundsson,M,233,24.0,2022-02-08,Burnley,Man Utd,1,0,,,0.0,0.0,5.4,0.771,1.277,1.544,1.277,1.18,1.58,0.053,0.009,0.0,6.705
Jadon Sancho,M,233,24.0,2022-02-08,Man Utd,Burnley,1,90,0.205,0.1,0.0,2.0,8.9,1.544,1.438,0.771,1.438,1.58,1.18,0.05,0.084,0.084,2.79
Miguel Almirón,M,239,24.0,2022-02-08,Newcastle,Everton,1,0,,,0.0,0.0,5.1,1.015,1.53,1.202,1.53,1.32,1.39,0.044,0.005,0.0,3.428
Manuel Lanzini,M,235,24.0,2022-02-08,West Ham,Watford,1,30,0.0,0.021,0.0,4.0,5.8,1.536,1.427,1.192,1.427,1.84,1.04,0.046,0.091,0.352,89.869
Isaac Hayden,M,239,24.0,2022-02-08,Newcastle,Everton,1,0,,,0.0,0.0,4.5,1.015,1.53,1.202,1.53,1.32,1.39,0.041,0.001,0.025,1.647
Matt Ritchie,D,239,24.0,2022-02-08,Newcastle,Everton,1,0,,,0.0,0.0,4.9,1.015,1.53,1.202,1.53,1.32,1.39,0.018,0.033,0.0,2.14
Andriy Yarmolenko,M,235,24.0,2022-02-08,West Ham,Watford,1,0,,,0.0,0.0,5.1,1.536,1.427,1.192,1.427,1.84,1.04,0.04,0.016,0.0,4.551
Anthony Elanga,M,233,24.0,2022-02-08,Man Utd,Burnley,1,5,0.0,0.052,0.0,1.0,4.8,1.544,1.438,0.771,1.438,1.58,1.18,0.173,0.03,0.0,66.567
Michael Keane,D,239,24.0,2022-02-08,Everton,Newcastle,1,90,0.0,0.0,0.0,1.0,4.9,1.202,1.879,1.015,1.879,1.39,1.32,0.02,0.008,0.028,27.0
Lukasz Fabianski,G,235,24.0,2022-02-08,West Ham,Watford,1,90,0.0,0.0,0.0,6.0,5.0,1.536,1.427,1.192,1.427,1.84,1.04,0.0,0.0,0.11,27.0
Allan Saint-Maximin,F,239,24.0,2022-02-08,Newcastle,Everton,1,90,0.802,0.267,0.0,5.0,6.8,1.015,1.53,1.202,1.53,1.32,1.39,0.216,0.179,1.103,87.525
Victor Lindelöf,D,233,24.0,2022-02-08,Man Utd,Burnley,1,0,,,0.0,0.0,4.8,1.544,1.438,0.771,1.438,1.58,1.18,0.001,0.005,0.035,24.627
Juan Camilo Hernández Suárez,F,235,24.0,2022-02-08,Watford,West Ham,1,0,,,0.0,0.0,5.0,1.192,1.596,1.536,1.596,1.04,1.84,0.133,0.038,0.036,12.219
Imrân Louza,M,235,24.0,2022-02-08,Watford,West Ham,1,13,0.0,0.0,0.0,1.0,5.2,1.192,1.596,1.536,1.596,1.04,1.84,0.011,0.052,0.0,2.022
Ryan Fredericks,D,235,24.0,2022-02-08,West Ham,Watford,1,0,,,0.0,0.0,4.4,1.536,1.427,1.192,1.427,1.84,1.04,0.0,0.0,0.0,14.0
Jonjo Shelvey,M,239,24.0,2022-02-08,Newcastle,Everton,1,90,0.077,0.121,0.0,1.0,5.3,1.015,1.53,1.202,1.53,1.32,1.39,0.058,0.009,1.116,88.289
Dwight McNeil,M,233,24.0,2022-02-08,Burnley,Man Utd,1,90,0.012,0.14,0.0,2.0,5.7,0.771,1.277,1.544,1.277,1.18,1.58,0.051,0.046,0.001,89.851
William Troost-Ekong,D,235,24.0,2022-02-08,Watford,West Ham,1,0,,,0.0,0.0,4.3,1.192,1.596,1.536,1.596,1.04,1.84,0.007,0.001,0.0,1.918
Joseph Willock,M,239,24.0,2022-02-08,Newcastle,Everton,1,90,0.186,0.0,0.0,2.0,5.7,1.015,1.53,1.202,1.53,1.32,1.39,0.175,0.061,0.0,64.083
