player_name,position,gameweek,kickoff_date,team,opponent,completed,minutes_played,npxG,xA,bonus,total_points,price,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,aminutes_played,avg_npxG,avg_minutes_played
Vladimir Coufal,D,16.0,2021-12-12,West Ham,Burnley,1,90,0.0,0.0,0.0,6.0,4.7,1.375,1.581,0.875,1.581,52.25,0.054,83.769
Martin Dubravka,G,16.0,2021-12-12,Newcastle,Leicester,1,90,0.0,0.0,0.0,0.0,4.4,1.076,1.832,1.338,1.832,67.5,0.0,87.57
Andriy Yarmolenko,M,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,5.1,1.375,1.581,0.875,1.581,4.75,0.025,0.359
Callum Wilson,F,16.0,2021-12-12,Newcastle,Leicester,1,90,0.0,0.0,0.0,2.0,7.5,1.076,1.832,1.338,1.832,90.0,0.45,89.992
Joseph Willock,M,16.0,2021-12-12,Newcastle,Leicester,1,90,0.07,0.036,0.0,2.0,5.7,1.076,1.832,1.338,1.832,80.5,0.187,85.181
Ciaran Clark,D,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.4,1.076,1.832,1.338,1.832,24.5,0.03,4.11
Ademola Lookman,M,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,6.0,1.338,1.58,1.076,1.58,60.75,0.145,63.442
Manuel Lanzini,M,16.0,2021-12-12,West Ham,Burnley,1,80,0.042,0.11,0.0,3.0,5.8,1.375,1.581,0.875,1.581,40.0,0.236,64.326
Nikola Vlasic,M,16.0,2021-12-12,West Ham,Burnley,1,20,0.0,0.149,0.0,1.0,5.7,1.375,1.581,0.875,1.581,4.75,0.005,0.361
Jamal Lewis,D,16.0,2021-12-12,Newcastle,Leicester,1,61,0.0,0.027,0.0,0.0,4.2,1.076,1.832,1.338,1.832,45.0,0.0,81.9
Ben Johnson,D,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.0,1.375,1.581,0.875,1.581,78.75,0.005,58.494
Connor Roberts,D,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,4.5,0.875,1.418,1.375,1.418,3.75,0.0,10.5
Pablo Fornals,M,16.0,2021-12-12,West Ham,Burnley,1,10,0.0,0.0,0.0,1.0,6.0,1.375,1.581,0.875,1.581,60.75,0.107,36.755
Declan Rice,M,16.0,2021-12-12,West Ham,Burnley,1,90,0.018,0.039,0.0,3.0,5.1,1.375,1.581,0.875,1.581,90.0,0.017,90.0
Saïd Benrahma,M,16.0,2021-12-12,West Ham,Burnley,1,69,0.531,0.022,0.0,3.0,6.0,1.375,1.581,0.875,1.581,52.0,0.038,24.878
Miguel Almirón,M,16.0,2021-12-12,Newcastle,Leicester,1,61,0.049,0.0,0.0,2.0,5.2,1.076,1.832,1.338,1.832,30.0,0.127,63.449
Fabian Schär,D,16.0,2021-12-12,Newcastle,Leicester,1,90,0.064,0.0,0.0,0.0,4.3,1.076,1.832,1.338,1.832,85.0,0.009,88.893
Arthur Masuaku,D,16.0,2021-12-12,West Ham,Burnley,1,90,0.019,0.0,3.0,9.0,4.4,1.375,1.581,0.875,1.581,32.75,0.003,38.852
Jacob Murphy,M,16.0,2021-12-12,Newcastle,Leicester,1,28,0.0,0.147,0.0,1.0,4.8,1.076,1.832,1.338,1.832,28.5,0.056,4.363
Jannik Vestergaard,D,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,4.7,1.338,1.58,1.076,1.58,0.0,0.003,0.017
Michail Antonio,F,16.0,2021-12-12,West Ham,Burnley,1,90,0.057,0.0,0.0,2.0,7.9,1.375,1.581,0.875,1.581,90.0,0.138,90.0
Lukasz Fabianski,G,16.0,2021-12-12,West Ham,Burnley,1,90,0.0,0.0,0.0,6.0,5.0,1.375,1.581,0.875,1.581,90.0,0.0,90.0
Moise Kean,F,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,6.0,0.988,1.018,1.157,1.018,0.0,0.0,0.0
Craig Dawson,D,16.0,2021-12-12,West Ham,Burnley,1,90,0.0,0.0,0.0,5.0,4.9,1.375,1.581,0.875,1.581,90.0,0.062,89.659
Dwight McNeil,M,16.0,2021-12-12,Burnley,West Ham,1,87,0.026,0.093,0.0,3.0,5.8,0.875,1.418,1.375,1.418,90.0,0.045,90.0
Jordan Ayew,F,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.35,0.531,0.0,5.0,5.8,1.157,1.705,0.988,1.705,58.0,0.143,78.186
James Tarkowski,D,16.0,2021-12-12,Burnley,West Ham,1,90,0.014,0.0,0.0,6.0,4.9,0.875,1.418,1.375,1.418,67.5,0.135,71.1
Tyrick Mitchell,D,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.0,0.0,0.0,2.0,4.5,1.157,1.705,0.988,1.705,90.0,0.0,90.0
André Filipe Tavares Gomes,M,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.105,0.013,0.0,2.0,4.9,0.988,1.018,1.157,1.018,6.0,0.057,16.8
Federico Fernández,D,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.3,1.076,1.832,1.338,1.832,21.0,0.038,20.095
Ben Godfrey,D,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.011,0.061,0.0,1.0,4.8,0.988,1.018,1.157,1.018,90.0,0.018,90.0
Jamie Vardy,F,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,10.7,1.338,1.58,1.076,1.58,73.75,0.294,44.477
Josh Brownhill,M,16.0,2021-12-12,Burnley,West Ham,1,19,0.0,0.0,0.0,1.0,4.4,0.875,1.418,1.375,1.418,90.0,0.029,90.0
Conor Gallagher,M,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.759,0.288,3.0,15.0,6.1,1.157,1.705,0.988,1.705,87.5,0.166,89.808
Jean-Philippe Mateta,F,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,5.2,1.157,1.705,0.988,1.705,0.0,0.0,0.002
Johann Berg Gudmundsson,M,16.0,2021-12-12,Burnley,West Ham,1,90,0.0,0.0,0.0,3.0,5.4,0.875,1.418,1.375,1.418,77.25,0.137,77.732
Demarai Gray,M,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.104,0.01,0.0,1.0,5.5,0.988,1.018,1.157,1.018,52.5,0.154,82.922
Asmir Begović,G,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.0,0.988,1.018,1.157,1.018,0.0,0.0,0.0
Mason Holgate,D,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.2,0.988,1.018,1.157,1.018,14.75,0.116,41.498
Jesurun Rak-Sakyi,M,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,4.5,1.157,1.705,0.988,1.705,0.0,0.0,0.0
Wilfried Zaha,M,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.038,0.173,0.0,2.0,6.9,1.157,1.705,0.988,1.705,85.25,0.157,88.756
Allan Marques Loureiro,M,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.5,0.988,1.018,1.157,1.018,89.75,0.003,89.93
Kasey McAteer,M,16.0,2021-12-12,Leicester,Newcastle,1,2,0.0,0.0,0.0,1.0,4.5,1.338,1.58,1.076,1.58,,,
Harvey Barnes,M,16.0,2021-12-12,Leicester,Newcastle,1,70,0.022,0.552,0.0,6.0,6.5,1.338,1.58,1.076,1.58,74.75,0.195,85.534
Andros Townsend,M,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.083,0.307,0.0,2.0,5.4,0.988,1.018,1.157,1.018,74.0,0.052,67.397
Joachim Andersen,D,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,4.5,1.157,1.705,0.988,1.705,22.5,0.037,2.43
Ryan Bertrand,D,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,4.6,1.338,1.58,1.076,1.58,0.0,0.0,0.006
Kiernan Dewsbury-Hall,M,16.0,2021-12-12,Leicester,Newcastle,1,90,0.0,0.039,0.0,3.0,4.4,1.338,1.58,1.076,1.58,36.75,0.134,69.433
James Maddison,M,16.0,2021-12-12,Leicester,Newcastle,1,87,0.202,0.462,2.0,16.0,6.7,1.338,1.58,1.076,1.58,78.0,0.219,88.457
Richarlison de Andrade,F,16.0,2021-12-12,Everton,Crystal Palace,1,57,0.0,0.0,0.0,1.0,7.4,0.988,1.018,1.157,1.018,67.5,0.187,84.28
Marc Albrighton,M,16.0,2021-12-12,Leicester,Newcastle,1,19,0.0,0.0,0.0,1.0,5.2,1.338,1.58,1.076,1.58,26.25,0.006,2.647
Tyler Onyango,M,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.5,0.988,1.018,1.157,1.018,0.25,0.0,0.027
Patson Daka,F,16.0,2021-12-12,Leicester,Newcastle,1,90,0.552,0.12,1.0,10.0,7.1,1.338,1.58,1.076,1.58,23.0,0.157,57.109
Hamza Choudhury,M,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,4.4,1.338,1.58,1.076,1.58,0.0,0.0,0.003
Nathaniel Clyne,D,16.0,2021-12-12,Crystal Palace,Everton,1,1,0.0,0.0,0.0,1.0,4.3,1.157,1.705,0.988,1.705,22.5,0.0,63.0
Alex Iwobi,M,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,5.8,0.988,1.018,1.157,1.018,41.5,0.175,9.301
Jack Cork,M,16.0,2021-12-12,Burnley,West Ham,1,90,0.0,0.026,0.0,3.0,4.4,0.875,1.418,1.375,1.418,22.5,0.006,19.054
Anthony Gordon,M,16.0,2021-12-12,Everton,Crystal Palace,1,32,0.307,0.0,0.0,1.0,4.5,0.988,1.018,1.157,1.018,74.25,0.057,74.647
Jairo Riedewald,M,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,4.8,1.157,1.705,0.988,1.705,0.0,0.0,0.0
Ricardo Domingos Barbosa Pereira,D,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,5.2,1.338,1.58,1.076,1.58,0.0,0.03,0.571
Ashley Westwood,M,16.0,2021-12-12,Burnley,West Ham,1,70,0.0,0.079,0.0,3.0,5.3,0.875,1.418,1.375,1.418,67.5,0.009,71.1
Yerry Mina,D,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.9,0.988,1.018,1.157,1.018,7.5,0.001,21.006
Joel Ward,D,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.0,0.0,0.0,2.0,4.5,1.157,1.705,0.988,1.705,67.5,0.007,27.0
Alphonse Areola,G,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.7,1.375,1.581,0.875,1.581,0.0,,0.0
Jack Butland,G,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,4.4,1.157,1.705,0.988,1.705,0.0,,0.0
Luke Thomas,D,16.0,2021-12-12,Leicester,Newcastle,1,90,0.0,0.0,0.0,6.0,4.3,1.338,1.58,1.076,1.58,67.5,0.025,87.723
Kurt Zouma,D,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,5.4,1.375,1.581,0.875,1.581,85.0,0.041,76.0
Sonny Perkins,M,16.0,2021-12-12,West Ham,Burnley,1,0,,,0.0,0.0,4.5,1.375,1.581,0.875,1.581,0.0,,0.0
Youri Tielemans,M,16.0,2021-12-12,Leicester,Newcastle,1,90,1.24,0.0,3.0,16.0,6.4,1.338,1.58,1.076,1.58,0.0,0.182,0.65
Jonjoe Kenny,D,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.4,0.988,1.018,1.157,1.018,0.0,0.0,0.0
Kelechi Iheanacho,F,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,7.0,1.338,1.58,1.076,1.58,12.25,0.029,3.788
Boubakary Soumaré,M,16.0,2021-12-12,Leicester,Newcastle,1,84,0.0,0.0,0.0,3.0,4.8,1.338,1.58,1.076,1.58,52.25,0.007,17.244
Jonny Evans,D,16.0,2021-12-12,Leicester,Newcastle,1,5,0.0,0.0,0.0,1.0,5.4,1.338,1.58,1.076,1.58,90.0,0.151,89.994
Fabian Delph,M,16.0,2021-12-12,Everton,Crystal Palace,1,57,0.0,0.0,0.0,1.0,4.4,0.988,1.018,1.157,1.018,19.75,0.003,5.153
Abdoulaye Doucouré,M,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.09,0.0,0.0,4.0,5.4,0.988,1.018,1.157,1.018,67.5,0.146,87.59
Ben Mee,D,16.0,2021-12-12,Burnley,West Ham,1,90,0.0,0.0,0.0,5.0,4.9,0.875,1.418,1.375,1.418,67.5,0.094,26.787
James Justin,D,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,4.9,1.338,1.58,1.076,1.58,0.0,,0.0
Kasper Schmeichel,G,16.0,2021-12-12,Leicester,Newcastle,1,90,0.0,0.0,0.0,7.0,4.9,1.338,1.58,1.076,1.58,90.0,0.0,90.0
Matthew Lowton,D,16.0,2021-12-12,Burnley,West Ham,1,90,0.008,0.122,1.0,7.0,4.4,0.875,1.418,1.375,1.418,86.0,0.047,78.8
Jeffrey Schlupp,M,16.0,2021-12-12,Crystal Palace,Everton,1,17,0.0,0.04,0.0,1.0,5.4,1.157,1.705,0.988,1.705,44.5,0.017,79.855
Jean-Philippe Gbamin,M,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.4,0.988,1.018,1.157,1.018,0.0,0.0,0.082
Ashley Barnes,F,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,5.2,0.875,1.418,1.375,1.418,0.0,0.077,0.021
Dale Stephens,M,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,4.4,0.875,1.418,1.375,1.418,0.0,,0.0
Wesley Fofana,D,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,4.3,1.338,1.58,1.076,1.58,0.0,,0.0
Charlie Taylor,D,16.0,2021-12-12,Burnley,West Ham,1,90,0.042,0.123,0.0,5.0,4.4,0.875,1.418,1.375,1.418,90.0,0.005,89.954
Çaglar Söyüncü,D,16.0,2021-12-12,Leicester,Newcastle,1,90,0.0,0.0,0.0,5.0,4.9,1.338,1.58,1.076,1.58,90.0,0.028,89.988
Daniel Amartey,D,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,3.8,1.338,1.58,1.076,1.58,22.5,0.003,1.951
Ayoze Pérez,M,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,5.7,1.338,1.58,1.076,1.58,10.25,0.126,14.499
Michael Keane,D,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.0,0.0,0.0,1.0,5.0,0.988,1.018,1.157,1.018,90.0,0.027,90.0
Vicente Guaita,G,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.0,0.0,0.0,3.0,4.6,1.157,1.705,0.988,1.705,90.0,0.0,90.0
James McArthur,M,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,4.4,1.157,1.705,0.988,1.705,0.0,0.02,0.667
Wayne Hennessey,G,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,4.5,0.875,1.418,1.375,1.418,0.0,,0.0
Freddie Woodman,G,16.0,2021-12-12,Newcastle,Leicester,1,0,,,0.0,0.0,4.4,1.076,1.832,1.338,1.832,0.0,0.0,0.0
Michael Olise,M,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,5.4,1.157,1.705,0.988,1.705,31.25,0.011,10.536
Luka Milivojevic,M,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,5.4,1.157,1.705,0.988,1.705,36.25,0.038,5.394
Seamus Coleman,D,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.0,0.0,0.0,1.0,4.9,0.988,1.018,1.157,1.018,90.0,0.014,89.994
Kevin Long,D,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,4.0,0.875,1.418,1.375,1.418,0.0,,0.0
Nathan Collins,D,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,4.3,0.875,1.418,1.375,1.418,45.0,0.003,82.113
Matej Vydra,F,16.0,2021-12-12,Burnley,West Ham,1,30,0.055,0.0,0.0,1.0,5.2,0.875,1.418,1.375,1.418,25.5,0.119,45.272
Jay Rodriguez,F,16.0,2021-12-12,Burnley,West Ham,1,90,0.324,0.055,0.0,2.0,5.2,0.875,1.418,1.375,1.418,20.25,0.024,14.798
Timothy Castagne,D,16.0,2021-12-12,Leicester,Newcastle,1,90,0.0,0.0,0.0,5.0,5.3,1.338,1.58,1.076,1.58,90.0,0.001,89.999
Nathan Ferguson,D,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,4.5,1.157,1.705,0.988,1.705,0.0,,0.0
Nick Pope,G,16.0,2021-12-12,Burnley,West Ham,1,90,0.0,0.0,2.0,9.0,5.4,0.875,1.418,1.375,1.418,90.0,0.0,90.0
Jarrad Branthwaite,D,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.0,0.988,1.018,1.157,1.018,0.0,,0.0
Dominic Calvert-Lewin,F,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,7.9,0.988,1.018,1.157,1.018,0.0,1.02,0.0
Christian Benteke,F,16.0,2021-12-12,Crystal Palace,Everton,1,16,0.122,0.0,0.0,1.0,6.4,1.157,1.705,0.988,1.705,67.0,0.331,58.793
Nampalys Mendy,M,16.0,2021-12-12,Leicester,Newcastle,1,0,,,0.0,0.0,4.3,1.338,1.58,1.076,1.58,0.0,,0.0
Cheikhou Kouyaté,D,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.012,0.0,0.0,2.0,4.5,1.157,1.705,0.988,1.705,88.25,0.007,85.028
Wilfred Ndidi,M,16.0,2021-12-12,Leicester,Newcastle,1,90,0.041,0.0,0.0,3.0,4.8,1.338,1.58,1.076,1.58,90.0,0.044,89.783
Eberechi Eze,M,16.0,2021-12-12,Crystal Palace,Everton,1,0,,,0.0,0.0,5.9,1.157,1.705,0.988,1.705,9.0,0.0,6.09
Marc Guéhi,D,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.025,0.0,0.0,2.0,4.5,1.157,1.705,0.988,1.705,90.0,0.116,90.0
Erik Pieters,D,16.0,2021-12-12,Burnley,West Ham,1,0,,,0.0,0.0,4.2,0.875,1.418,1.375,1.418,0.5,0.0,0.084
Jordan Pickford,G,16.0,2021-12-12,Everton,Crystal Palace,1,90,0.0,0.0,0.0,2.0,4.9,0.988,1.018,1.157,1.018,90.0,0.0,90.0
James Tomkins,D,16.0,2021-12-12,Crystal Palace,Everton,1,90,0.557,0.0,2.0,10.0,4.3,1.157,1.705,0.988,1.705,67.5,0.005,87.571
Tom Davies,M,16.0,2021-12-12,Everton,Crystal Palace,1,0,,,0.0,0.0,4.8,0.988,1.018,1.157,1.018,0.0,0.245,0.217
Angus Gunn,G,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,4.0,1.012,1.586,0.867,1.586,0.0,,0.0
Christoph Zimmermann,D,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,4.4,1.012,1.586,0.867,1.586,0.0,,0.0
João Pedro Cavaco Cancelo,D,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,6.8,2.539,1.622,1.485,1.622,90.0,0.076,89.993
Tim Iroegbunam,M,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,4.5,0.867,1.664,1.012,1.664,0.0,,0.0
Ederson Santana de Moraes,G,17.0,2021-12-14,Man City,Leeds,1,90,0.0,0.0,0.0,7.0,6.0,2.539,1.622,1.485,1.622,90.0,0.0,89.996
Kenny McLean,M,17.0,2021-12-14,Norwich,Aston Villa,1,90,0.362,0.0,0.0,2.0,4.9,1.012,1.586,0.867,1.586,90.0,0.014,90.0
Patrick Bamford,F,17.0,2021-12-14,Leeds,Man City,1,0,,,0.0,0.0,7.7,1.485,0.524,2.539,0.524,5.5,0.55,4.62
Ilkay Gündogan,M,17.0,2021-12-14,Man City,Leeds,1,45,0.224,0.123,0.0,7.0,7.3,2.539,1.622,1.485,1.622,52.75,0.62,54.736
Rodrigo Hernandez,M,17.0,2021-12-14,Man City,Leeds,1,55,0.0,0.378,0.0,4.0,5.5,2.539,1.622,1.485,1.622,90.0,0.048,90.0
Jaden Philogene-Bidace,M,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,5.0,0.867,1.664,1.012,1.664,0.0,0.0,0.0
Raphael Dias Belloli,M,17.0,2021-12-14,Leeds,Man City,1,90,0.0,0.0,0.0,2.0,6.6,1.485,0.524,2.539,0.524,87.75,0.451,83.18
Jed Steer,G,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,4.0,0.867,1.664,1.012,1.664,0.0,0.0,0.0
Héctor Junior Firpo Adames,D,17.0,2021-12-14,Leeds,Man City,1,72,0.0,0.099,0.0,-1.0,4.7,1.485,0.524,2.539,0.524,61.75,0.043,80.933
Marvelous Nakamba,M,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,4.5,0.867,1.664,1.012,1.664,78.0,0.0,65.252
Tyrone Mings,D,17.0,2021-12-14,Aston Villa,Norwich,1,90,0.0,0.0,1.0,7.0,4.9,0.867,1.664,1.012,1.664,90.0,0.042,89.973
Milot Rashica,M,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,5.2,1.012,1.586,0.867,1.586,20.25,0.1,2.242
Phil Foden,M,17.0,2021-12-14,Man City,Leeds,1,90,0.384,0.298,1.0,12.0,8.0,2.539,1.622,1.485,1.622,27.0,0.367,39.882
Przemyslaw Placheta,M,17.0,2021-12-14,Norwich,Aston Villa,1,74,0.0,0.024,0.0,2.0,4.7,1.012,1.586,0.867,1.586,17.25,0.037,48.301
Mathias Normann,M,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,4.5,1.012,1.586,0.867,1.586,8.5,0.037,1.371
Bernardo Mota Veiga de Carvalho e Silva,M,17.0,2021-12-14,Man City,Leeds,1,45,0.412,0.015,0.0,1.0,7.7,2.539,1.622,1.485,1.622,90.0,0.301,90.0
Nathan Aké,D,17.0,2021-12-14,Man City,Leeds,1,25,0.025,0.0,0.0,7.0,4.7,2.539,1.622,1.485,1.622,22.5,0.003,5.754
Leon Bailey,M,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,6.4,0.867,1.664,1.012,1.664,26.5,0.144,3.659
Kalvin Phillips,M,17.0,2021-12-14,Leeds,Man City,1,0,,,0.0,0.0,4.8,1.485,0.524,2.539,0.524,47.25,0.054,18.572
Ferran Torres,M,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,6.7,2.539,1.622,1.485,1.622,0.0,0.644,0.0
Sam Greenwood,F,17.0,2021-12-14,Leeds,Man City,1,0,,,0.0,0.0,4.5,1.485,0.524,2.539,0.524,0.0,,0.0
Todd Cantwell,M,17.0,2021-12-14,Norwich,Aston Villa,1,60,0.054,0.0,0.0,2.0,5.3,1.012,1.586,0.867,1.586,5.0,0.001,14.255
Kyle Walker,D,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,5.5,2.539,1.622,1.485,1.622,45.0,0.005,21.326
Riyad Mahrez,M,17.0,2021-12-14,Man City,Leeds,1,90,0.383,0.654,2.0,13.0,8.6,2.539,1.622,1.485,1.622,50.5,0.138,12.183
Mahmoud Ahmed Ibrahim Hassan,M,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,5.4,0.867,1.664,1.012,1.664,0.0,,0.0
Daniel James,M,17.0,2021-12-14,Leeds,Man City,1,45,0.0,0.0,0.0,1.0,6.0,1.485,0.524,2.539,0.524,89.25,0.148,87.893
Liam Cooper,D,17.0,2021-12-14,Leeds,Man City,1,0,,,0.0,0.0,4.5,1.485,0.524,2.539,0.524,48.5,0.011,11.04
Keinan Davis,F,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,4.5,0.867,1.664,1.012,1.664,0.0,0.0,0.019
Billy Gilmour,M,17.0,2021-12-14,Norwich,Aston Villa,1,90,0.0,0.068,0.0,2.0,4.4,1.012,1.586,0.867,1.586,87.5,0.047,87.653
Jack Grealish,M,17.0,2021-12-14,Man City,Leeds,1,90,0.465,0.056,0.0,8.0,7.6,2.539,1.622,1.485,1.622,35.75,0.455,65.411
Robin Koch,D,17.0,2021-12-14,Leeds,Man City,1,0,,,0.0,0.0,4.3,1.485,0.524,2.539,0.524,0.0,0.0,0.0
James McAtee,M,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,4.5,2.539,1.622,1.485,1.622,0.0,0.089,0.024
Pierre Lees-Melou,M,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,4.8,1.012,1.586,0.867,1.586,32.5,0.102,27.711
Matthew Cash,D,17.0,2021-12-14,Aston Villa,Norwich,1,90,0.047,0.167,0.0,6.0,5.0,0.867,1.664,1.012,1.664,90.0,0.067,89.999
John Stones,D,17.0,2021-12-14,Man City,Leeds,1,90,0.75,0.0,0.0,12.0,5.3,2.539,1.622,1.485,1.622,0.0,0.026,0.683
Cole Palmer,M,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,4.5,2.539,1.622,1.485,1.622,0.0,0.156,0.488
Bali Mumba,D,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,3.9,1.012,1.586,0.867,1.586,0.0,0.0,0.0
Raheem Sterling,M,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,10.6,2.539,1.622,1.485,1.622,89.0,0.558,89.716
Brandon Williams,D,17.0,2021-12-14,Norwich,Aston Villa,1,90,0.0,0.0,0.0,0.0,3.9,1.012,1.586,0.867,1.586,63.0,0.018,25.808
Jacob Ramsey,M,17.0,2021-12-14,Aston Villa,Norwich,1,90,0.35,0.054,2.0,10.0,4.5,0.867,1.664,1.012,1.664,55.5,0.139,70.307
Andrew Omobamidele,D,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,3.9,1.012,1.586,0.867,1.586,22.5,0.058,19.102
Aymeric Laporte,D,17.0,2021-12-14,Man City,Leeds,1,90,0.365,0.086,0.0,6.0,5.5,2.539,1.622,1.485,1.622,67.5,0.164,84.068
Cameron Archer,F,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,4.5,0.867,1.664,1.012,1.664,0.0,0.016,0.032
Christos Tzolis,M,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,4.8,1.012,1.586,0.867,1.586,16.75,0.07,3.267
Dimitris Giannoulis,D,17.0,2021-12-14,Norwich,Aston Villa,1,0,,,0.0,0.0,4.4,1.012,1.586,0.867,1.586,26.75,0.001,64.11
Jacob Sørensen,D,17.0,2021-12-14,Norwich,Aston Villa,1,90,0.037,0.0,0.0,1.0,4.3,1.012,1.586,0.867,1.586,19.5,0.038,50.19
Zack Steffen,G,17.0,2021-12-14,Man City,Leeds,1,0,,,0.0,0.0,4.5,2.539,1.622,1.485,1.622,0.0,0.0,0.004
Bertrand Traoré,M,17.0,2021-12-14,Aston Villa,Norwich,1,0,,,0.0,0.0,5.7,0.867,1.664,1.012,1.664,0.0,0.032,0.0
Adam Idah,F,17.0,2021-12-14,Norwich,Aston Villa,1,29,0.033,0.0,0.0,1.0,4.9,1.012,1.586,0.867,1.586,22.75,0.201,15.737
