player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Riyad Mahrez,M,248,25,2022-02-12,Man City,Norwich,1,0.157,0.109,0.0,0.0,0.0,1.0,0.0,83.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.963,0.597,0.836,0.589,0.0,2.0,3.49,0.149,0.154,0.891,41.069
Francisco Casilla Cortés,G,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,,,0.0,0.8,-0.459,2.0,,,,0.0,0.0
Axel Tuanzebe,D,246,25,2022-02-12,Man Utd,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.618,1.969,1.374,1.969,1.85,1.08,,,0.0,1.358,-0.482,2.0,,,,0.0,0.0
Hélder Wander Sousa de Azevedo e Costa,M,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.075,0.0,0.0,0.2,0.0,2.0,0.0,0.018,0.0,0.0,0.0
Joseph Hungbo,M,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,,,0.0,0.247,0.0,2.0,,,,0.0,0.0
John Stones,D,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,0.722,0.0,0.147,2.354,-0.365,2.0,4.373,0.093,0.0,0.147,56.776
Anthony Gordon,M,244,25,2022-02-12,Everton,Leeds,1,0.544,0.089,1.0,1.0,3.0,1.0,0.0,80.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.7,0.897,0.206,0.239,0.0,2.0,4.042,0.095,0.203,0.206,74.801
Jonjoe Kenny,D,244,25,2022-02-12,Everton,Leeds,1,0.029,0.161,0.0,0.0,0.0,1.0,0.0,90.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.027,0.168,0.0,0.957,-0.47,2.0,1.341,0.003,0.038,0.0,30.0
Moise Kean,F,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Joshua King,F,250,25,2022-02-12,Watford,Brighton,1,0.086,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.684,0.542,0.01,0.0,0.0,2.0,3.236,0.157,0.166,0.01,89.996
Marco Stiepermann,M,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,,,0.0,0.076,0.0,2.0,,,,0.0,0.0
Vincent Angelini,G,250,25,2022-02-12,Watford,Brighton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.946,1.236,1.305,1.236,1.03,1.4,,,0.0,0.986,-0.283,2.0,,,,0.0,0.0
Myles Peart-Harris,M,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,,,0.0,0.281,0.0,2.0,,,,0.0,0.0
Billy Gilmour,M,248,25,2022-02-12,Norwich,Man City,1,0.0,0.114,0.0,0.0,0.0,0.0,0.0,90.0,,0.703,0.765,1.995,0.765,0.53,2.58,0.06,0.079,0.0,0.076,0.0,2.0,0.665,0.016,0.035,0.0,18.583
James Tomkins,D,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.4,0.057,0.049,1.027,-0.381,2.0,0.0,0.077,0.022,0.049,2.909
Yves Bissouma,M,250,25,2022-02-12,Brighton,Watford,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.3,0.051,0.009,0.357,0.0,2.0,0.544,0.056,0.016,0.009,9.775
Bruno Miguel Borges Fernandes,M,246,25,2022-02-12,Man Utd,Southampton,1,0.0,0.109,0.0,0.0,0.0,0.0,0.0,90.0,,1.618,1.969,1.374,1.969,1.85,1.08,1.269,1.176,0.475,0.34,0.0,2.0,5.259,0.222,0.343,0.481,86.569
Marc Leonard,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,0.357,0.0,2.0,,,,0.0,0.0
Teemu Pukki,F,248,25,2022-02-12,Norwich,Man City,1,0.081,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,0.703,0.765,1.995,0.765,0.53,2.58,0.253,0.36,0.881,0.0,0.0,2.0,3.494,0.084,0.159,0.949,86.186
Andreas Pereira,M,246,25,2022-02-12,Man Utd,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.618,1.969,1.374,1.969,1.85,1.08,,,0.0,0.34,0.0,2.0,,,,0.0,0.0
Jonathan Tomkinson,D,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,,,0.0,0.303,-0.15,2.0,,,,0.0,0.0
Frederico Rodrigues de Paula Santos,M,246,25,2022-02-12,Man Utd,Southampton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.618,1.969,1.374,1.969,1.85,1.08,0.131,1.022,0.064,0.34,0.0,2.0,2.134,0.023,0.298,0.064,38.17
Vicente Guaita,G,241,25,2022-02-12,Crystal Palace,Brentford,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.0,0.0,0.003,1.027,-0.381,2.0,2.649,0.0,0.0,0.003,76.641
Enock Mwepu,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.665,0.798,0.008,0.357,0.0,2.0,0.383,0.124,0.248,0.008,8.805
Alireza Jahanbakhsh,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,,,0.0,0.357,0.0,2.0,,,,0.0,0.0
Romeo Lavia,M,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,,,0.0,0.589,0.0,2.0,,,,0.0,0.0
Pablo Hernández Domínguez,M,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,,,0.0,0.2,0.0,2.0,,,,0.0,0.0
Che Adams,F,246,25,2022-02-12,Southampton,Man Utd,1,0.129,0.083,1.0,0.0,3.0,0.0,0.0,90.0,,1.374,1.14,1.618,1.14,1.08,1.85,0.877,0.087,0.355,0.0,0.0,2.0,3.319,0.279,0.037,0.357,73.646
Adam Idah,F,248,25,2022-02-12,Norwich,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.703,0.765,1.995,0.765,0.53,2.58,0.537,0.095,0.436,0.0,0.0,2.0,3.068,0.178,0.042,0.441,83.352
Mads Bidstrup,M,241,25,2022-02-12,Brentford,Crystal Palace,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.935,1.333,1.467,1.333,1.36,1.27,0.0,0.0,0.0,0.281,0.0,2.0,0.0,0.0,0.0,0.0,0.117
Taylor Richards,M,250,25,2022-02-12,Brighton,Watford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.08,0.016,0.0,0.357,0.0,2.0,0.0,0.015,0.005,0.0,0.047
Kalvin Phillips,M,244,25,2022-02-12,Leeds,Everton,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.713,1.881,1.093,1.881,1.43,1.61,0.23,0.195,0.0,0.2,0.0,2.0,0.0,0.055,0.078,0.0,0.51
Vitalii Mykolenko,D,244,25,2022-02-12,Everton,Leeds,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.093,1.922,1.713,1.922,1.61,1.43,0.0,0.0,0.0,0.957,-0.47,2.0,0.497,0.0,0.0,0.0,11.25
Cheikhou Kouyaté,D,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.016,0.049,0.089,1.027,-0.381,2.0,0.28,0.003,0.019,0.089,5.395
Jakub Moder,M,250,25,2022-02-12,Brighton,Watford,1,0.309,0.294,0.0,0.0,0.0,1.0,0.0,90.0,,1.305,1.305,0.946,1.305,1.4,1.03,0.697,0.09,0.0,0.357,0.0,2.0,3.144,0.13,0.028,0.0,84.504
Nathan Ferguson,D,241,25,2022-02-12,Crystal Palace,Brentford,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.467,1.589,0.935,1.589,1.27,1.36,0.0,0.0,0.0,1.027,-0.381,2.0,0.0,0.0,0.0,0.0,0.125
Jack Grealish,M,248,25,2022-02-12,Man City,Norwich,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.995,1.53,0.703,1.53,2.58,0.53,1.383,0.21,0.0,0.589,0.0,2.0,3.345,0.214,0.054,0.0,48.628
Daniel N'Lundulu,F,246,25,2022-02-12,Southampton,Man Utd,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.14,1.618,1.14,1.08,1.85,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
João Pedro Junqueira de Jesus,F,250,25,2022-02-12,Watford,Brighton,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,0.946,1.236,1.305,1.236,1.03,1.4,0.893,0.173,0.223,0.0,0.0,2.0,2.631,0.205,0.053,0.223,46.827
Viljami Sinisalo,G,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,,,0.0,1.058,-0.375,2.0,,,,0.0,0.0
Hugo Bueno,D,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.866,-0.318,2.0,,,,0.0,0.0
Wesley Moraes,F,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Fabian Schär,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.136,0.029,0.049,0.967,-0.397,2.0,2.785,0.026,0.011,0.049,87.134
Danny Ings,F,247,25,2022-02-13,Aston Villa,Newcastle,1,0.071,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,1.374,1.567,1.52,1.567,1.42,1.33,0.575,0.028,0.209,0.0,0.0,2.0,0.843,0.139,0.009,0.209,20.635
Ezri Konsa Ngoyo,D,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,0.118,0.0,0.074,1.058,-0.375,2.0,2.875,0.019,0.0,0.074,82.348
Ryan Bertrand,D,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,0.0,0.0,0.0,0.8,-0.281,2.0,0.0,0.0,0.0,0.0,0.005
Nampalys Mendy,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,,,0.0,0.2,0.0,2.0,,,,0.0,0.0
Aaron Cresswell,D,245,25,2022-02-13,West Ham,Leicester,1,0.085,0.0,0.0,0.0,0.0,0.0,2.0,90.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.056,0.682,0.843,0.8,-0.667,2.0,3.714,0.008,0.195,0.9,84.412
Michail Antonio,F,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.891,0.171,0.076,0.0,0.0,2.0,3.138,0.191,0.049,0.076,89.461
Matt Ritchie,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.094,0.087,0.0,0.967,-0.397,2.0,0.275,0.018,0.033,0.0,4.176
Diogo Jota,M,242,25,2022-02-13,Liverpool,Burnley,1,0.098,0.017,0.0,0.0,0.0,0.0,0.0,23.0,,2.518,1.544,0.786,1.544,2.5,0.85,3.188,0.387,0.86,0.427,0.0,2.0,6.863,0.645,0.13,0.921,87.236
Callum Wilson,F,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.287,0.052,0.131,0.0,0.0,2.0,0.247,0.082,0.02,0.131,7.2
Charlie Taylor,D,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.786,0.985,2.518,0.985,0.85,2.5,0.052,0.779,0.091,0.328,-0.212,2.0,0.608,0.008,0.24,0.091,11.239
Frédéric Guilbert,D,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,,,0.0,1.058,-0.375,2.0,,,,0.0,0.0
Elliot Anderson,M,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,,,0.0,0.242,0.0,2.0,,,,0.0,0.0
Sonny Perkins,M,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.0,0.0,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.375
Tyler Morton,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,0.0,0.0,0.0,0.427,0.0,2.0,0.0,0.0,0.0,0.0,0.923
Kevin Long,D,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.786,0.985,2.518,0.985,0.85,2.5,,,0.0,0.328,-0.212,2.0,,,,0.0,0.0
Carney Chukwuemeka,M,247,25,2022-02-13,Aston Villa,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,1.374,1.567,1.52,1.567,1.42,1.33,0.165,0.217,0.0,0.264,0.0,2.0,1.059,0.032,0.07,0.0,21.951
Caoimhin Kelleher,G,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,0.0,0.0,0.0,1.71,-0.368,2.0,0.334,0.0,0.0,0.0,5.626
Kurt Zouma,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.14,0.049,0.301,0.8,-0.667,2.0,2.622,0.02,0.014,0.302,67.656
Heung-Min Son,M,249,25,2022-02-13,Spurs,Wolves,1,0.194,0.197,0.0,0.0,0.0,0.0,0.0,90.0,,2.321,1.236,0.854,1.236,1.53,0.82,1.697,0.631,0.134,0.44,0.0,2.0,4.412,0.515,0.319,0.134,56.005
Jonny Evans,D,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,0.747,0.187,0.0,0.8,-0.281,2.0,0.0,0.106,0.053,0.0,1.479
James Storer,G,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.866,-0.318,2.0,,,,0.0,0.0
Jack Cork,M,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.786,0.985,2.518,0.985,0.85,2.5,0.043,0.013,0.0,0.082,0.0,2.0,0.428,0.008,0.004,0.0,9.19
Matthew Cash,D,247,25,2022-02-13,Aston Villa,Newcastle,1,0.065,0.071,0.0,0.0,0.0,0.0,0.0,90.0,,1.374,1.567,1.52,1.567,1.42,1.33,0.366,0.177,0.002,1.058,-0.375,2.0,3.228,0.059,0.057,0.002,90.0
Winston Reid,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.381,2.689,1.371,2.689,1.61,1.61,,,0.0,0.8,-0.667,2.0,,,,0.0,0.0
Federico Fernández,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.21,0.037,0.0,0.967,-0.397,2.0,0.0,0.04,0.014,0.0,0.176
Jed Steer,G,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,0.0,0.0,0.0,1.058,-0.375,2.0,0.0,0.0,0.0,0.0,0.0
Matt Doherty,D,249,25,2022-02-13,Spurs,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,,2.321,1.236,0.854,1.236,1.53,0.82,0.973,0.303,0.0,1.762,-0.283,2.0,2.377,0.246,0.153,0.0,29.65
Matthew Longstaff,M,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,,,0.0,0.242,0.0,2.0,,,,0.0,0.0
Andreas Söndergaard,G,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.866,-0.318,2.0,,,,0.0,0.0
Andriy Yarmolenko,M,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.233,0.056,0.0,0.2,0.0,2.0,0.0,0.04,0.016,0.0,2.823
Alphonse Areola,G,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.0,0.0,0.0,0.8,-0.667,2.0,0.853,0.0,0.0,0.0,22.5
Ibrahima Konaté,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,0.107,0.0,0.0,1.71,-0.368,2.0,0.345,0.018,0.0,0.0,7.787
Marc Albrighton,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,0.159,0.014,0.0,0.2,0.0,2.0,2.373,0.027,0.004,0.0,67.352
Jay Rodriguez,F,242,25,2022-02-13,Burnley,Liverpool,1,0.477,0.426,0.0,0.0,0.0,0.0,0.0,61.0,,0.786,0.985,2.518,0.985,0.85,2.5,0.83,0.084,0.843,0.0,0.0,2.0,3.758,0.192,0.026,0.9,62.04
Rui Pedro dos Santos Patrício,G,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.866,-0.318,2.0,,,,0.0,0.0
Eric Dier,D,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.321,1.236,0.854,1.236,1.53,0.82,0.111,0.036,0.032,1.762,-0.283,2.0,2.194,0.028,0.018,0.032,33.75
João Filipe Iria Santos Moutinho,M,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,0.178,0.161,0.874,0.217,0.0,2.0,2.401,0.037,0.056,0.939,44.691
Lamare Bogarde,D,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,,,0.0,1.058,-0.375,2.0,,,,0.0,0.0
Dan Burn,D,247,25,2022-02-13,Newcastle,Aston Villa,1,0.021,0.0,0.0,0.0,0.0,1.0,0.0,90.0,,1.52,1.648,1.374,1.648,1.33,1.42,,,0.0,0.967,-0.397,2.0,,,,0.0,0.0
Matt Targett,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.0,0.142,0.0,0.967,-0.397,2.0,2.17,0.0,0.054,0.0,45.0
Filip Marschall,G,247,25,2022-02-13,Aston Villa,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.374,1.567,1.52,1.567,1.42,1.33,,,0.0,1.058,-0.375,2.0,,,,0.0,0.0
Will Norris,G,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.786,0.985,2.518,0.985,0.85,2.5,,,0.0,0.328,-0.212,2.0,,,,0.0,0.0
Danny Ward,G,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,,,0.0,0.8,-0.281,2.0,,,,0.0,0.0
Patrick Cutrone,F,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Bruno Guimarães Rodriguez Moura,M,247,25,2022-02-13,Newcastle,Aston Villa,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.0,1.784,0.0,0.242,0.0,2.0,0.0,0.0,0.682,0.0,1.0
Alex Oxlade-Chamberlain,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,0.76,0.319,0.006,0.427,0.0,2.0,1.756,0.153,0.107,0.006,27.738
Louie Moulden,G,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.866,-0.318,2.0,,,,0.0,0.0
Kiernan Dewsbury-Hall,M,245,25,2022-02-13,Leicester,West Ham,1,0.029,0.14,0.0,0.0,0.0,0.0,0.0,90.0,,1.371,1.228,1.381,1.228,1.61,1.61,0.159,0.419,0.103,0.2,0.0,2.0,2.881,0.027,0.119,0.103,89.084
Roberto Firmino,F,242,25,2022-02-13,Liverpool,Burnley,1,0.041,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,2.518,1.544,0.786,1.544,2.5,0.85,0.604,0.351,0.005,0.0,0.0,2.0,2.96,0.152,0.118,0.005,62.602
Jamal Lewis,D,247,25,2022-02-13,Newcastle,Aston Villa,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,1.648,1.374,1.648,1.33,1.42,0.0,0.016,0.0,0.967,-0.397,2.0,0.0,0.0,0.006,0.0,1.223
John Ruddy,G,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,,,0.0,0.866,-0.318,2.0,,,,0.0,0.0
Harvey White,M,249,25,2022-02-13,Spurs,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.321,1.236,0.854,1.236,1.53,0.82,,,0.0,0.44,0.0,2.0,,,,0.0,0.0
Craig Dawson,D,245,25,2022-02-13,West Ham,Leicester,1,0.155,0.0,1.0,0.0,0.0,0.0,2.0,90.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.713,0.077,0.0,0.8,-0.667,2.0,2.923,0.102,0.022,0.0,89.993
Nathaniel Phillips,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,,,0.0,1.71,-0.368,2.0,,,,0.0,0.0
Kasey McAteer,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,0.0,0.0,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.062
Dale Stephens,M,242,25,2022-02-13,Burnley,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.786,0.985,2.518,0.985,0.85,2.5,0.076,0.016,0.0,0.082,0.0,2.0,0.87,0.014,0.005,0.0,23.5
Jamal Baptiste,D,245,25,2022-02-13,West Ham,Leicester,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.381,2.689,1.371,2.689,1.61,1.61,,,0.0,0.8,-0.667,2.0,,,,0.0,0.0
Boubakary Soumaré,M,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,0.194,0.011,0.008,0.2,0.0,2.0,1.689,0.033,0.003,0.008,40.196
Harry Kane,F,249,25,2022-02-13,Spurs,Wolves,1,0.417,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,2.321,1.236,0.854,1.236,1.53,0.82,1.502,0.514,0.336,0.0,0.0,2.0,4.353,0.57,0.26,0.338,89.578
Eldin Jakupovic,G,245,25,2022-02-13,Leicester,West Ham,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,1.371,1.228,1.381,1.228,1.61,1.61,,,0.0,0.8,-0.281,2.0,,,,0.0,0.0
Declan Rice,M,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.233,0.07,0.007,0.2,0.0,2.0,2.51,0.04,0.02,0.007,88.594
Takumi Minamino,M,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,0.63,0.214,0.0,0.427,0.0,2.0,0.654,0.127,0.072,0.0,10.019
Vladimir Coufal,D,245,25,2022-02-13,West Ham,Leicester,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.0,,1.381,2.689,1.371,2.689,1.61,1.61,0.21,0.308,0.412,0.8,-0.667,2.0,3.062,0.03,0.088,0.416,84.62
Rhys Williams,D,242,25,2022-02-13,Liverpool,Burnley,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,2.518,1.544,0.786,1.544,2.5,0.85,,,0.0,1.71,-0.368,2.0,,,,0.0,0.0
Francisco Jorge Tomás Oliveira,M,249,25,2022-02-13,Wolves,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.854,1.362,2.321,1.362,0.82,1.53,0.307,0.202,0.0,0.217,0.0,2.0,0.545,0.064,0.07,0.0,14.0
