player_name,position,fixture_id,gameweek,kickoff_date,team,opponent,completed,npxG,xA,goals_scored,assists,bonus,clean_sheets,goals_conceded,minutes,total_points,avg_team_xG,avg_team_xGA,avg_opponent_xG,avg_opponent_xGA,proj_score,opponent_proj_score,goal_xP,assist_xP,bonus_xP,cs_xP,concede_xP,minutes_xP,xP,avg_npxG,avg_xA,avg_bonus,avg_minutes
Kepa Arrizabalaga,G,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.0,0.0,0.0,1.727,-0.447,2.0,0.0,0.0,0.0,0.0,0.011
Kyle Walker,D,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,0.034,0.276,0.127,2.026,-0.57,2.0,1.168,0.006,0.098,0.127,16.784
Mason Mount,M,180,18,2021-12-19,Chelsea,Wolves,1,0.094,0.189,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.528,1.834,0.718,1.834,1.68,0.84,1.581,0.229,0.675,0.432,0.0,2.0,4.917,0.476,0.115,0.699,85.965
Emerson Palmieri dos Santos,D,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.0,0.022,0.0,1.727,-0.447,2.0,0.0,0.0,0.011,0.0,0.0
Lucas Rodrigues Moura da Silva,M,177,18,2021-12-19,Spurs,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.941,0.434,3.078,0.434,1.0,2.42,0.268,0.291,0.299,0.089,0.0,2.0,2.946,0.104,0.188,0.3,78.104
Allan Saint-Maximin,F,175,18,2021-12-19,Newcastle,Man City,1,0.023,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.769,0.479,3.088,0.479,0.68,2.9,0.4,0.162,0.132,0.0,0.0,2.0,2.693,0.113,0.061,0.132,83.105
Matt Doherty,D,177,18,2021-12-19,Spurs,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,0.434,3.078,0.434,1.0,2.42,0.059,0.023,0.0,0.356,-0.063,2.0,0.712,0.019,0.015,0.0,15.188
Thiago Emiliano da Silva,D,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.0,0.0,0.0,2.0,1.0,0.0,90.0,8.0,2.528,1.834,0.718,1.834,1.68,0.84,0.355,0.002,0.373,1.727,-0.447,2.0,4.01,0.089,0.001,0.376,87.088
Malang Sarr,D,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.0,0.0,0.024,1.727,-0.447,2.0,0.0,0.0,0.0,0.024,0.088
Edouard Mendy,G,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.528,1.834,0.718,1.834,1.68,0.84,0.0,0.0,0.016,1.727,-0.447,2.0,3.296,0.0,0.0,0.016,89.989
Martin Dubravka,G,175,18,2021-12-19,Newcastle,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,1.0,0.769,0.479,3.088,0.479,0.68,2.9,0.0,0.0,0.0,0.22,-0.074,2.0,2.146,0.0,0.0,0.0,87.188
Emil Krafth,D,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.096,0.027,0.017,0.22,-0.074,2.0,0.229,0.018,0.01,0.017,4.045
Willy Boly,D,180,18,2021-12-19,Wolves,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.151,2.528,1.151,0.84,1.68,,,0.0,0.745,-0.259,2.0,,,,0.0,0.0
Jack Grealish,M,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,2.209,0.335,0.0,0.507,0.0,2.0,5.051,0.471,0.119,0.0,72.336
Kevin De Bruyne,M,175,18,2021-12-19,Man City,Newcastle,1,0.105,0.398,0.0,0.0,0.0,1.0,0.0,90.0,3.0,3.088,2.306,0.769,2.306,2.9,0.68,1.277,0.828,0.878,0.507,0.0,2.0,4.941,0.272,0.294,0.945,52.978
Zack Steffen,G,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,0.0,0.0,0.012,2.026,-0.57,2.0,0.0,0.0,0.0,0.012,0.088
Benjamin Mendy,D,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,0.0,0.814,0.003,2.026,-0.57,2.0,0.0,0.0,0.289,0.003,0.001
Callum Hudson-Odoi,M,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.435,0.441,0.0,0.432,0.0,2.0,0.662,0.131,0.221,0.0,12.23
Fabian Schär,D,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.085,0.117,0.293,0.22,-0.074,2.0,2.641,0.016,0.044,0.294,88.285
Gabriel Fernando de Jesus,F,175,18,2021-12-19,Man City,Newcastle,1,0.835,1.097,0.0,1.0,0.0,0.0,0.0,90.0,5.0,3.088,2.306,0.769,2.306,2.9,0.68,0.962,0.355,0.022,0.0,0.0,2.0,2.003,0.256,0.126,0.022,33.868
Karl Darlow,G,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.0,0.0,0.012,0.22,-0.074,2.0,0.0,0.0,0.0,0.012,2.802
Raúl Jiménez,F,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.015,0.0,0.0,0.0,0.0,0.0,88.0,2.0,0.718,1.151,2.528,1.151,0.84,1.68,0.501,0.077,0.204,0.0,0.0,2.0,1.669,0.107,0.022,0.204,33.91
Conor Coady,D,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,0.718,1.151,2.528,1.151,0.84,1.68,0.091,0.0,0.714,0.745,-0.259,2.0,3.292,0.013,0.0,0.744,90.0
Isaac Hayden,M,175,18,2021-12-19,Newcastle,Man City,1,0.074,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.769,0.479,3.088,0.479,0.68,2.9,0.119,0.003,0.106,0.055,0.0,2.0,1.826,0.027,0.001,0.106,47.434
Jacob Murphy,M,175,18,2021-12-19,Newcastle,Man City,1,0.008,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.769,0.479,3.088,0.479,0.68,2.9,0.15,0.103,0.0,0.055,0.0,2.0,2.078,0.034,0.039,0.0,54.985
Cristian Romero,D,177,18,2021-12-19,Spurs,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,0.434,3.078,0.434,1.0,2.42,0.0,0.0,0.308,0.356,-0.063,2.0,0.52,0.0,0.0,0.309,10.979
José Malheiro de Sá,G,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.718,1.151,2.528,1.151,0.84,1.68,0.0,0.011,0.283,0.745,-0.259,2.0,2.78,0.0,0.003,0.284,90.0
Bernardo Mota Veiga de Carvalho e Silva,M,175,18,2021-12-19,Man City,Newcastle,1,0.077,0.869,0.0,0.0,0.0,1.0,0.0,90.0,2.0,3.088,2.306,0.769,2.306,2.9,0.68,1.573,0.42,0.785,0.507,0.0,2.0,5.283,0.335,0.149,0.827,67.495
Roberto Firmino,F,177,18,2021-12-19,Liverpool,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.078,1.041,1.941,1.041,2.42,1.0,1.405,0.189,0.043,0.0,0.0,2.0,0.364,0.447,0.08,0.043,8.555
Max Kilman,D,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.718,1.151,2.528,1.151,0.84,1.68,0.274,0.042,0.103,0.745,-0.259,2.0,2.905,0.039,0.012,0.103,90.0
Kaide Gordon,M,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,,,0.0,0.368,0.0,2.0,,,,0.0,0.0
Christian Pulisic,M,180,18,2021-12-19,Chelsea,Wolves,1,0.362,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,2.528,1.834,0.718,1.834,1.68,0.84,1.13,0.098,0.0,0.432,0.0,2.0,3.293,0.34,0.049,0.0,53.728
Mateo Kovacic,M,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.528,1.834,0.718,1.834,1.68,0.84,0.326,0.692,0.04,0.432,0.0,2.0,0.0,0.098,0.347,0.04,0.316
Adama Traoré,M,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.718,1.151,2.528,1.151,0.84,1.68,0.252,0.569,0.0,0.186,0.0,2.0,3.006,0.043,0.162,0.0,76.839
Rúben Diogo da Silva Neves,M,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.718,1.151,2.528,1.151,0.84,1.68,0.105,0.435,0.024,0.186,0.0,2.0,2.751,0.018,0.124,0.024,81.93
John Stones,D,175,18,2021-12-19,Man City,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,3.088,2.306,0.769,2.306,2.9,0.68,1.369,0.0,0.0,2.026,-0.57,2.0,3.86,0.243,0.0,0.0,47.318
Ross Barkley,M,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.419,0.241,0.0,0.432,0.0,2.0,0.618,0.126,0.121,0.0,13.207
Jeff Hendrick,M,175,18,2021-12-19,Newcastle,Man City,1,0.0,0.023,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.769,0.479,3.088,0.479,0.68,2.9,0.022,0.0,0.0,0.055,0.0,2.0,0.0,0.005,0.0,0.0,0.027
César Azpilicueta,D,180,18,2021-12-19,Chelsea,Wolves,1,0.055,0.138,0.0,0.0,0.0,1.0,0.0,90.0,6.0,2.528,1.834,0.718,1.834,1.68,0.84,0.235,0.159,0.017,1.727,-0.447,2.0,3.692,0.059,0.08,0.017,61.67
Rúben Santos Gato Alves Dias,D,175,18,2021-12-19,Man City,Newcastle,1,0.855,0.0,1.0,0.0,0.0,1.0,0.0,69.0,12.0,3.088,2.306,0.769,2.306,2.9,0.68,0.056,0.065,0.117,2.026,-0.57,2.0,3.694,0.01,0.023,0.117,75.523
Takumi Minamino,M,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.37,0.0,0.0,0.368,0.0,2.0,0.0,0.094,0.0,0.0,1.215
Jordan Henderson,M,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.189,0.271,0.392,0.368,0.0,2.0,3.22,0.048,0.115,0.395,84.681
Callum Wilson,F,175,18,2021-12-19,Newcastle,Man City,1,0.049,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.769,0.479,3.088,0.479,0.68,2.9,0.52,0.109,0.745,0.0,0.0,2.0,2.699,0.147,0.041,0.78,50.403
Oleksandr Zinchenko,D,175,18,2021-12-19,Man City,Newcastle,1,0.057,0.255,0.0,1.0,2.0,1.0,0.0,90.0,11.0,3.088,2.306,0.769,2.306,2.9,0.68,0.09,0.113,0.0,2.026,-0.57,2.0,3.659,0.016,0.04,0.0,73.127
Javier Manquillo,D,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.143,0.042,0.0,0.22,-0.074,2.0,2.332,0.027,0.016,0.0,85.06
Eric Dier,D,177,18,2021-12-19,Spurs,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.941,0.434,3.078,0.434,1.0,2.42,0.059,0.125,0.39,0.356,-0.063,2.0,2.867,0.019,0.081,0.393,89.961
Rayan Ait Nouri,D,180,18,2021-12-19,Wolves,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.151,2.528,1.151,0.84,1.68,0.161,0.197,0.151,0.745,-0.259,2.0,2.097,0.023,0.056,0.151,44.809
Divock Origi,F,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.726,0.0,0.436,0.0,0.0,2.0,0.0,0.231,0.0,0.441,2.86
Joseph Gomez,D,177,18,2021-12-19,Liverpool,Spurs,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.078,1.041,1.941,1.041,2.42,1.0,0.0,0.0,0.0,1.472,-0.228,2.0,0.0,0.0,0.0,0.0,0.006
Harry Kane,F,177,18,2021-12-19,Spurs,Liverpool,1,1.342,0.589,1.0,0.0,1.0,0.0,0.0,90.0,6.0,1.941,0.434,3.078,0.434,1.0,2.42,0.701,0.315,0.106,0.0,0.0,2.0,3.122,0.34,0.204,0.106,89.98
James McAtee,M,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,0.418,0.0,0.0,0.507,0.0,2.0,0.0,0.089,0.0,0.0,0.094
Heung-Min Son,M,177,18,2021-12-19,Spurs,Liverpool,1,0.903,0.553,1.0,0.0,0.0,0.0,0.0,90.0,7.0,1.941,0.434,3.078,0.434,1.0,2.42,0.94,0.221,0.72,0.089,0.0,2.0,3.971,0.365,0.143,0.751,88.578
Mohamed Salah,M,177,18,2021-12-19,Liverpool,Spurs,1,0.098,0.084,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.078,1.041,1.941,1.041,2.42,1.0,2.496,0.625,0.707,0.368,0.0,2.0,6.195,0.636,0.265,0.735,81.5
Neco Williams,D,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.0,1.404,0.0,1.472,-0.228,2.0,0.0,0.0,0.596,0.0,0.007
Ferran Torres,M,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,3.014,0.014,0.004,0.507,0.0,2.0,0.0,0.644,0.005,0.004,0.009
Bryan Gil Salvatierra,M,177,18,2021-12-19,Spurs,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,0.434,3.078,0.434,1.0,2.42,0.0,0.0,0.0,0.089,0.0,2.0,0.0,0.0,0.0,0.0,0.165
Saúl Ñíguez,M,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,2.528,1.834,0.718,1.834,1.68,0.84,0.043,0.0,0.0,0.432,0.0,2.0,0.742,0.013,0.0,0.0,15.326
Trevoh Chalobah,D,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.088,0.006,0.032,1.727,-0.447,2.0,0.681,0.022,0.003,0.032,13.721
Joelinton Cássio Apolinário de Lira,F,175,18,2021-12-19,Newcastle,Man City,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.769,0.479,3.088,0.479,0.68,2.9,0.124,0.096,0.151,0.0,0.0,2.0,2.37,0.035,0.036,0.151,88.158
Luke Cundle,M,180,18,2021-12-19,Wolves,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.151,2.528,1.151,0.84,1.68,,,0.0,0.186,0.0,2.0,,,,0.0,0.0
Alex Oxlade-Chamberlain,M,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.114,0.321,0.049,0.368,0.0,2.0,2.566,0.029,0.136,0.049,55.21
João Pedro Cavaco Cancelo,D,175,18,2021-12-19,Man City,Newcastle,1,0.221,0.555,1.0,1.0,3.0,1.0,0.0,90.0,18.0,3.088,2.306,0.769,2.306,2.9,0.68,0.428,0.792,0.68,2.026,-0.57,2.0,3.749,0.076,0.281,0.704,44.949
Ryan Sessegnon,D,177,18,2021-12-19,Spurs,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,1.0,1.941,0.434,3.078,0.434,1.0,2.42,0.0,0.023,0.0,0.356,-0.063,2.0,1.39,0.0,0.015,0.0,35.375
Leander Dendoncker,M,180,18,2021-12-19,Wolves,Chelsea,1,0.266,0.0,0.0,0.0,0.0,1.0,0.0,90.0,3.0,0.718,1.151,2.528,1.151,0.84,1.68,0.094,0.077,0.0,0.186,0.0,2.0,1.65,0.016,0.022,0.0,39.652
Raheem Sterling,M,175,18,2021-12-19,Man City,Newcastle,1,0.983,0.0,1.0,0.0,0.0,1.0,0.0,90.0,8.0,3.088,2.306,0.769,2.306,2.9,0.68,1.483,1.188,0.614,0.507,0.0,2.0,4.054,0.316,0.422,0.63,43.631
Hakim Ziyech,M,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.011,0.0,0.0,0.0,1.0,0.0,64.0,3.0,2.528,1.834,0.718,1.834,1.68,0.84,0.821,0.664,0.103,0.432,0.0,2.0,4.019,0.247,0.333,0.103,58.291
Diogo Jota,M,177,18,2021-12-19,Liverpool,Spurs,1,0.175,0.0,1.0,0.0,0.0,0.0,0.0,90.0,7.0,3.078,1.041,1.941,1.041,2.42,1.0,4.407,0.292,0.175,0.368,0.0,2.0,7.242,1.136,0.124,0.175,73.115
Joseph Willock,M,175,18,2021-12-19,Newcastle,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,0.769,0.479,3.088,0.479,0.68,2.9,0.473,0.13,0.0,0.055,0.0,2.0,1.861,0.107,0.049,0.0,43.928
Paul Dummett,D,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,,,0.0,0.22,-0.074,2.0,,,,0.0,0.0
Phil Foden,M,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,1.619,1.225,0.628,0.507,0.0,2.0,5.979,0.345,0.435,0.646,65.026
Nélson Cabral Semedo,D,180,18,2021-12-19,Wolves,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.151,2.528,1.151,0.84,1.68,0.126,0.056,0.851,0.745,-0.259,2.0,3.52,0.018,0.016,0.909,89.348
Ryan Fraser,M,175,18,2021-12-19,Newcastle,Man City,1,0.0,0.132,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.769,0.479,3.088,0.479,0.68,2.9,0.035,0.072,0.0,0.055,0.0,2.0,1.946,0.008,0.027,0.0,54.132
Davinson Sánchez,D,177,18,2021-12-19,Spurs,Liverpool,1,0.088,0.0,0.0,0.0,0.0,0.0,2.0,90.0,1.0,1.941,0.434,3.078,0.434,1.0,2.42,0.609,0.006,0.008,0.356,-0.063,2.0,2.916,0.197,0.004,0.008,70.477
Romelu Lukaku,F,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.33,0.138,0.012,0.0,0.0,2.0,0.248,0.124,0.069,0.012,8.098
Marcos Alonso,D,180,18,2021-12-19,Chelsea,Wolves,1,0.0,0.362,0.0,0.0,3.0,1.0,0.0,90.0,9.0,2.528,1.834,0.718,1.834,1.68,0.84,0.315,0.578,0.014,1.727,-0.447,2.0,4.187,0.079,0.29,0.014,70.45
Andreas Christensen,D,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.215,0.018,0.003,1.727,-0.447,2.0,1.407,0.054,0.009,0.003,22.056
Riyad Mahrez,M,175,18,2021-12-19,Man City,Newcastle,1,0.335,0.451,1.0,1.0,1.0,1.0,0.0,76.0,12.0,3.088,2.306,0.769,2.306,2.9,0.68,1.005,0.71,0.586,0.507,0.0,2.0,4.327,0.214,0.252,0.6,56.835
Fabio Silva,F,180,18,2021-12-19,Wolves,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.151,2.528,1.151,0.84,1.68,0.0,0.123,0.0,0.0,0.0,2.0,0.0,0.0,0.035,0.0,0.529
Fernando Marçal,D,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.718,1.151,2.528,1.151,0.84,1.68,0.154,0.007,0.014,0.745,-0.259,2.0,2.13,0.022,0.002,0.014,45.157
Joe Rodon,D,177,18,2021-12-19,Spurs,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,0.434,3.078,0.434,1.0,2.42,0.0,0.0,0.0,0.356,-0.063,2.0,0.0,0.0,0.0,0.0,0.038
Jamal Lewis,D,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.0,0.016,0.0,0.22,-0.074,2.0,1.514,0.0,0.006,0.0,39.125
Virgil van Dijk,D,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.524,0.017,0.376,1.472,-0.228,2.0,3.328,0.111,0.007,0.379,45.0
Dwight Gayle,F,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.046,0.0,0.0,0.0,0.0,2.0,0.0,0.013,0.0,0.0,0.016
Dane Scarlett,F,177,18,2021-12-19,Spurs,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,0.434,3.078,0.434,1.0,2.42,,,0.0,0.0,0.0,2.0,,,,0.0,0.0
Ruben Loftus-Cheek,M,180,18,2021-12-19,Chelsea,Wolves,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.528,1.834,0.718,1.834,1.68,0.84,0.289,0.074,0.008,0.432,0.0,2.0,2.803,0.087,0.037,0.008,74.807
Jamaal Lascelles,D,175,18,2021-12-19,Newcastle,Man City,1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.276,0.011,0.147,0.22,-0.074,2.0,2.58,0.052,0.004,0.147,84.308
Oliver Skipp,M,177,18,2021-12-19,Spurs,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.941,0.434,3.078,0.434,1.0,2.42,0.062,0.134,0.0,0.089,0.0,2.0,2.285,0.024,0.087,0.0,77.82
Cole Palmer,M,175,18,2021-12-19,Man City,Newcastle,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,3.088,2.306,0.769,2.306,2.9,0.68,0.394,0.378,0.0,0.507,0.0,2.0,0.0,0.084,0.134,0.0,1.345
Caoimhin Kelleher,G,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.0,0.0,0.0,1.472,-0.228,2.0,0.0,0.0,0.0,0.0,0.088
Steven Bergwijn,M,177,18,2021-12-19,Spurs,Liverpool,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.941,0.434,3.078,0.434,1.0,2.42,0.216,0.07,0.0,0.089,0.0,2.0,0.237,0.084,0.045,0.0,6.927
Ki-Jana Hoever,D,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,0.718,1.151,2.528,1.151,0.84,1.68,0.056,0.074,0.0,0.745,-0.259,2.0,0.0,0.008,0.021,0.0,0.172
Pedro Lomba Neto,M,180,18,2021-12-19,Wolves,Chelsea,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.718,1.151,2.528,1.151,0.84,1.68,,,0.0,0.186,0.0,2.0,,,,0.0,0.0
Sergio Reguilón,D,177,18,2021-12-19,Spurs,Liverpool,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.941,0.434,3.078,0.434,1.0,2.42,0.504,0.354,0.765,0.356,-0.063,2.0,3.133,0.163,0.229,0.804,49.828
Thiago Alcántara do Nascimento,M,177,18,2021-12-19,Liverpool,Spurs,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.078,1.041,1.941,1.041,2.42,1.0,0.385,0.144,0.003,0.368,0.0,2.0,2.9,0.098,0.061,0.003,84.412
Andrew Robertson,D,177,18,2021-12-19,Liverpool,Spurs,1,0.928,0.07,1.0,1.0,2.0,0.0,2.0,76.0,9.0,3.078,1.041,1.941,1.041,2.42,1.0,0.014,0.616,0.622,1.472,-0.228,2.0,4.495,0.003,0.261,0.639,88.553
Romain Saïss,D,180,18,2021-12-19,Wolves,Chelsea,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,90.0,7.0,0.718,1.151,2.528,1.151,0.84,1.68,0.927,0.021,0.887,0.745,-0.259,2.0,4.321,0.132,0.006,0.956,89.994
Antonio Rüdiger,D,180,18,2021-12-19,Chelsea,Wolves,1,0.056,0.0,0.0,0.0,0.0,1.0,0.0,90.0,5.0,2.528,1.834,0.718,1.834,1.68,0.84,0.646,0.074,0.52,1.727,-0.447,2.0,4.52,0.162,0.037,0.529,89.912
Ederson Santana de Moraes,G,175,18,2021-12-19,Man City,Newcastle,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,6.0,3.088,2.306,0.769,2.306,2.9,0.68,0.0,0.0,0.008,2.026,-0.57,2.0,3.464,0.0,0.0,0.008,89.912
Jonjo Shelvey,M,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.208,0.066,0.843,0.055,0.0,2.0,3.173,0.047,0.025,0.9,87.761
Federico Fernández,D,175,18,2021-12-19,Newcastle,Man City,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.479,3.088,0.479,0.68,2.9,0.212,0.037,0.0,0.22,-0.074,2.0,0.24,0.04,0.014,0.0,5.634
Nathan Aké,D,175,18,2021-12-19,Man City,Newcastle,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.088,2.306,0.769,2.306,2.9,0.68,0.085,0.0,0.0,2.026,-0.57,2.0,1.062,0.015,0.0,0.0,18.444
